N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,9.116,3.2308,4,1,pythia_0.070542B_trajectory,3.2299150059383037,0.000884994061696176
0.070542,9.258,3.2287,4,1,pythia_0.070542B_trajectory,3.227030669015239,0.0016693309847610749
0.070542,9.402,3.224,4,1,pythia_0.070542B_trajectory,3.2241629619532124,-0.00016296195321219287
0.070542,9.548,3.2205,4,1,pythia_0.070542B_trajectory,3.221312251922488,-0.0008122519224880165
0.070542,9.697,3.2179,4,1,pythia_0.070542B_trajectory,3.218459918605049,-0.0005599186050488925
0.070542,9.848,3.2164,4,1,pythia_0.070542B_trajectory,3.2156259632682787,0.0007740367317214947
0.070542,10.002,3.2112,4,1,pythia_0.070542B_trajectory,3.212792419501846,-0.0015924195018461873
0.070542,10.157,3.21,4,1,pythia_0.070542B_trajectory,3.2099963068646624,3.693135337545783e-06
0.070542,10.316,3.2089,4,1,pythia_0.070542B_trajectory,3.2071842171479163,0.0017157828520835139
0.070542,10.476,3.2048,5,1,pythia_0.070542B_trajectory,3.204409889733715,0.0003901102662848821
0.070542,10.64,3.2002,5,1,pythia_0.070542B_trajectory,3.2016219270922424,-0.0014219270922422034
0.070542,10.805,3.1963,5,1,pythia_0.070542B_trajectory,3.198871923798315,-0.0025719237983152787
0.070542,10.974,3.1948,5,1,pythia_0.070542B_trajectory,3.196110418951942,-0.0013104189519421716
0.070542,11.145,3.1941,5,1,pythia_0.070542B_trajectory,3.193371086848762,0.0007289131512382419
0.070542,11.318,3.1937,5,1,pythia_0.070542B_trajectory,3.190653918717427,0.003046081282572999
0.070542,11.495,3.1867,5,1,pythia_0.070542B_trajectory,3.187928395085605,-0.0012283950856049053
0.070542,11.674,3.1836,5,1,pythia_0.070542B_trajectory,3.1852261633788594,-0.0016261633788592356
0.070542,11.855,3.1846,5,1,pythia_0.070542B_trajectory,3.1825471323630694,0.0020528676369306886
0.070542,12.04,3.1813,5,1,pythia_0.070542B_trajectory,3.179862459794952,0.001437540205047938
0.070542,12.228,3.1789,5,1,pythia_0.070542B_trajectory,3.1771878046272657,0.0017121953727343708
0.070542,12.418,3.1748,5,1,pythia_0.070542B_trajectory,3.1745376432903636,0.0002623567096362578
0.070542,12.612,3.1721,6,1,pythia_0.070542B_trajectory,3.171884706071534,0.00021529392846586504
0.070542,12.808,3.1701,6,1,pythia_0.070542B_trajectory,3.1692569369546373,0.0008430630453628574
0.070542,13.008,3.1686,6,1,pythia_0.070542B_trajectory,3.166628068098232,0.0019719319017679204
0.070542,13.21,3.166,6,1,pythia_0.070542B_trajectory,3.1640249047994446,0.001975095200555277
0.070542,13.416,3.1625,6,1,pythia_0.070542B_trajectory,3.1614221452475535,0.0010778547524465942
0.070542,13.625,3.1583,6,1,pythia_0.070542B_trajectory,3.1588332385887163,-0.0005332385887162339
0.070542,13.837,3.157,6,1,pythia_0.070542B_trajectory,3.1562585855060625,0.0007414144939374978
0.070542,14.053,3.1573,6,1,pythia_0.070542B_trajectory,3.153686765357858,0.003613234642142249
0.070542,14.272,3.1506,6,1,pythia_0.070542B_trajectory,3.151130368046685,-0.000530368046685048
0.070542,14.494,3.1516,6,1,pythia_0.070542B_trajectory,3.1485896892444494,0.0030103107555508046
0.070542,14.72,3.1425,7,1,pythia_0.070542B_trajectory,3.1460538872456376,-0.0035538872456375437
0.070542,14.949,3.1484,7,1,pythia_0.070542B_trajectory,3.143534749311878,0.004865250688121936
0.070542,15.182,3.1395,7,1,pythia_0.070542B_trajectory,3.141021800449738,-0.0015218004497379312
0.070542,15.418,3.139,7,1,pythia_0.070542B_trajectory,3.13852631862735,0.0004736813726498035
0.070542,15.659,3.1368,7,1,pythia_0.070542B_trajectory,3.136027919518217,0.0007720804817830107
0.070542,15.903,3.1348,7,1,pythia_0.070542B_trajectory,3.133548061546124,0.0012519384538758338
0.070542,16.15,3.1313,7,1,pythia_0.070542B_trajectory,3.131086825022604,0.00021317497739614666
0.070542,16.402,3.13,7,1,pythia_0.070542B_trajectory,3.128624925208398,0.0013750747916017048
0.070542,16.657,3.126,7,1,pythia_0.070542B_trajectory,3.1261825108119465,-0.00018251081194664565
0.070542,16.917,3.1255,8,1,pythia_0.070542B_trajectory,3.1237409905460174,0.0017590094539827739
0.070542,17.18,3.1215,8,1,pythia_0.070542B_trajectory,3.1213196787396935,0.0001803212603066484
0.070542,17.448,3.1211,8,1,pythia_0.070542B_trajectory,3.118900654072283,0.0021993459277172
0.070542,17.72,3.1192,8,1,pythia_0.070542B_trajectory,3.11649366959751,0.0027063304024901313
0.070542,17.996,3.1159,8,1,pythia_0.070542B_trajectory,3.114099147248438,0.0018008527515620543
0.070542,18.276,3.1125,8,1,pythia_0.070542B_trajectory,3.1117174775640337,0.0007825224359661043
0.070542,18.561,3.1072,8,1,pythia_0.070542B_trajectory,3.1093407635591275,-0.00214076355912729
0.070542,18.85,3.1078,9,1,pythia_0.070542B_trajectory,3.1069779175316063,0.00082208246839377
0.070542,19.144,3.1035,9,1,pythia_0.070542B_trajectory,3.104621296830924,-0.0011212968309242122
0.070542,19.442,3.1024,9,1,pythia_0.070542B_trajectory,3.102279417375066,0.00012058262493397365
0.070542,19.745,3.1011,9,1,pythia_0.070542B_trajectory,3.0999448840643375,0.0011551159356626428
0.070542,20.052,3.0989,9,1,pythia_0.070542B_trajectory,3.0976258349391004,0.0012741650608996125
0.070542,20.365,3.0962,9,1,pythia_0.070542B_trajectory,3.095307782502971,0.0008922174970291685
0.070542,20.682,3.0938,9,1,pythia_0.070542B_trajectory,3.0930061247836425,0.0007938752163574314
0.070542,21.004,3.0893,10,1,pythia_0.070542B_trajectory,3.090713933169202,-0.0014139331692017976
0.070542,21.331,3.0878,10,1,pythia_0.070542B_trajectory,3.0884317227863103,-0.0006317227863101849
0.070542,21.664,3.0846,10,1,pythia_0.070542B_trajectory,3.0861531992354396,-0.0015531992354396174
0.070542,22.001,3.0855,10,1,pythia_0.070542B_trajectory,3.0838924932755623,0.0016075067244378793
0.070542,22.344,3.0851,10,1,pythia_0.070542B_trajectory,3.08163659840214,0.003463401597860294
0.070542,22.692,3.0782,10,1,pythia_0.070542B_trajectory,3.0793926679315575,-0.0011926679315577005
0.070542,23.045,3.0746,11,1,pythia_0.070542B_trajectory,3.0771610512778445,-0.0025610512778442285
0.070542,23.404,3.0736,11,1,pythia_0.070542B_trajectory,3.0749359331243573,-0.0013359331243574246
0.070542,23.769,3.0741,11,1,pythia_0.070542B_trajectory,3.07271796944169,0.001382030558310099
0.070542,24.139,3.0712,11,1,pythia_0.070542B_trajectory,3.0705136757401807,0.0006863242598194041
0.070542,24.515,3.0692,11,1,pythia_0.070542B_trajectory,3.068317500572637,0.0008824994273628484
0.070542,24.897,3.0647,11,1,pythia_0.070542B_trajectory,3.0661299929842665,-0.0014299929842662706
0.070542,25.285,3.0662,12,1,pythia_0.070542B_trajectory,3.0639516669365223,0.0022483330634774923
0.070542,25.679,3.0632,12,1,pythia_0.070542B_trajectory,3.0617830026934327,0.0014169973065674135
0.070542,26.079,3.0551,12,1,pythia_0.070542B_trajectory,3.0596244481881443,-0.004524448188144348
0.070542,26.485,3.0544,12,1,pythia_0.070542B_trajectory,3.057476420366314,-0.003076420366314281
0.070542,26.898,3.0565,12,1,pythia_0.070542B_trajectory,3.0553341703968737,0.0011658296031265003
0.070542,27.317,3.0548,13,1,pythia_0.070542B_trajectory,3.0532033942708052,0.0015966057291949554
0.070542,27.742,3.0501,13,1,pythia_0.070542B_trajectory,3.0510844175109995,-0.0009844175109994246
0.070542,28.174,3.0494,13,1,pythia_0.070542B_trajectory,3.048972699564797,0.000427300435202671
0.070542,28.613,3.0459,13,1,pythia_0.070542B_trajectory,3.046868799482081,-0.0009687994820808399
0.070542,29.059,3.0447,13,1,pythia_0.070542B_trajectory,3.0447732414087816,-7.324140878139929e-05
0.070542,29.512,3.0422,14,1,pythia_0.070542B_trajectory,3.0426865159312864,-0.00048651593128656856
0.070542,29.971,3.0409,14,1,pythia_0.070542B_trajectory,3.0406135532247642,0.00028644677523592676
0.070542,30.438,3.0371,14,1,pythia_0.070542B_trajectory,3.03854574946389,-0.0014457494638899782
0.070542,30.912,3.038,14,1,pythia_0.070542B_trajectory,3.0364880636562472,0.0015119363437525735
0.070542,31.394,3.0363,15,1,pythia_0.070542B_trajectory,3.034436650976816,0.001863349023184302
0.070542,31.883,3.0322,15,1,pythia_0.070542B_trajectory,3.0323962328621903,-0.00019623286219028202
0.070542,32.38,3.0298,15,1,pythia_0.070542B_trajectory,3.0303630698261754,-0.0005630698261755995
0.070542,32.884,3.0247,15,1,pythia_0.070542B_trajectory,3.028341657529862,-0.003641657529861675
0.070542,33.396,3.0246,15,1,pythia_0.070542B_trajectory,3.026328360333481,-0.001728360333481227
0.070542,33.917,3.0219,16,1,pythia_0.070542B_trajectory,3.0243198249722085,-0.0024198249722084952
0.070542,34.445,3.0229,16,1,pythia_0.070542B_trajectory,3.022324194070931,0.0005758059290688067
0.070542,34.982,3.0185,16,1,pythia_0.070542B_trajectory,3.020334308997331,-0.0018343089973309468
0.070542,35.526,3.0176,16,1,pythia_0.070542B_trajectory,3.0183579557002775,-0.0007579557002777015
0.070542,36.08,3.016,17,1,pythia_0.070542B_trajectory,3.016384686911925,-0.00038468691192505844
0.070542,36.642,3.0177,17,1,pythia_0.070542B_trajectory,3.014422155529404,0.00327784447059587
0.070542,37.213,3.0099,17,1,pythia_0.070542B_trajectory,3.0124672615277386,-0.0025672615277385624
0.070542,37.792,3.0104,18,1,pythia_0.070542B_trajectory,3.0105237941151435,-0.0001237941151432942
0.070542,38.381,3.009,18,1,pythia_0.070542B_trajectory,3.008585476299293,0.0004145237007069369
0.070542,38.979,3.0049,18,1,pythia_0.070542B_trajectory,3.00665610421976,-0.001756104219759802
0.070542,39.586,3.0039,18,1,pythia_0.070542B_trajectory,3.004736056070792,-0.0008360560707920683
0.070542,40.203,3.0029,19,1,pythia_0.070542B_trajectory,3.0028226125541484,7.73874458515067e-05
0.070542,40.829,3.0016,19,1,pythia_0.070542B_trajectory,3.000919290419761,0.0006807095802390251
0.070542,41.465,2.9986,19,1,pythia_0.070542B_trajectory,2.999023435685709,-0.0004234356857089061
0.070542,42.111,2.994,20,1,pythia_0.070542B_trajectory,2.9971354959278647,-0.00313549592786444
0.070542,42.767,2.992,20,1,pythia_0.070542B_trajectory,2.9952558894515433,-0.0032558894515433146
0.070542,43.433,2.991,20,1,pythia_0.070542B_trajectory,2.9933850064755947,-0.0023850064755945866
0.070542,44.11,2.9943,21,1,pythia_0.070542B_trajectory,2.9915204832611035,0.002779516738896426
0.070542,44.797,2.9909,21,1,pythia_0.070542B_trajectory,2.989665491106776,0.0012345088932237402
0.070542,45.495,2.9884,21,1,pythia_0.070542B_trajectory,2.9878177183445858,0.0005822816554141852
0.070542,46.204,2.9819,22,1,pythia_0.070542B_trajectory,2.985977604923006,-0.004077604923006017
0.070542,46.923,2.9849,22,1,pythia_0.070542B_trajectory,2.984148081611057,0.0007519183889432846
0.070542,47.654,2.9798,22,1,pythia_0.070542B_trajectory,2.9823244437692855,-0.0025244437692855115
0.070542,48.397,2.9764,23,1,pythia_0.070542B_trajectory,2.980507196814188,-0.004107196814187919
0.070542,49.15,2.9792,23,1,pythia_0.070542B_trajectory,2.9787015637518888,0.0004984362481113003
0.070542,49.916,2.9751,23,1,pythia_0.070542B_trajectory,2.9769007265353675,-0.0018007265353676694
0.070542,50.694,2.9726,24,1,pythia_0.070542B_trajectory,2.975107525532857,-0.0025075255328572688
0.070542,51.483,2.9746,24,1,pythia_0.070542B_trajectory,2.9733245892679423,0.0012754107320578356
0.070542,52.285,2.9706,25,1,pythia_0.070542B_trajectory,2.9715477634497622,-0.0009477634497621068
0.070542,53.1,2.9709,25,1,pythia_0.070542B_trajectory,2.9697775187899937,0.001122481210006132
0.070542,53.927,2.9668,25,1,pythia_0.070542B_trajectory,2.9680164051582905,-0.0012164051582903568
0.070542,54.767,2.9651,26,1,pythia_0.070542B_trajectory,2.966262644387713,-0.0011626443877128523
0.070542,55.62,2.9658,26,1,pythia_0.070542B_trajectory,2.964516624818565,0.0012833751814351757
0.070542,56.487,2.9586,27,1,pythia_0.070542B_trajectory,2.962776721635063,-0.0041767216350629965
0.070542,57.367,2.9621,27,1,pythia_0.070542B_trajectory,2.961045337010498,0.0010546629895018533
0.070542,58.26,2.9645,27,1,pythia_0.070542B_trajectory,2.9593227819158168,0.005177218084183366
0.070542,59.168,2.9609,28,1,pythia_0.070542B_trajectory,2.957605599256519,0.003294400743480974
0.070542,60.09,2.9542,28,1,pythia_0.070542B_trajectory,2.9558961110924904,-0.0016961110924902378
0.070542,61.026,2.9493,29,1,pythia_0.070542B_trajectory,2.954194666023739,-0.004894666023739003
0.070542,61.976,2.9507,29,1,pythia_0.070542B_trajectory,2.9525015884013226,-0.001801588401322718
0.070542,62.942,2.9506,30,1,pythia_0.070542B_trajectory,2.9508137191242403,-0.0002137191242401748
0.070542,63.922,2.9494,30,1,pythia_0.070542B_trajectory,2.949134932735167,0.0002650672648329966
0.070542,64.918,2.9489,31,1,pythia_0.070542B_trajectory,2.9474621567316057,0.0014378432683943565
0.070542,65.929,2.948,31,1,pythia_0.070542B_trajectory,2.9457974500660007,0.002202549933999265
0.070542,66.956,2.9448,32,1,pythia_0.070542B_trajectory,2.9441395198708658,0.0006604801291341111
0.070542,67.999,2.9431,32,1,pythia_0.070542B_trajectory,2.9424887433809723,0.0006112566190275004
0.070542,69.058,2.9406,33,1,pythia_0.070542B_trajectory,2.940845472784962,-0.0002454727849618976
0.070542,70.134,2.9429,33,1,pythia_0.070542B_trajectory,2.939208529880984,0.0036914701190160493
0.070542,71.227,2.9341,34,1,pythia_0.070542B_trajectory,2.9375783083156173,-0.003478308315617351
0.070542,72.336,2.9367,34,1,pythia_0.070542B_trajectory,2.9359566240803217,0.0007433759196784351
0.070542,73.463,2.932,35,1,pythia_0.070542B_trajectory,2.934340896538172,-0.0023408965381719327
0.070542,74.608,2.9319,35,1,pythia_0.070542B_trajectory,2.932731530813707,-0.0008315308137070154
0.070542,75.77,2.9295,36,1,pythia_0.070542B_trajectory,2.9311302706243167,-0.0016302706243167542
0.070542,76.95,2.9311,36,1,pythia_0.070542B_trajectory,2.929536052455175,0.0015639475448248064
0.070542,78.149,2.9285,37,1,pythia_0.070542B_trajectory,2.927947896926055,0.0005521030739452648
0.070542,79.366,2.9304,37,1,pythia_0.070542B_trajectory,2.926367476232114,0.004032523767885987
0.070542,80.603,2.9228,38,1,pythia_0.070542B_trajectory,2.9247925548635108,-0.001992554863510687
0.070542,81.858,2.9223,39,1,pythia_0.070542B_trajectory,2.9232260177250593,-0.0009260177250594026
0.070542,83.133,2.9201,39,1,pythia_0.070542B_trajectory,2.921665683098688,-0.0015656830986876535
0.070542,84.428,2.9202,40,1,pythia_0.070542B_trajectory,2.9201119159889046,8.808401109527964e-05
0.070542,85.744,2.9172,41,1,pythia_0.070542B_trajectory,2.9185638927009245,-0.0013638927009247404
0.070542,87.079,2.9176,41,1,pythia_0.070542B_trajectory,2.9170242835913642,0.0005757164086359623
0.070542,88.436,2.9143,42,1,pythia_0.070542B_trajectory,2.915489957553782,-0.0011899575537821505
0.070542,89.813,2.9124,42,1,pythia_0.070542B_trajectory,2.9139635163015654,-0.0015635163015654818
0.070542,91.212,2.9122,43,1,pythia_0.070542B_trajectory,2.9124430596241306,-0.000243059624130737
0.070542,92.633,2.9092,44,1,pythia_0.070542B_trajectory,2.9109289466915187,-0.0017289466915189067
0.070542,94.076,2.9097,45,1,pythia_0.070542B_trajectory,2.909421513191543,0.00027848680845687923
0.070542,95.542,2.9068,45,1,pythia_0.070542B_trajectory,2.9079200581631595,-0.0011200581631594098
0.070542,97.03,2.9071,46,1,pythia_0.070542B_trajectory,2.906425926989628,0.0006740730103715897
0.070542,98.542,2.9002,47,1,pythia_0.070542B_trajectory,2.9049374397791867,-0.004737439779186836
0.070542,100.077,2.9046,47,1,pythia_0.070542B_trajectory,2.903455916587678,0.0011440834123219723
0.070542,101.636,2.9019,48,1,pythia_0.070542B_trajectory,2.901980705189613,-8.070518961300621e-05
0.070542,103.219,2.9038,49,1,pythia_0.070542B_trajectory,2.9005121250284733,0.0032878749715266053
0.070542,104.827,2.8976,50,1,pythia_0.070542B_trajectory,2.8990495732888566,-0.0014495732888564206
0.070542,106.46,2.8967,50,1,pythia_0.070542B_trajectory,2.8975933799132445,-0.000893379913244452
0.070542,108.118,2.8956,51,1,pythia_0.070542B_trajectory,2.8961438528574988,-0.0005438528574988055
0.070542,109.802,2.8963,52,1,pythia_0.070542B_trajectory,2.8947004302799106,0.0015995697200894554
0.070542,111.513,2.8956,53,1,pythia_0.070542B_trajectory,2.893262596612864,0.00233740338713595
0.070542,113.25,2.8913,54,1,pythia_0.070542B_trajectory,2.89183151171345,-0.0005315117134498948
0.070542,115.014,2.8914,55,1,pythia_0.070542B_trajectory,2.890406649525694,0.0009933504743058208
0.070542,116.806,2.8877,55,1,pythia_0.070542B_trajectory,2.8889875270625267,-0.00128752706252655
0.070542,118.625,2.8864,56,1,pythia_0.070542B_trajectory,2.887575239696767,-0.0011752396967668055
0.070542,120.473,2.8862,57,1,pythia_0.070542B_trajectory,2.8861685398346117,3.1460165388352834e-05
0.070542,122.35,2.8844,58,1,pythia_0.070542B_trajectory,2.8847677569586674,-0.0003677569586675311
0.070542,124.256,2.8825,59,1,pythia_0.070542B_trajectory,2.8833731989312885,-0.0008731989312886768
0.070542,126.191,2.8771,60,1,pythia_0.070542B_trajectory,2.8819851528720424,-0.0048851528720423865
0.070542,128.157,2.8818,61,1,pythia_0.070542B_trajectory,2.8806024932689334,0.0011975067310667775
0.070542,130.154,2.8764,62,1,pythia_0.070542B_trajectory,2.879225550120804,-0.002825550120804099
0.070542,132.181,2.8798,63,1,pythia_0.070542B_trajectory,2.8778553012837333,0.0019446987162665685
0.070542,134.24,2.8754,64,1,pythia_0.070542B_trajectory,2.8764906828292793,-0.0010906828292793769
0.070542,136.331,2.8735,65,1,pythia_0.070542B_trajectory,2.875132002199438,-0.001632002199438265
0.070542,138.455,2.8773,66,1,pythia_0.070542B_trajectory,2.873778915557267,0.0035210844427329135
0.070542,140.612,2.8657,67,1,pythia_0.070542B_trajectory,2.8724317272551163,-0.006731727255116393
0.070542,142.802,2.8714,68,1,pythia_0.070542B_trajectory,2.8710907213365475,0.00030927866345242805
0.070542,145.027,2.8708,69,1,pythia_0.070542B_trajectory,2.8697549735008114,0.0010450264991885838
0.070542,147.286,2.8654,70,1,pythia_0.070542B_trajectory,2.8684253822872896,-0.0030253822872894354
0.070542,149.58,2.8647,71,1,pythia_0.070542B_trajectory,2.86710163718356,-0.0024016371835600125
0.070542,151.91,2.8619,72,1,pythia_0.070542B_trajectory,2.8657834539820732,-0.0038834539820733482
0.070542,154.277,2.8651,73,1,pythia_0.070542B_trajectory,2.864470573353247,0.0006294266467530285
0.070542,156.68,2.8635,74,1,pythia_0.070542B_trajectory,2.8631638363722303,0.00033616362776989206
0.070542,159.121,2.8643,76,1,pythia_0.070542B_trajectory,2.861862438235455,0.0024375617645451264
0.070542,161.6,2.8598,77,1,pythia_0.070542B_trajectory,2.8605666740460327,-0.0007666740460328114
0.070542,164.117,2.8646,78,1,pythia_0.070542B_trajectory,2.8592768192815603,0.005323180718439513
0.070542,166.674,2.8604,79,1,pythia_0.070542B_trajectory,2.857992135639703,0.0024078643602969407
0.070542,169.27,2.8551,80,1,pythia_0.070542B_trajectory,2.8567134079245324,-0.0016134079245322397
0.070542,171.907,2.8584,82,1,pythia_0.070542B_trajectory,2.855439928592077,0.0029600714079229817
0.070542,174.585,2.8495,83,1,pythia_0.070542B_trajectory,2.8541719849796237,-0.004671984979623733
0.070542,177.304,2.8513,84,1,pythia_0.070542B_trajectory,2.852909845277989,-0.0016098452779886863
0.070542,180.066,2.8564,86,1,pythia_0.070542B_trajectory,2.851652858063675,0.004747141936324972
0.070542,182.871,2.8524,87,1,pythia_0.070542B_trajectory,2.8504013085129976,0.0019986914870022687
0.070542,185.72,2.8499,88,1,pythia_0.070542B_trajectory,2.8491550297012,0.0007449702988000517
0.070542,188.613,2.8454,90,1,pythia_0.070542B_trajectory,2.8479142951140033,-0.00251429511400314
0.070542,191.551,2.8437,91,1,pythia_0.070542B_trajectory,2.846678943460484,-0.002978943460483663
0.070542,194.535,2.8452,93,1,pythia_0.070542B_trajectory,2.8454488283885757,-0.00024882838857553935
0.070542,197.566,2.8451,94,1,pythia_0.070542B_trajectory,2.844223817616525,0.0008761823834748661
0.070542,200.643,2.8434,96,1,pythia_0.070542B_trajectory,2.8430045767942964,0.00039542320570351563
