N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
0.070542,9.548,3.2205,4,1,pythia_0.070542B_trajectory,3.154503543468815,0.06599645653118502
0.070542,9.697,3.2179,4,1,pythia_0.070542B_trajectory,3.151630908842963,0.06626909115703716
0.070542,9.848,3.2164,4,1,pythia_0.070542B_trajectory,3.148776622892414,0.06762337710758626
0.070542,10.002,3.2112,4,1,pythia_0.070542B_trajectory,3.1459225912055206,0.06527740879447919
0.070542,10.157,3.21,4,1,pythia_0.070542B_trajectory,3.143106103517609,0.06689389648239086
0.070542,10.316,3.2089,4,1,pythia_0.070542B_trajectory,3.1402733635587183,0.06862663644128153
0.070542,10.476,3.2048,5,1,pythia_0.070542B_trajectory,3.1374785064938617,0.06732149350613836
0.070542,10.64,3.2002,5,1,pythia_0.070542B_trajectory,3.134669755811478,0.06553024418852216
0.070542,10.805,3.1963,5,1,pythia_0.070542B_trajectory,3.131899092168883,0.06440090783111696
0.070542,10.974,3.1948,5,1,pythia_0.070542B_trajectory,3.129116684631006,0.06568331536899397
0.070542,11.145,3.1941,5,1,pythia_0.070542B_trajectory,3.126356462608799,0.06774353739120098
0.070542,11.318,3.1937,5,1,pythia_0.070542B_trajectory,3.1236184203431394,0.07008157965686079
0.070542,11.495,3.1867,5,1,pythia_0.070542B_trajectory,3.1208718043957804,0.06582819560421971
0.070542,11.674,3.1836,5,1,pythia_0.070542B_trajectory,3.118148507699967,0.06545149230003311
0.070542,11.855,3.1846,5,1,pythia_0.070542B_trajectory,3.115448441580247,0.06915155841975329
0.070542,12.04,3.1813,5,1,pythia_0.070542B_trajectory,3.112742538152642,0.06855746184735789
0.070542,12.228,3.1789,5,1,pythia_0.070542B_trajectory,3.110046579911574,0.0688534200884261
0.070542,12.418,3.1748,5,1,pythia_0.070542B_trajectory,3.1073751608542386,0.06742483914576125
0.070542,12.612,3.1721,6,1,pythia_0.070542B_trajectory,3.104700793711788,0.06739920628821183
0.070542,12.808,3.1701,6,1,pythia_0.070542B_trajectory,3.102051649437866,0.0680483505621341
0.070542,13.008,3.1686,6,1,pythia_0.070542B_trajectory,3.099401247907063,0.06919875209293691
0.070542,13.21,3.166,6,1,pythia_0.070542B_trajectory,3.0967766154115273,0.06922338458847266
0.070542,13.416,3.1625,6,1,pythia_0.070542B_trajectory,3.0941522430339274,0.06834775696607265
0.070542,13.625,3.1583,6,1,pythia_0.070542B_trajectory,3.091541692165079,0.0667583078349212
0.070542,13.837,3.157,6,1,pythia_0.070542B_trajectory,3.088945368579803,0.06805463142019708
0.070542,14.053,3.1573,6,1,pythia_0.070542B_trajectory,3.0863517563202816,0.07094824367971864
0.070542,14.272,3.1506,6,1,pythia_0.070542B_trajectory,3.0837735528809604,0.0668264471190394
0.070542,14.494,3.1516,6,1,pythia_0.070542B_trajectory,3.0812110584638615,0.07038894153613873
0.070542,14.72,3.1425,7,1,pythia_0.070542B_trajectory,3.078653339386849,0.06384666061315114
0.070542,14.949,3.1484,7,1,pythia_0.070542B_trajectory,3.0761122859889936,0.07228771401100653
0.070542,15.182,3.1395,7,1,pythia_0.070542B_trajectory,3.0735773334617997,0.06592266653820023
0.070542,15.418,3.139,7,1,pythia_0.070542B_trajectory,3.071059859908832,0.06794014009116767
0.070542,15.659,3.1368,7,1,pythia_0.070542B_trajectory,3.0685393019779506,0.06826069802204948
0.070542,15.903,3.1348,7,1,pythia_0.070542B_trajectory,3.0660373091206328,0.06876269087936704
0.070542,16.15,3.1313,7,1,pythia_0.070542B_trajectory,3.063553964903863,0.06774603509613719
0.070542,16.402,3.13,7,1,pythia_0.070542B_trajectory,3.0610698122775086,0.06893018772249127
0.070542,16.657,3.126,7,1,pythia_0.070542B_trajectory,3.0586051830601226,0.06739481693987726
0.070542,16.917,3.1255,8,1,pythia_0.070542B_trajectory,3.056141317990763,0.06935868200923734
0.070542,17.18,3.1215,8,1,pythia_0.070542B_trajectory,3.0536977093503443,0.06780229064965582
0.070542,17.448,3.1211,8,1,pythia_0.070542B_trajectory,3.0512562720954937,0.06984372790450655
0.070542,17.72,3.1192,8,1,pythia_0.070542B_trajectory,3.0488268502604194,0.07037314973958075
0.070542,17.996,3.1159,8,1,pythia_0.070542B_trajectory,3.046409871194676,0.06949012880532379
0.070542,18.276,3.1125,8,1,pythia_0.070542B_trajectory,3.0440057306545296,0.0684942693454702
0.070542,18.561,3.1072,8,1,pythia_0.070542B_trajectory,3.0416064580675233,0.0655935419324769
0.070542,18.85,3.1078,9,1,pythia_0.070542B_trajectory,3.039221051331884,0.06857894866811609
0.070542,19.144,3.1035,9,1,pythia_0.070542B_trajectory,3.0368417959434426,0.06665820405655731
0.070542,19.442,3.1024,9,1,pythia_0.070542B_trajectory,3.0344772908095368,0.06792270919046306
0.070542,19.745,3.1011,9,1,pythia_0.070542B_trajectory,3.0321200706777267,0.06897992932227348
0.070542,20.052,3.0989,9,1,pythia_0.070542B_trajectory,3.0297783540328176,0.0691216459671824
0.070542,20.365,3.0962,9,1,pythia_0.070542B_trajectory,3.027437512593197,0.06876248740680291
0.070542,20.682,3.0938,9,1,pythia_0.070542B_trajectory,3.0251130966693207,0.06868690333067917
0.070542,21.004,3.0893,10,1,pythia_0.070542B_trajectory,3.0227981107654855,0.06650188923451461
0.070542,21.331,3.0878,10,1,pythia_0.070542B_trajectory,3.020493076213476,0.06730692378652403
0.070542,21.664,3.0846,10,1,pythia_0.070542B_trajectory,3.0181916362579657,0.0664083637420343
0.070542,22.001,3.0855,10,1,pythia_0.070542B_trajectory,3.015908065041519,0.06959193495848126
0.070542,22.344,3.0851,10,1,pythia_0.070542B_trajectory,3.013629225869148,0.07147077413085201
0.070542,22.692,3.0782,10,1,pythia_0.070542B_trajectory,3.011362345678096,0.0668376543219038
0.070542,23.045,3.0746,11,1,pythia_0.070542B_trajectory,3.0091077789612592,0.06549222103874097
0.070542,23.404,3.0736,11,1,pythia_0.070542B_trajectory,3.0068596516403847,0.06674034835961518
0.070542,23.769,3.0741,11,1,pythia_0.070542B_trajectory,3.0046186270769137,0.06948137292308632
0.070542,24.139,3.0712,11,1,pythia_0.070542B_trajectory,3.0023912897445353,0.06880871025546487
0.070542,24.515,3.0692,11,1,pythia_0.070542B_trajectory,3.000172031464976,0.06902796853502391
0.070542,24.897,3.0647,11,1,pythia_0.070542B_trajectory,2.9979614079353665,0.06673859206463373
0.070542,25.285,3.0662,12,1,pythia_0.070542B_trajectory,2.9957599395221224,0.07044006047787743
0.070542,25.679,3.0632,12,1,pythia_0.070542B_trajectory,2.9935681126522646,0.06963188734773551
0.070542,26.079,3.0551,12,1,pythia_0.070542B_trajectory,2.9913863811851344,0.06371361881486548
0.070542,26.485,3.0544,12,1,pythia_0.070542B_trajectory,2.989215167761105,0.0651848322388946
0.070542,26.898,3.0565,12,1,pythia_0.070542B_trajectory,2.9870496731426384,0.06945032685736185
0.070542,27.317,3.0548,13,1,pythia_0.070542B_trajectory,2.984895656060539,0.0699043439394611
0.070542,27.742,3.0501,13,1,pythia_0.070542B_trajectory,2.9827534470373633,0.0673465529626367
0.070542,28.174,3.0494,13,1,pythia_0.070542B_trajectory,2.980618456831319,0.06878154316868068
0.070542,28.613,3.0459,13,1,pythia_0.070542B_trajectory,2.9784912514104973,0.06740874858950274
0.070542,29.059,3.0447,13,1,pythia_0.070542B_trajectory,2.976372361578314,0.06832763842168621
0.070542,29.512,3.0422,14,1,pythia_0.070542B_trajectory,2.974262284323271,0.06793771567672868
0.070542,29.971,3.0409,14,1,pythia_0.070542B_trajectory,2.972166006395609,0.06873399360439114
0.070542,30.438,3.0371,14,1,pythia_0.070542B_trajectory,2.9700748282932175,0.06702517170678268
0.070542,30.912,3.038,14,1,pythia_0.070542B_trajectory,2.9679937658657725,0.07000623413422735
0.070542,31.394,3.0363,15,1,pythia_0.070542B_trajectory,2.965918931490992,0.07038106850900805
0.070542,31.883,3.0322,15,1,pythia_0.070542B_trajectory,2.963855101471176,0.06834489852882397
0.070542,32.38,3.0298,15,1,pythia_0.070542B_trajectory,2.9617984944580265,0.06800150554197337
0.070542,32.884,3.0247,15,1,pythia_0.070542B_trajectory,2.959753659062907,0.06494634093709317
0.070542,33.396,3.0246,15,1,pythia_0.070542B_trajectory,2.957716918705044,0.0668830812949559
0.070542,33.917,3.0219,16,1,pythia_0.070542B_trajectory,2.9556848816683408,0.06621511833165927
0.070542,34.445,3.0229,16,1,pythia_0.070542B_trajectory,2.953665786858314,0.06923421314168587
0.070542,34.982,3.0185,16,1,pythia_0.070542B_trajectory,2.951652392564259,0.06684760743574092
0.070542,35.526,3.0176,16,1,pythia_0.070542B_trajectory,2.949652577867035,0.06794742213296479
0.070542,36.08,3.016,17,1,pythia_0.070542B_trajectory,2.9476557724001418,0.06834422759985825
0.070542,36.642,3.0177,17,1,pythia_0.070542B_trajectory,2.9456697210289415,0.07203027897105851
0.070542,37.213,3.0099,17,1,pythia_0.070542B_trajectory,2.9436912876517822,0.06620871234821779
0.070542,37.792,3.0104,18,1,pythia_0.070542B_trajectory,2.9417243082401865,0.0686756917598137
0.070542,38.381,3.009,18,1,pythia_0.070542B_trajectory,2.9397624307897776,0.06923756921022228
0.070542,38.979,3.0049,18,1,pythia_0.070542B_trajectory,2.937809498299018,0.06709050170098196
0.070542,39.586,3.0039,18,1,pythia_0.070542B_trajectory,2.9358658946557843,0.0680341053442155
0.070542,40.203,3.0029,19,1,pythia_0.070542B_trajectory,2.9339288680791045,0.06897113192089543
0.070542,40.829,3.0016,19,1,pythia_0.070542B_trajectory,2.9320019796108507,0.06959802038914908
0.070542,41.465,2.9986,19,1,pythia_0.070542B_trajectory,2.9300825434320004,0.06851745656799979
0.070542,42.111,2.994,20,1,pythia_0.070542B_trajectory,2.9281710135235683,0.06582898647643187
0.070542,42.767,2.992,20,1,pythia_0.070542B_trajectory,2.926267814331464,0.06573218566853578
0.070542,43.433,2.991,20,1,pythia_0.070542B_trajectory,2.924373341957248,0.06662665804275214
0.070542,44.11,2.9943,21,1,pythia_0.070542B_trajectory,2.922485203677012,0.07181479632298782
0.070542,44.797,2.9909,21,1,pythia_0.070542B_trajectory,2.920606611845078,0.07029338815492192
0.070542,45.495,2.9884,21,1,pythia_0.070542B_trajectory,2.918735226348568,0.06966477365143176
0.070542,46.204,2.9819,22,1,pythia_0.070542B_trajectory,2.9168714935655236,0.06502850643447644
0.070542,46.923,2.9849,22,1,pythia_0.070542B_trajectory,2.9150183829803784,0.0698816170196217
0.070542,47.654,2.9798,22,1,pythia_0.070542B_trajectory,2.9131711302461576,0.06662886975384241
0.070542,48.397,2.9764,23,1,pythia_0.070542B_trajectory,2.9113302479160517,0.06506975208394827
0.070542,49.15,2.9792,23,1,pythia_0.070542B_trajectory,2.9095010280092524,0.0696989719907477
0.070542,49.916,2.9751,23,1,pythia_0.070542B_trajectory,2.9076765643629234,0.06742343563707642
0.070542,50.694,2.9726,24,1,pythia_0.070542B_trajectory,2.9058597352212177,0.06674026477878225
0.070542,51.483,2.9746,24,1,pythia_0.070542B_trajectory,2.90405320482153,0.07054679517846996
0.070542,52.285,2.9706,25,1,pythia_0.070542B_trajectory,2.9022527648488805,0.06834723515111962
0.070542,53.1,2.9709,25,1,pythia_0.070542B_trajectory,2.9004588929098487,0.07044110709015117
0.070542,53.927,2.9668,25,1,pythia_0.070542B_trajectory,2.898674173805402,0.06812582619459828
0.070542,54.767,2.9651,26,1,pythia_0.070542B_trajectory,2.896896806500636,0.0682031934993641
0.070542,55.62,2.9658,26,1,pythia_0.070542B_trajectory,2.8951271854127527,0.0706728145872475
0.070542,56.487,2.9586,27,1,pythia_0.070542B_trajectory,2.893363664508929,0.065236335491071
0.070542,57.367,2.9621,27,1,pythia_0.070542B_trajectory,2.8916086793843268,0.0704913206156732
0.070542,58.26,2.9645,27,1,pythia_0.070542B_trajectory,2.889862546296256,0.07463745370374397
0.070542,59.168,2.9609,28,1,pythia_0.070542B_trajectory,2.8881217616113903,0.07277823838860975
0.070542,60.09,2.9542,28,1,pythia_0.070542B_trajectory,2.8863886799919047,0.06781132000809542
0.070542,61.026,2.9493,29,1,pythia_0.070542B_trajectory,2.8846636557649834,0.06463634423501663
0.070542,61.976,2.9507,29,1,pythia_0.070542B_trajectory,2.8829470187518496,0.06775298124815032
0.070542,62.942,2.9506,30,1,pythia_0.070542B_trajectory,2.881235566627574,0.06936443337242615
0.070542,63.922,2.9494,30,1,pythia_0.070542B_trajectory,2.8795332288681723,0.06986677113182749
0.070542,64.918,2.9489,31,1,pythia_0.070542B_trajectory,2.8778368907360723,0.07106310926392778
0.070542,65.929,2.948,31,1,pythia_0.070542B_trajectory,2.8761486409694017,0.07185135903059825
0.070542,66.956,2.9448,32,1,pythia_0.070542B_trajectory,2.8744671692674086,0.07033283073259122
0.070542,67.999,2.9431,32,1,pythia_0.070542B_trajectory,2.8727928589962435,0.07030714100375635
0.070542,69.058,2.9406,33,1,pythia_0.070542B_trajectory,2.87112606820434,0.06947393179566008
0.070542,70.134,2.9429,33,1,pythia_0.070542B_trajectory,2.869465602596464,0.07343439740353563
0.070542,71.227,2.9341,34,1,pythia_0.070542B_trajectory,2.8678118621810373,0.06628813781896259
0.070542,72.336,2.9367,34,1,pythia_0.070542B_trajectory,2.866166690043935,0.070533309956065
0.070542,73.463,2.932,35,1,pythia_0.070542B_trajectory,2.8645274690031868,0.06747253099681316
0.070542,74.608,2.9319,35,1,pythia_0.070542B_trajectory,2.86289461072229,0.06900538927771027
0.070542,75.77,2.9295,36,1,pythia_0.070542B_trajectory,2.8612698852057594,0.06823011479424057
0.070542,76.95,2.9311,36,1,pythia_0.070542B_trajectory,2.859652214246851,0.07144778575314881
0.070542,78.149,2.9285,37,1,pythia_0.070542B_trajectory,2.858040604778133,0.07045939522186728
0.070542,79.366,2.9304,37,1,pythia_0.070542B_trajectory,2.8564367544713307,0.0739632455286694
0.070542,80.603,2.9228,38,1,pythia_0.070542B_trajectory,2.8548383954104692,0.06796160458953082
0.070542,81.858,2.9223,39,1,pythia_0.070542B_trajectory,2.853248456225387,0.06905154377461287
0.070542,83.133,2.9201,39,1,pythia_0.070542B_trajectory,2.851664723459995,0.06843527654000514
0.070542,84.428,2.9202,40,1,pythia_0.070542B_trajectory,2.8500875682930564,0.07011243170694348
0.070542,85.744,2.9172,41,1,pythia_0.070542B_trajectory,2.8485161552944396,0.06868384470556022
0.070542,87.079,2.9176,41,1,pythia_0.070542B_trajectory,2.846953195990992,0.07064680400900825
0.070542,88.436,2.9143,42,1,pythia_0.070542B_trajectory,2.8453955125739263,0.06890448742607358
0.070542,89.813,2.9124,42,1,pythia_0.070542B_trajectory,2.8438457471047065,0.06855425289529338
0.070542,91.212,2.9122,43,1,pythia_0.070542B_trajectory,2.8423019711403956,0.06989802885960428
0.070542,92.633,2.9092,44,1,pythia_0.070542B_trajectory,2.8407645500329246,0.06843544996707518
0.070542,94.076,2.9097,45,1,pythia_0.070542B_trajectory,2.8392338253719474,0.0704661746280526
0.070542,95.542,2.9068,45,1,pythia_0.070542B_trajectory,2.837709086070695,0.06909091392930522
0.070542,97.03,2.9071,46,1,pythia_0.070542B_trajectory,2.8361916991378426,0.07090830086215716
0.070542,98.542,2.9002,47,1,pythia_0.070542B_trajectory,2.8346799592690584,0.06552004073094153
0.070542,100.077,2.9046,47,1,pythia_0.070542B_trajectory,2.8331752078471495,0.07142479215285036
0.070542,101.636,2.9019,48,1,pythia_0.070542B_trajectory,2.831676783184764,0.07022321681523591
0.070542,103.219,2.9038,49,1,pythia_0.070542B_trajectory,2.8301850104893633,0.07361498951063661
0.070542,104.827,2.8976,50,1,pythia_0.070542B_trajectory,2.82869927814036,0.06890072185964025
0.070542,106.46,2.8967,50,1,pythia_0.070542B_trajectory,2.8272199220027385,0.06948007799726152
0.070542,108.118,2.8956,51,1,pythia_0.070542B_trajectory,2.8257472556800285,0.06985274431997146
0.070542,109.802,2.8963,52,1,pythia_0.070542B_trajectory,2.824280709090772,0.07201929090922832
0.070542,111.513,2.8956,53,1,pythia_0.070542B_trajectory,2.822819759046494,0.07278024095350588
0.070542,113.25,2.8913,54,1,pythia_0.070542B_trajectory,2.8213655847469115,0.06993441525308874
0.070542,115.014,2.8914,55,1,pythia_0.070542B_trajectory,2.8199176523996106,0.0714823476003894
0.070542,116.806,2.8877,55,1,pythia_0.070542B_trajectory,2.818475471863819,0.06922452813618118
0.070542,118.625,2.8864,56,1,pythia_0.070542B_trajectory,2.817040157030452,0.06935984296954789
0.070542,120.473,2.8862,57,1,pythia_0.070542B_trajectory,2.8156104406724443,0.07058955932755584
0.070542,122.35,2.8844,58,1,pythia_0.070542B_trajectory,2.8141866582954083,0.07021334170459159
0.070542,124.256,2.8825,59,1,pythia_0.070542B_trajectory,2.8127691235045167,0.06973087649548315
0.070542,126.191,2.8771,60,1,pythia_0.070542B_trajectory,2.8113581288903395,0.06574187110966045
0.070542,128.157,2.8818,61,1,pythia_0.070542B_trajectory,2.8099525310030726,0.07184746899692751
0.070542,130.154,2.8764,62,1,pythia_0.070542B_trajectory,2.8085526659200615,0.06784733407993837
0.070542,132.181,2.8798,63,1,pythia_0.070542B_trajectory,2.807159528492905,0.07264047150709496
0.070542,134.24,2.8754,64,1,pythia_0.070542B_trajectory,2.8057720377326354,0.06962796226736456
0.070542,136.331,2.8735,65,1,pythia_0.070542B_trajectory,2.804390506882443,0.0691094931175571
0.070542,138.455,2.8773,66,1,pythia_0.070542B_trajectory,2.803014586969303,0.07428541303069691
0.070542,140.612,2.8657,67,1,pythia_0.070542B_trajectory,2.8016445881261873,0.06405541187381258
0.070542,142.802,2.8714,68,1,pythia_0.070542B_trajectory,2.8002807999025703,0.07111920009742967
0.070542,145.027,2.8708,69,1,pythia_0.070542B_trajectory,2.7989222829380003,0.07187771706199975
0.070542,147.286,2.8654,70,1,pythia_0.070542B_trajectory,2.797569951730875,0.06783004826912498
0.070542,149.58,2.8647,71,1,pythia_0.070542B_trajectory,2.796223491152352,0.068476508847648
0.070542,151.91,2.8619,72,1,pythia_0.070542B_trajectory,2.7948826127627617,0.06701738723723816
0.070542,154.277,2.8651,73,1,pythia_0.070542B_trajectory,2.7935470533674938,0.07155294663250622
0.070542,156.68,2.8635,74,1,pythia_0.070542B_trajectory,2.7922176692215674,0.07128233077843271
0.070542,159.121,2.8643,76,1,pythia_0.070542B_trajectory,2.790893642228916,0.07340635777108417
0.070542,161.6,2.8598,77,1,pythia_0.070542B_trajectory,2.7895752732374177,0.07022472676258218
0.070542,164.117,2.8646,78,1,pythia_0.070542B_trajectory,2.7882628431941545,0.0763371568058453
0.070542,166.674,2.8604,79,1,pythia_0.070542B_trajectory,2.786955601500437,0.07344439849956297
0.070542,169.27,2.8551,80,1,pythia_0.070542B_trajectory,2.7856543473718802,0.06944565262811997
0.070542,171.907,2.8584,82,1,pythia_0.070542B_trajectory,2.7843583614392164,0.07404163856078361
0.070542,174.585,2.8495,83,1,pythia_0.070542B_trajectory,2.7830679367224054,0.06643206327759454
0.070542,177.304,2.8513,84,1,pythia_0.070542B_trajectory,2.7817833468208013,0.06951665317919886
0.070542,180.066,2.8564,86,1,pythia_0.070542B_trajectory,2.780503929345775,0.07589607065422488
0.070542,182.871,2.8524,87,1,pythia_0.070542B_trajectory,2.77922997515454,0.07317002484545965
0.070542,185.72,2.8499,88,1,pythia_0.070542B_trajectory,2.7779613149377114,0.07193868506228851
0.070542,188.613,2.8454,90,1,pythia_0.070542B_trajectory,2.776698227706521,0.06870177229347929
0.070542,191.551,2.8437,91,1,pythia_0.070542B_trajectory,2.775440549889352,0.06825945011064816
0.070542,194.535,2.8452,93,1,pythia_0.070542B_trajectory,2.774188133089268,0.07101186691073202
0.070542,197.566,2.8451,94,1,pythia_0.070542B_trajectory,2.7729408432038953,0.07215915679610463
0.070542,200.643,2.8434,96,1,pythia_0.070542B_trajectory,2.7716993586139513,0.07170064138604859
0.070542,203.769,2.8407,97,1,pythia_0.070542B_trajectory,2.770462741066188,0.07023725893381183
0.070542,206.943,2.838,99,1,pythia_0.070542B_trajectory,2.7692316634678478,0.06876833653215231
0.070542,210.167,2.84,100,1,pythia_0.070542B_trajectory,2.7680056201533527,0.07199437984664714
0.070542,213.441,2.8368,102,1,pythia_0.070542B_trajectory,2.766784885459069,0.07001511454093112
0.070542,216.766,2.8385,103,1,pythia_0.070542B_trajectory,2.7655693534702612,0.07293064652973857
0.070542,220.142,2.8366,105,1,pythia_0.070542B_trajectory,2.7643592839558466,0.07224071604415316
0.070542,223.572,2.8304,106,1,pythia_0.070542B_trajectory,2.763153875099756,0.06724612490024384
0.070542,227.054,2.8341,108,1,pythia_0.070542B_trajectory,2.7619540956845356,0.0721459043154642
0.070542,230.591,2.8318,110,1,pythia_0.070542B_trajectory,2.7607591699584955,0.07104083004150441
0.070542,234.183,2.8315,112,1,pythia_0.070542B_trajectory,2.7595693682595224,0.07193063174047776
