N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
4.0,150.0,0.3,2.4411,1.2112928526054074,1.2298071473945926,0.7,asymmetric_power_lambda_1
4.0,150.0,0.4,2.3929,1.3762243576492366,1.0166756423507635,0.6,asymmetric_power_lambda_1
4.0,150.0,0.6,2.3873,1.6907937599611822,0.696506240038818,0.4,asymmetric_power_lambda_1
4.0,150.0,0.8,2.2679,1.9912893849406144,0.27661061505938567,0.19999999999999996,asymmetric_power_lambda_1
4.0,150.0,0.9,2.2339,2.137600183476887,0.09629981652311326,0.09999999999999998,asymmetric_power_lambda_1
4.0,150.0,1.0,2.2102,2.2817355809591344,-0.07153558095913448,0.0,asymmetric_power_lambda_1
4.0,300.0,0.1,2.4125,0.806576670993014,1.605923329006986,0.9,asymmetric_power_lambda_1
4.0,300.0,0.2,2.3793,0.9918666666249101,1.3874333333750901,0.8,asymmetric_power_lambda_1
4.0,300.0,0.3,2.2697,1.1645227742391158,1.105177225760884,0.7,asymmetric_power_lambda_1
4.0,300.0,0.4,2.3711,1.329454279282945,1.0416457207170553,0.6,asymmetric_power_lambda_1
4.0,300.0,0.6,2.2294,1.6440236815948905,0.5853763184051095,0.4,asymmetric_power_lambda_1
4.0,300.0,0.8,2.1962,1.9445193065743227,0.25168069342567745,0.19999999999999996,asymmetric_power_lambda_1
4.0,300.0,0.9,2.1753,2.0908301051105953,0.0844698948894047,0.09999999999999998,asymmetric_power_lambda_1
4.0,300.0,1.0,2.1975,2.2349655025928428,-0.03746550259284298,0.0,asymmetric_power_lambda_1
4.0,600.0,0.1,2.2637,0.7601296571564469,1.5035703428435532,0.9,asymmetric_power_lambda_1
4.0,600.0,0.2,2.2681,0.945419652788343,1.322680347211657,0.8,asymmetric_power_lambda_1
4.0,600.0,0.3,2.403,1.1180757604025486,1.2849242395974514,0.7,asymmetric_power_lambda_1
4.0,600.0,0.4,2.3312,1.2830072654463778,1.0481927345536222,0.6,asymmetric_power_lambda_1
4.0,600.0,0.6,2.2966,1.5975766677583234,0.6990233322416768,0.4,asymmetric_power_lambda_1
4.0,600.0,0.8,2.16,1.8980722927377556,0.26192770726224457,0.19999999999999996,asymmetric_power_lambda_1
4.0,600.0,0.9,2.1978,2.044383091274028,0.1534169087259718,0.09999999999999998,asymmetric_power_lambda_1
4.0,600.0,1.0,2.1107,2.1885184887562756,-0.07781848875627562,0.0,asymmetric_power_lambda_1
6.9,10.0,0.1,2.7585,0.9587105616892118,1.7997894383107884,0.9,asymmetric_power_lambda_1
6.9,10.0,0.2,2.6605,1.1440005573211078,1.516499442678892,0.8,asymmetric_power_lambda_1
6.9,10.0,0.3,2.72,1.3166566649353135,1.4033433350646867,0.7,asymmetric_power_lambda_1
6.9,10.0,0.4,2.6823,1.4815881699791427,1.2007118300208575,0.6,asymmetric_power_lambda_1
6.9,10.0,0.6,2.5269,1.7961575722910883,0.7307424277089116,0.4,asymmetric_power_lambda_1
6.9,10.0,0.8,2.5341,2.0966531972705207,0.43744680272947933,0.19999999999999996,asymmetric_power_lambda_1
6.9,10.0,0.9,2.5395,2.242963995806793,0.2965360041932068,0.09999999999999998,asymmetric_power_lambda_1
6.9,10.0,1.0,2.4679,2.3870993932890405,0.08080060671095968,0.0,asymmetric_power_lambda_1
6.9,50.0,0.1,2.5548,0.8476418090702931,1.707158190929707,0.9,asymmetric_power_lambda_1
6.9,50.0,0.2,2.4799,1.0329318047021891,1.446968195297811,0.8,asymmetric_power_lambda_1
6.9,50.0,0.3,2.4833,1.2055879123163948,1.277712087683605,0.7,asymmetric_power_lambda_1
6.9,50.0,0.4,2.4979,1.370519417360224,1.127380582639776,0.6,asymmetric_power_lambda_1
6.9,50.0,0.6,2.4093,1.6850888196721696,0.7242111803278304,0.4,asymmetric_power_lambda_1
6.9,50.0,0.8,2.2784,1.9855844446516018,0.2928155553483982,0.19999999999999996,asymmetric_power_lambda_1
6.9,50.0,0.9,2.347,2.1318952431878744,0.2151047568121256,0.09999999999999998,asymmetric_power_lambda_1
6.9,50.0,1.0,2.2632,2.276030640670122,-0.012830640670121962,0.0,asymmetric_power_lambda_1
6.9,150.0,0.1,2.3272,0.7728456735176874,1.5543543264823125,0.9,asymmetric_power_lambda_1
6.9,150.0,0.2,2.3658,0.9581356691495835,1.4076643308504166,0.8,asymmetric_power_lambda_1
6.9,150.0,0.3,2.3708,1.1307917767637892,1.2400082232362108,0.7,asymmetric_power_lambda_1
6.9,150.0,0.4,2.3438,1.2957232818076183,1.0480767181923816,0.6,asymmetric_power_lambda_1
6.9,150.0,0.6,2.2064,1.610292684119564,0.596107315880436,0.4,asymmetric_power_lambda_1
6.9,150.0,0.8,2.2296,1.910788309098996,0.3188116909010039,0.19999999999999996,asymmetric_power_lambda_1
6.9,150.0,0.9,2.2482,2.0570991076352687,0.1911008923647315,0.09999999999999998,asymmetric_power_lambda_1
6.9,150.0,1.0,2.1506,2.201234505117516,-0.050634505117516326,0.0,asymmetric_power_lambda_1
6.9,300.0,0.1,2.3408,0.7260755951513957,1.6147244048486045,0.9,asymmetric_power_lambda_1
6.9,300.0,0.2,2.3195,0.9113655907832918,1.4081344092167083,0.8,asymmetric_power_lambda_1
6.9,300.0,0.3,2.3002,1.0840216983974975,1.2161783016025023,0.7,asymmetric_power_lambda_1
6.9,300.0,0.4,2.3167,1.2489532034413267,1.0677467965586733,0.6,asymmetric_power_lambda_1
6.9,300.0,0.6,2.2275,1.5635226057532723,0.6639773942467277,0.4,asymmetric_power_lambda_1
6.9,300.0,0.8,2.1189,1.8640182307327045,0.25488176926729555,0.19999999999999996,asymmetric_power_lambda_1
6.9,300.0,0.9,2.1052,2.010329029268977,0.09487097073102291,0.09999999999999998,asymmetric_power_lambda_1
6.9,300.0,1.0,2.1363,2.1544644267512245,-0.01816442675122465,0.0,asymmetric_power_lambda_1
6.9,600.0,0.1,2.2081,0.6796285813148286,1.5284714186851713,0.9,asymmetric_power_lambda_1
6.9,600.0,0.2,2.2684,0.8649185769467247,1.4034814230532755,0.8,asymmetric_power_lambda_1
6.9,600.0,0.3,2.2487,1.0375746845609304,1.2111253154390695,0.7,asymmetric_power_lambda_1
6.9,600.0,0.4,2.2425,1.2025061896047595,1.0399938103952406,0.6,asymmetric_power_lambda_1
6.9,600.0,0.6,2.1582,1.5170755919167052,0.6411244080832947,0.4,asymmetric_power_lambda_1
6.9,600.0,0.8,2.1315,1.8175712168961373,0.31392878310386263,0.19999999999999996,asymmetric_power_lambda_1
6.9,600.0,0.9,2.0744,1.9638820154324101,0.11051798456758966,0.09999999999999998,asymmetric_power_lambda_1
6.9,600.0,1.0,2.0492,2.1080174129146574,-0.058817412914657474,0.0,asymmetric_power_lambda_1
11.97,10.0,0.1,2.77,0.8830672404103403,1.8869327595896597,0.9,asymmetric_power_lambda_1
11.97,10.0,0.2,2.6684,1.0683572360422364,1.6000427639577637,0.8,asymmetric_power_lambda_1
11.97,10.0,0.3,2.6888,1.2410133436564421,1.447786656343558,0.7,asymmetric_power_lambda_1
11.97,10.0,0.4,2.7027,1.4059448487002713,1.2967551512997288,0.6,asymmetric_power_lambda_1
11.97,10.0,0.6,2.6784,1.7205142510122169,0.957885748987783,0.4,asymmetric_power_lambda_1
11.97,10.0,0.8,2.6185,2.0210098759916493,0.5974901240083508,0.19999999999999996,asymmetric_power_lambda_1
11.97,10.0,0.9,2.4891,2.1673206745279217,0.32177932547207844,0.09999999999999998,asymmetric_power_lambda_1
11.97,10.0,1.0,2.4184,2.311456072010169,0.10694392798983099,0.0,asymmetric_power_lambda_1
11.97,50.0,0.1,2.4506,0.7719984877914217,1.6786015122085785,0.9,asymmetric_power_lambda_1
11.97,50.0,0.2,2.4199,0.9572884834233177,1.4626115165766824,0.8,asymmetric_power_lambda_1
11.97,50.0,0.3,2.4152,1.1299445910375234,1.2852554089624766,0.7,asymmetric_power_lambda_1
11.97,50.0,0.4,2.3833,1.2948760960813526,1.0884239039186476,0.6,asymmetric_power_lambda_1
11.97,50.0,0.6,2.3437,1.6094454983932982,0.7342545016067019,0.4,asymmetric_power_lambda_1
11.97,50.0,0.8,2.2204,1.9099411233727304,0.3104588766272698,0.19999999999999996,asymmetric_power_lambda_1
11.97,50.0,0.9,2.296,2.056251921909003,0.23974807809099685,0.09999999999999998,asymmetric_power_lambda_1
11.97,50.0,1.0,2.3439,2.2003873193912504,0.14351268060874967,0.0,asymmetric_power_lambda_1
11.97,150.0,0.1,2.4214,0.697202352238816,1.7241976477611842,0.9,asymmetric_power_lambda_1
11.97,150.0,0.2,2.3485,0.8824923478707121,1.466007652129288,0.8,asymmetric_power_lambda_1
11.97,150.0,0.3,2.3316,1.0551484554849178,1.2764515445150821,0.7,asymmetric_power_lambda_1
11.97,150.0,0.4,2.2453,1.220079960528747,1.025220039471253,0.6,asymmetric_power_lambda_1
11.97,150.0,0.6,2.2154,1.5346493628406925,0.6807506371593073,0.4,asymmetric_power_lambda_1
11.97,150.0,0.8,2.2885,1.8351449878201247,0.4533550121798753,0.19999999999999996,asymmetric_power_lambda_1
11.97,150.0,0.9,2.1844,1.9814557863563975,0.2029442136436026,0.09999999999999998,asymmetric_power_lambda_1
11.97,150.0,1.0,2.2045,2.1255911838386448,0.07890881616135514,0.0,asymmetric_power_lambda_1
11.97,300.0,0.1,2.2899,0.6504322738725243,1.6394677261274755,0.9,asymmetric_power_lambda_1
11.97,300.0,0.2,2.2886,0.8357222695044204,1.4528777304955798,0.8,asymmetric_power_lambda_1
11.97,300.0,0.3,2.2767,1.008378377118626,1.2683216228813738,0.7,asymmetric_power_lambda_1
11.97,300.0,0.4,2.2501,1.1733098821624552,1.076790117837545,0.6,asymmetric_power_lambda_1
11.97,300.0,0.6,2.1351,1.4878792844744009,0.6472207155255991,0.4,asymmetric_power_lambda_1
11.97,300.0,0.8,2.1274,1.788374909453833,0.33902509054616714,0.19999999999999996,asymmetric_power_lambda_1
11.97,300.0,0.9,2.2077,1.9346857079901059,0.27301429200989413,0.09999999999999998,asymmetric_power_lambda_1
11.97,300.0,1.0,2.0939,2.078821105472353,0.015078894527646991,0.0,asymmetric_power_lambda_1
11.97,600.0,0.1,2.288,0.6039852600359572,1.6840147399640426,0.9,asymmetric_power_lambda_1
11.97,600.0,0.2,2.2118,0.7892752556678533,1.422524744332147,0.8,asymmetric_power_lambda_1
11.97,600.0,0.3,2.1456,0.9619313632820591,1.183668636717941,0.7,asymmetric_power_lambda_1
11.97,600.0,0.4,2.141,1.1268628683258881,1.014137131674112,0.6,asymmetric_power_lambda_1
11.97,600.0,0.6,2.0709,1.4414322706378337,0.6294677293621662,0.4,asymmetric_power_lambda_1
11.97,600.0,0.8,2.0161,1.741927895617266,0.27417210438273387,0.19999999999999996,asymmetric_power_lambda_1
11.97,600.0,0.9,2.0573,1.8882386941535387,0.1690613058464614,0.09999999999999998,asymmetric_power_lambda_1
11.97,600.0,1.0,2.0191,2.032374091635786,-0.013274091635786078,0.0,asymmetric_power_lambda_1
0.07,10.0,0.5,3.568,2.540493065180944,1.0275069348190562,0.5,asymmetric_power_lambda_1
0.07,10.0,0.7,3.4466,2.8473434946680545,0.5992565053319456,0.30000000000000004,asymmetric_power_lambda_1
0.07,50.0,0.5,3.1892,2.429424312562025,0.7597756874379749,0.5,asymmetric_power_lambda_1
0.07,50.0,0.7,3.1419,2.736274742049136,0.40562525795086435,0.30000000000000004,asymmetric_power_lambda_1
0.07,150.0,0.5,3.1305,2.3546281770094195,0.7758718229905806,0.5,asymmetric_power_lambda_1
0.07,150.0,0.7,3.0551,2.66147860649653,0.3936213935034698,0.30000000000000004,asymmetric_power_lambda_1
0.07,300.0,0.5,3.1769,2.307858098643128,0.869041901356872,0.5,asymmetric_power_lambda_1
0.07,300.0,0.7,2.9398,2.6147085281302385,0.3250914718697615,0.30000000000000004,asymmetric_power_lambda_1
0.07,600.0,0.5,3.0404,2.2614110848065607,0.7789889151934393,0.5,asymmetric_power_lambda_1
0.07,600.0,0.7,2.9333,2.5682615142936713,0.3650384857063287,0.30000000000000004,asymmetric_power_lambda_1
0.16,10.0,0.5,3.2494,2.335745092189109,0.9136549078108911,0.5,asymmetric_power_lambda_1
0.16,10.0,0.7,3.2288,2.6425955216762196,0.5862044783237805,0.30000000000000004,asymmetric_power_lambda_1
0.16,50.0,0.5,2.9246,2.2246763395701903,0.6999236604298096,0.5,asymmetric_power_lambda_1
0.16,50.0,0.7,2.8275,2.531526769057301,0.29597323094269923,0.30000000000000004,asymmetric_power_lambda_1
0.16,150.0,0.5,2.8925,2.1498802040175846,0.7426197959824155,0.5,asymmetric_power_lambda_1
0.16,150.0,0.7,2.7914,2.4567306335046952,0.33466936649530465,0.30000000000000004,asymmetric_power_lambda_1
0.16,300.0,0.5,2.8079,2.103110125651293,0.7047898743487071,0.5,asymmetric_power_lambda_1
0.16,300.0,0.7,2.7592,2.4099605551384036,0.3492394448615963,0.30000000000000004,asymmetric_power_lambda_1
0.16,600.0,0.5,2.7776,2.056663111814726,0.7209368881852742,0.5,asymmetric_power_lambda_1
0.16,600.0,0.7,2.6652,2.3635135413018364,0.3016864586981636,0.30000000000000004,asymmetric_power_lambda_1
0.41,10.0,0.5,3.0802,2.1283938031475573,0.9518061968524427,0.5,asymmetric_power_lambda_1
0.41,10.0,0.7,3.027,2.435244232634668,0.5917557673653322,0.30000000000000004,asymmetric_power_lambda_1
0.41,50.0,0.5,2.7517,2.0173250505286386,0.7343749494713614,0.5,asymmetric_power_lambda_1
0.41,50.0,0.7,2.6453,2.3241754800157493,0.32112451998425096,0.30000000000000004,asymmetric_power_lambda_1
0.41,150.0,0.5,2.6432,1.942528914976033,0.7006710850239672,0.5,asymmetric_power_lambda_1
0.41,150.0,0.7,2.605,2.2493793444631436,0.3556206555368564,0.30000000000000004,asymmetric_power_lambda_1
0.41,300.0,0.5,2.6321,1.8957588366097413,0.7363411633902586,0.5,asymmetric_power_lambda_1
0.41,300.0,0.7,2.5426,2.202609266096852,0.33999073390314827,0.30000000000000004,asymmetric_power_lambda_1
0.41,600.0,0.5,2.5369,1.8493118227731742,0.687588177226826,0.5,asymmetric_power_lambda_1
0.41,600.0,0.7,2.4873,2.156162252260285,0.33113774773971505,0.30000000000000004,asymmetric_power_lambda_1
0.7,10.0,0.5,2.9761,2.0215394525291446,0.9545605474708556,0.5,asymmetric_power_lambda_1
0.7,10.0,0.7,2.9524,2.328389882016255,0.6240101179837447,0.30000000000000004,asymmetric_power_lambda_1
0.7,50.0,0.5,2.6726,1.910470699910226,0.7621293000897742,0.5,asymmetric_power_lambda_1
0.7,50.0,0.7,2.606,2.2173211293973365,0.3886788706026634,0.30000000000000004,asymmetric_power_lambda_1
0.7,150.0,0.5,2.5964,1.8356745643576202,0.7607254356423798,0.5,asymmetric_power_lambda_1
0.7,150.0,0.7,2.5081,2.142524993844731,0.3655750061552694,0.30000000000000004,asymmetric_power_lambda_1
0.7,300.0,0.5,2.5359,1.7889044859913286,0.7469955140086713,0.5,asymmetric_power_lambda_1
0.7,300.0,0.7,2.4237,2.095754915478439,0.327945084521561,0.30000000000000004,asymmetric_power_lambda_1
0.7,600.0,0.5,2.4897,1.7424574721547614,0.7472425278452386,0.5,asymmetric_power_lambda_1
0.7,600.0,0.7,2.48,2.049307901641872,0.43069209835812794,0.30000000000000004,asymmetric_power_lambda_1
1.0,10.0,0.5,2.848,1.9543828734178526,0.8936171265821473,0.5,asymmetric_power_lambda_1
1.0,10.0,0.7,2.8028,2.261233302904963,0.5415666970950368,0.30000000000000004,asymmetric_power_lambda_1
1.0,50.0,0.5,2.6594,1.8433141207989339,0.8160858792010663,0.5,asymmetric_power_lambda_1
1.0,50.0,0.7,2.5754,2.1501645502860445,0.42523544971395566,0.30000000000000004,asymmetric_power_lambda_1
1.0,150.0,0.5,2.5142,1.7685179852463282,0.745682014753672,0.5,asymmetric_power_lambda_1
1.0,150.0,0.7,2.4391,2.075368414733439,0.363731585266561,0.30000000000000004,asymmetric_power_lambda_1
1.0,300.0,0.5,2.4767,1.7217479068800365,0.7549520931199636,0.5,asymmetric_power_lambda_1
1.0,300.0,0.7,2.4565,2.028598336367147,0.427901663632853,0.30000000000000004,asymmetric_power_lambda_1
1.0,600.0,0.5,2.4351,1.6753008930434694,0.7597991069565304,0.5,asymmetric_power_lambda_1
1.0,600.0,0.7,2.359,1.9821513225305802,0.37684867746941975,0.30000000000000004,asymmetric_power_lambda_1
2.8,10.0,0.5,2.7452,1.7774000561205145,0.9677999438794855,0.5,asymmetric_power_lambda_1
2.8,10.0,0.7,2.671,2.084250485607625,0.5867495143923747,0.30000000000000004,asymmetric_power_lambda_1
2.8,50.0,0.5,2.5569,1.6663313035015959,0.8905686964984043,0.5,asymmetric_power_lambda_1
2.8,50.0,0.7,2.4459,1.9731817329887067,0.47271826701129327,0.30000000000000004,asymmetric_power_lambda_1
2.8,150.0,0.5,2.4226,1.5915351679489902,0.8310648320510099,0.5,asymmetric_power_lambda_1
2.8,150.0,0.7,2.2944,1.898385597436101,0.39601440256389897,0.30000000000000004,asymmetric_power_lambda_1
2.8,300.0,0.5,2.3363,1.5447650895826985,0.7915349104173015,0.5,asymmetric_power_lambda_1
2.8,300.0,0.7,2.2804,1.8516155190698094,0.42878448093019084,0.30000000000000004,asymmetric_power_lambda_1
2.8,600.0,0.5,2.322,1.4983180757461314,0.8236819242538687,0.5,asymmetric_power_lambda_1
2.8,600.0,0.7,2.2877,1.8051685052332422,0.48253149476675783,0.30000000000000004,asymmetric_power_lambda_1
4.0,10.0,0.5,2.6556,1.7215049719128404,0.9340950280871598,0.5,asymmetric_power_lambda_1
4.0,10.0,0.7,2.6349,2.028355401399951,0.6065445986000491,0.30000000000000004,asymmetric_power_lambda_1
4.0,50.0,0.5,2.5028,1.6104362192939217,0.8923637807060785,0.5,asymmetric_power_lambda_1
4.0,50.0,0.7,2.4309,1.9172866487810325,0.5136133512189673,0.30000000000000004,asymmetric_power_lambda_1
4.0,150.0,0.5,2.4064,1.535640083741316,0.8707599162586841,0.5,asymmetric_power_lambda_1
4.0,150.0,0.7,2.3547,1.8424905132284268,0.512209486771573,0.30000000000000004,asymmetric_power_lambda_1
4.0,300.0,0.5,2.2988,1.4888700053750243,0.8099299946249756,0.5,asymmetric_power_lambda_1
4.0,300.0,0.7,2.2329,1.7957204348621352,0.4371795651378647,0.30000000000000004,asymmetric_power_lambda_1
4.0,600.0,0.5,2.3211,1.4424229915384572,0.8786770084615427,0.5,asymmetric_power_lambda_1
4.0,600.0,0.7,2.2154,1.749273421025568,0.46612657897443177,0.30000000000000004,asymmetric_power_lambda_1
6.9,10.0,0.5,2.6118,1.641003896071222,0.970796103928778,0.5,asymmetric_power_lambda_1
6.9,10.0,0.7,2.5613,1.947854325558333,0.6134456744416672,0.30000000000000004,asymmetric_power_lambda_1
6.9,50.0,0.5,2.4529,1.5299351434523034,0.9229648565476967,0.5,asymmetric_power_lambda_1
6.9,50.0,0.7,2.3751,1.8367855729394142,0.538314427060586,0.30000000000000004,asymmetric_power_lambda_1
6.9,150.0,0.5,2.2227,1.4551390078996977,0.7675609921003024,0.5,asymmetric_power_lambda_1
6.9,150.0,0.7,2.2344,1.7619894373868086,0.47241056261319136,0.30000000000000004,asymmetric_power_lambda_1
6.9,300.0,0.5,2.2738,1.408368929533406,0.865431070466594,0.5,asymmetric_power_lambda_1
6.9,300.0,0.7,2.1672,1.715219359020517,0.4519806409794829,0.30000000000000004,asymmetric_power_lambda_1
6.9,600.0,0.5,2.2022,1.361921915696839,0.840278084303161,0.5,asymmetric_power_lambda_1
6.9,600.0,0.7,2.1051,1.6687723451839498,0.4363276548160504,0.30000000000000004,asymmetric_power_lambda_1
11.97,10.0,0.5,2.6862,1.5653605747923507,1.1208394252076492,0.5,asymmetric_power_lambda_1
11.97,10.0,0.7,2.6556,1.8722110042794615,0.7833889957205387,0.30000000000000004,asymmetric_power_lambda_1
11.97,50.0,0.5,2.3931,1.454291822173432,0.938808177826568,0.5,asymmetric_power_lambda_1
11.97,50.0,0.7,2.2717,1.7611422516605428,0.5105577483394572,0.30000000000000004,asymmetric_power_lambda_1
11.97,150.0,0.5,2.2142,1.3794956866208263,0.8347043133791736,0.5,asymmetric_power_lambda_1
11.97,150.0,0.7,2.2419,1.6863461161079372,0.5555538838920626,0.30000000000000004,asymmetric_power_lambda_1
11.97,300.0,0.5,2.2109,1.3327256082545347,0.8781743917454654,0.5,asymmetric_power_lambda_1
11.97,300.0,0.7,2.1378,1.6395760377416455,0.4982239622583544,0.30000000000000004,asymmetric_power_lambda_1
11.97,600.0,0.5,2.0954,1.2862785944179675,0.8091214055820326,0.5,asymmetric_power_lambda_1
11.97,600.0,0.7,2.0538,1.5931290239050784,0.46067097609492147,0.30000000000000004,asymmetric_power_lambda_1
0.07,5.0,0.05,1.0401,1.8048887359983736,-0.7647887359983736,0.95,asymmetric_power_lambda_1
0.07,5.0,0.1,1.1624,1.906587913319923,-0.744187913319923,0.9,asymmetric_power_lambda_1
0.07,5.0,0.2,1.4286,2.091877908951819,-0.6632779089518188,0.8,asymmetric_power_lambda_1
0.07,5.0,0.3,1.6112,2.264534016566025,-0.6533340165660249,0.7,asymmetric_power_lambda_1
0.07,5.0,0.4,1.8958,2.429465521609854,-0.533665521609854,0.6,asymmetric_power_lambda_1
0.07,5.0,0.5,2.1434,2.5888812477019334,-0.4454812477019332,0.5,asymmetric_power_lambda_1
0.07,5.0,0.6,2.4434,2.7440349239217996,-0.3006349239217996,0.4,asymmetric_power_lambda_1
0.07,5.0,0.7,2.6519,2.895731677189044,-0.24383167718904408,0.30000000000000004,asymmetric_power_lambda_1
0.07,5.0,0.8,2.8801,3.044530548901232,-0.16443054890123188,0.19999999999999996,asymmetric_power_lambda_1
0.07,5.0,0.9,3.0925,3.1908413474375044,-0.09834134743750456,0.09999999999999998,asymmetric_power_lambda_1
0.07,5.0,0.95,3.2372,3.2631642963497964,-0.025964296349796356,0.050000000000000044,asymmetric_power_lambda_1
0.07,5.0,1.0,3.3659,3.334976744919752,0.03092325508024807,0.0,asymmetric_power_lambda_1
0.07,10.0,0.05,0.9918,1.756500553477384,-0.7647005534773841,0.95,asymmetric_power_lambda_1
0.07,10.0,0.95,3.2059,3.214776113828807,-0.008876113828806709,0.050000000000000044,asymmetric_power_lambda_1
0.07,20.0,0.05,0.9701,1.7084466125479516,-0.7383466125479516,0.95,asymmetric_power_lambda_1
0.07,20.0,0.1,1.096,1.810145789869501,-0.714145789869501,0.9,asymmetric_power_lambda_1
0.07,20.0,0.2,1.2839,1.995435785501397,-0.7115357855013971,0.8,asymmetric_power_lambda_1
0.07,20.0,0.3,1.4876,2.168091893115603,-0.6804918931156028,0.7,asymmetric_power_lambda_1
0.07,20.0,0.4,1.7688,2.333023398159432,-0.564223398159432,0.6,asymmetric_power_lambda_1
0.07,20.0,0.5,1.9631,2.4924391242515114,-0.5293391242515113,0.5,asymmetric_power_lambda_1
0.07,20.0,0.6,2.1816,2.6475928004713776,-0.4659928004713776,0.4,asymmetric_power_lambda_1
0.07,20.0,0.7,2.4162,2.799289553738622,-0.3830895537386221,0.30000000000000004,asymmetric_power_lambda_1
0.07,20.0,0.8,2.6428,2.94808842545081,-0.30528842545081014,0.19999999999999996,asymmetric_power_lambda_1
0.07,20.0,0.9,2.926,3.0943992239870823,-0.16839922398708218,0.09999999999999998,asymmetric_power_lambda_1
0.07,20.0,0.95,2.984,3.1667221728993744,-0.18272217289937442,0.050000000000000044,asymmetric_power_lambda_1
0.07,20.0,1.0,3.1277,3.23853462146933,-0.11083462146932987,0.0,asymmetric_power_lambda_1
0.07,50.0,0.05,0.9392,1.6454318008584654,-0.7062318008584654,0.95,asymmetric_power_lambda_1
0.07,50.0,0.95,2.8636,3.103707361209888,-0.2401073612098883,0.050000000000000044,asymmetric_power_lambda_1
0.07,100.0,0.05,0.891,1.5981450678445512,-0.7071450678445512,0.95,asymmetric_power_lambda_1
