N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
4.0,150.0,0.3,2.4411,1.1480870863553652,1.2930129136446349,0.7,asymmetric_power_lambda_1
4.0,150.0,0.4,2.3929,1.2984822123253048,1.0944177876746952,0.6,asymmetric_power_lambda_1
4.0,150.0,0.6,2.3873,1.6086840867705556,0.7786159132294446,0.4,asymmetric_power_lambda_1
4.0,150.0,0.8,2.2679,1.9281983241764848,0.3397016758235152,0.19999999999999996,asymmetric_power_lambda_1
4.0,150.0,0.9,2.2339,2.090717530607741,0.1431824693922592,0.09999999999999998,asymmetric_power_lambda_1
4.0,150.0,1.0,2.2102,2.254820746860902,-0.044620746860902116,0.0,asymmetric_power_lambda_1
4.0,300.0,0.1,2.4125,0.837345310583691,1.575154689416309,0.9,asymmetric_power_lambda_1
4.0,300.0,0.2,2.3793,0.9768638429272491,1.402436157072751,0.8,asymmetric_power_lambda_1
4.0,300.0,0.3,2.2697,1.122875646226125,1.146824353773875,0.7,asymmetric_power_lambda_1
4.0,300.0,0.4,2.3711,1.2732707721960645,1.0978292278039357,0.6,asymmetric_power_lambda_1
4.0,300.0,0.6,2.2294,1.5834726466413156,0.6459273533586845,0.4,asymmetric_power_lambda_1
4.0,300.0,0.8,2.1962,1.9029868840472448,0.29321311595275534,0.19999999999999996,asymmetric_power_lambda_1
4.0,300.0,0.9,2.1753,2.065506090478501,0.10979390952149881,0.09999999999999998,asymmetric_power_lambda_1
4.0,300.0,1.0,2.1975,2.2296093067316622,-0.03210930673166246,0.0,asymmetric_power_lambda_1
4.0,600.0,0.1,2.2637,0.8163148214148657,1.4473851785851344,0.9,asymmetric_power_lambda_1
4.0,600.0,0.2,2.2681,0.9558333537584238,1.3122666462415762,0.8,asymmetric_power_lambda_1
4.0,600.0,0.3,2.403,1.1018451570572996,1.3011548429427005,0.7,asymmetric_power_lambda_1
4.0,600.0,0.4,2.3312,1.2522402830272392,1.0789597169727607,0.6,asymmetric_power_lambda_1
4.0,600.0,0.6,2.2966,1.56244215747249,0.7341578425275102,0.4,asymmetric_power_lambda_1
4.0,600.0,0.8,2.16,1.8819563948784195,0.27804360512158066,0.19999999999999996,asymmetric_power_lambda_1
4.0,600.0,0.9,2.1978,2.0444756013096756,0.15332439869032433,0.09999999999999998,asymmetric_power_lambda_1
4.0,600.0,1.0,2.1107,2.2085788175628367,-0.09787881756283667,0.0,asymmetric_power_lambda_1
6.9,10.0,0.1,2.7585,0.9491425064669148,1.8093574935330854,0.9,asymmetric_power_lambda_1
6.9,10.0,0.2,2.6605,1.088661038810473,1.571838961189527,0.8,asymmetric_power_lambda_1
6.9,10.0,0.3,2.72,1.2346728421093487,1.4853271578906515,0.7,asymmetric_power_lambda_1
6.9,10.0,0.4,2.6823,1.3850679680792883,1.2972320319207118,0.6,asymmetric_power_lambda_1
6.9,10.0,0.6,2.5269,1.6952698425245392,0.8316301574754608,0.4,asymmetric_power_lambda_1
6.9,10.0,0.8,2.5341,2.0147840799304686,0.5193159200695314,0.19999999999999996,asymmetric_power_lambda_1
6.9,10.0,0.9,2.5395,2.1773032863617248,0.3621967136382751,0.09999999999999998,asymmetric_power_lambda_1
6.9,10.0,1.0,2.4679,2.341406502614886,0.1264934973851144,0.0,asymmetric_power_lambda_1
6.9,50.0,0.1,2.5548,0.8430546533131826,1.7117453466868175,0.9,asymmetric_power_lambda_1
6.9,50.0,0.2,2.4799,0.9825731856567408,1.4973268143432594,0.8,asymmetric_power_lambda_1
6.9,50.0,0.3,2.4833,1.1285849889556165,1.3547150110443833,0.7,asymmetric_power_lambda_1
6.9,50.0,0.4,2.4979,1.2789801149255562,1.2189198850744438,0.6,asymmetric_power_lambda_1
6.9,50.0,0.6,2.4093,1.589181989370807,0.820118010629193,0.4,asymmetric_power_lambda_1
6.9,50.0,0.8,2.2784,1.9086962267767364,0.36970377322326353,0.19999999999999996,asymmetric_power_lambda_1
6.9,50.0,0.9,2.347,2.0712154332079926,0.27578456679200736,0.09999999999999998,asymmetric_power_lambda_1
6.9,50.0,1.0,2.2632,2.2353186494611537,0.027881350538846217,0.0,asymmetric_power_lambda_1
6.9,150.0,0.1,2.3272,0.7924376888669795,1.5347623111330204,0.9,asymmetric_power_lambda_1
6.9,150.0,0.2,2.3658,0.9319562212105376,1.4338437787894627,0.8,asymmetric_power_lambda_1
6.9,150.0,0.3,2.3708,1.0779680245094134,1.2928319754905866,0.7,asymmetric_power_lambda_1
6.9,150.0,0.4,2.3438,1.2283631504793528,1.115436849520647,0.6,asymmetric_power_lambda_1
6.9,150.0,0.6,2.2064,1.538565024924604,0.667834975075396,0.4,asymmetric_power_lambda_1
6.9,150.0,0.8,2.2296,1.8580792623305333,0.3715207376694667,0.19999999999999996,asymmetric_power_lambda_1
6.9,150.0,0.9,2.2482,2.0205984687617895,0.2276015312382107,0.09999999999999998,asymmetric_power_lambda_1
6.9,150.0,1.0,2.1506,2.1847016850149505,-0.0341016850149507,0.0,asymmetric_power_lambda_1
6.9,300.0,0.1,2.3408,0.7672262487377393,1.573573751262261,0.9,asymmetric_power_lambda_1
6.9,300.0,0.2,2.3195,0.9067447810812974,1.4127552189187027,0.8,asymmetric_power_lambda_1
6.9,300.0,0.3,2.3002,1.0527565843801732,1.2474434156198266,0.7,asymmetric_power_lambda_1
6.9,300.0,0.4,2.3167,1.2031517103501128,1.1135482896498872,0.6,asymmetric_power_lambda_1
6.9,300.0,0.6,2.2275,1.5133535847953636,0.7141464152046364,0.4,asymmetric_power_lambda_1
6.9,300.0,0.8,2.1189,1.832867822201293,0.28603217779870693,0.19999999999999996,asymmetric_power_lambda_1
6.9,300.0,0.9,2.1052,1.9953870286325492,0.10981297136745072,0.09999999999999998,asymmetric_power_lambda_1
6.9,300.0,1.0,2.1363,2.1594902448857103,-0.02319024488571042,0.0,asymmetric_power_lambda_1
6.9,600.0,0.1,2.2081,0.7461957595689139,1.461904240431086,0.9,asymmetric_power_lambda_1
6.9,600.0,0.2,2.2684,0.8857142919124721,1.382685708087528,0.8,asymmetric_power_lambda_1
6.9,600.0,0.3,2.2487,1.0317260952113478,1.216973904788652,0.7,asymmetric_power_lambda_1
6.9,600.0,0.4,2.2425,1.1821212211812875,1.0603787788187127,0.6,asymmetric_power_lambda_1
6.9,600.0,0.6,2.1582,1.4923230956265385,0.6658769043734614,0.4,asymmetric_power_lambda_1
6.9,600.0,0.8,2.1315,1.8118373330324677,0.3196626669675322,0.19999999999999996,asymmetric_power_lambda_1
6.9,600.0,0.9,2.0744,1.974356539463724,0.10004346053627589,0.09999999999999998,asymmetric_power_lambda_1
6.9,600.0,1.0,2.0492,2.1384597557168847,-0.08925975571688483,0.0,asymmetric_power_lambda_1
11.97,10.0,0.1,2.77,0.8868071181098542,1.8831928818901458,0.9,asymmetric_power_lambda_1
11.97,10.0,0.2,2.6684,1.0263256504534124,1.6420743495465877,0.8,asymmetric_power_lambda_1
11.97,10.0,0.3,2.6888,1.1723374537522881,1.516462546247712,0.7,asymmetric_power_lambda_1
11.97,10.0,0.4,2.7027,1.3227325797222278,1.3799674202777723,0.6,asymmetric_power_lambda_1
11.97,10.0,0.6,2.6784,1.6329344541674786,1.0454655458325213,0.4,asymmetric_power_lambda_1
11.97,10.0,0.8,2.6185,1.9524486915734078,0.6660513084265922,0.19999999999999996,asymmetric_power_lambda_1
11.97,10.0,0.9,2.4891,2.114967898004664,0.3741321019953361,0.09999999999999998,asymmetric_power_lambda_1
11.97,10.0,1.0,2.4184,2.279071114257825,0.13932888574217506,0.0,asymmetric_power_lambda_1
11.97,50.0,0.1,2.4506,0.7807192649561221,1.669880735043878,0.9,asymmetric_power_lambda_1
11.97,50.0,0.2,2.4199,0.9202377972996801,1.49966220270032,0.8,asymmetric_power_lambda_1
11.97,50.0,0.3,2.4152,1.066249600598556,1.348950399401444,0.7,asymmetric_power_lambda_1
11.97,50.0,0.4,2.3833,1.2166447265684956,1.1666552734315045,0.6,asymmetric_power_lambda_1
11.97,50.0,0.6,2.3437,1.5268466010137465,0.8168533989862536,0.4,asymmetric_power_lambda_1
11.97,50.0,0.8,2.2204,1.8463608384196757,0.37403916158032446,0.19999999999999996,asymmetric_power_lambda_1
11.97,50.0,0.9,2.296,2.008880044850932,0.28711995514906796,0.09999999999999998,asymmetric_power_lambda_1
11.97,50.0,1.0,2.3439,2.172983261104093,0.1709167388959072,0.0,asymmetric_power_lambda_1
11.97,150.0,0.1,2.4214,0.7301023005099188,1.6912976994900815,0.9,asymmetric_power_lambda_1
11.97,150.0,0.2,2.3485,0.8696208328534768,1.4788791671465233,0.8,asymmetric_power_lambda_1
11.97,150.0,0.3,2.3316,1.0156326361523527,1.3159673638476472,0.7,asymmetric_power_lambda_1
11.97,150.0,0.4,2.2453,1.166027762122292,1.0792722378777078,0.6,asymmetric_power_lambda_1
11.97,150.0,0.6,2.2154,1.4762296365675431,0.7391703634324567,0.4,asymmetric_power_lambda_1
11.97,150.0,0.8,2.2885,1.7957438739734726,0.4927561260265274,0.19999999999999996,asymmetric_power_lambda_1
11.97,150.0,0.9,2.1844,1.9582630804047287,0.22613691959527138,0.09999999999999998,asymmetric_power_lambda_1
11.97,150.0,1.0,2.2045,2.12236629665789,0.08213370334211012,0.0,asymmetric_power_lambda_1
11.97,300.0,0.1,2.2899,0.7048908603806787,1.585009139619321,0.9,asymmetric_power_lambda_1
11.97,300.0,0.2,2.2886,0.8444093927242368,1.4441906072757633,0.8,asymmetric_power_lambda_1
11.97,300.0,0.3,2.2767,0.9904211960231126,1.2862788039768873,0.7,asymmetric_power_lambda_1
11.97,300.0,0.4,2.2501,1.1408163219930523,1.109283678006948,0.6,asymmetric_power_lambda_1
11.97,300.0,0.6,2.1351,1.451018196438303,0.6840818035616969,0.4,asymmetric_power_lambda_1
11.97,300.0,0.8,2.1274,1.7705324338442323,0.35686756615576787,0.19999999999999996,asymmetric_power_lambda_1
11.97,300.0,0.9,2.2077,1.9330516402754885,0.2746483597245115,0.09999999999999998,asymmetric_power_lambda_1
11.97,300.0,1.0,2.0939,2.0971548565286495,-0.00325485652864943,0.0,asymmetric_power_lambda_1
11.97,600.0,0.1,2.288,0.6838603712118534,1.6041396287881464,0.9,asymmetric_power_lambda_1
11.97,600.0,0.2,2.2118,0.8233789035554114,1.3884210964445889,0.8,asymmetric_power_lambda_1
11.97,600.0,0.3,2.1456,0.9693907068542873,1.1762092931457127,0.7,asymmetric_power_lambda_1
11.97,600.0,0.4,2.141,1.1197858328242267,1.0212141671757733,0.6,asymmetric_power_lambda_1
11.97,600.0,0.6,2.0709,1.4299877072694778,0.6409122927305222,0.4,asymmetric_power_lambda_1
11.97,600.0,0.8,2.0161,1.7495019446754072,0.2665980553245926,0.19999999999999996,asymmetric_power_lambda_1
11.97,600.0,0.9,2.0573,1.9120211511066634,0.14527884889333675,0.09999999999999998,asymmetric_power_lambda_1
11.97,600.0,1.0,2.0191,2.0761243673598244,-0.057024367359824524,0.0,asymmetric_power_lambda_1
0.07,10.0,0.5,3.568,2.5310727905246186,1.0369272094753814,0.5,asymmetric_power_lambda_1
0.07,10.0,0.7,3.4466,2.846293419762488,0.600306580237512,0.30000000000000004,asymmetric_power_lambda_1
0.07,50.0,0.5,3.1892,2.4249849373708865,0.7642150626291135,0.5,asymmetric_power_lambda_1
0.07,50.0,0.7,3.1419,2.740205566608756,0.4016944333912442,0.30000000000000004,asymmetric_power_lambda_1
0.07,150.0,0.5,3.1305,2.3743679729246834,0.7561320270753167,0.5,asymmetric_power_lambda_1
0.07,150.0,0.7,3.0551,2.6895886021625524,0.36551139783744757,0.30000000000000004,asymmetric_power_lambda_1
0.07,300.0,0.5,3.1769,2.349156532795443,0.8277434672045567,0.5,asymmetric_power_lambda_1
0.07,300.0,0.7,2.9398,2.6643771620333125,0.27542283796668743,0.30000000000000004,asymmetric_power_lambda_1
0.07,600.0,0.5,3.0404,2.328126043626618,0.712273956373382,0.5,asymmetric_power_lambda_1
0.07,600.0,0.7,2.9333,2.643346672864487,0.28995332713551303,0.30000000000000004,asymmetric_power_lambda_1
0.16,10.0,0.5,3.2494,2.266198052696844,0.9832019473031561,0.5,asymmetric_power_lambda_1
0.16,10.0,0.7,3.2288,2.5814186819347134,0.6473813180652868,0.30000000000000004,asymmetric_power_lambda_1
0.16,50.0,0.5,2.9246,2.160110199543112,0.7644898004568881,0.5,asymmetric_power_lambda_1
0.16,50.0,0.7,2.8275,2.475330828780981,0.3521691712190189,0.30000000000000004,asymmetric_power_lambda_1
0.16,150.0,0.5,2.8925,2.1094932350969087,0.7830067649030914,0.5,asymmetric_power_lambda_1
0.16,150.0,0.7,2.7914,2.4247138643347776,0.36668613566522223,0.30000000000000004,asymmetric_power_lambda_1
0.16,300.0,0.5,2.8079,2.0842817949676684,0.7236182050323317,0.5,asymmetric_power_lambda_1
0.16,300.0,0.7,2.7592,2.399502424205538,0.35969757579446204,0.30000000000000004,asymmetric_power_lambda_1
0.16,600.0,0.5,2.7776,2.0632513057988433,0.7143486942011568,0.5,asymmetric_power_lambda_1
0.16,600.0,0.7,2.6652,2.3784719350367123,0.28672806496328773,0.30000000000000004,asymmetric_power_lambda_1
0.41,10.0,0.5,3.0802,2.0208183191126032,1.0593816808873968,0.5,asymmetric_power_lambda_1
0.41,10.0,0.7,3.027,2.3360389483504727,0.6909610516495275,0.30000000000000004,asymmetric_power_lambda_1
0.41,50.0,0.5,2.7517,1.914730465958871,0.836969534041129,0.5,asymmetric_power_lambda_1
0.41,50.0,0.7,2.6453,2.2299510951967405,0.4153489048032597,0.30000000000000004,asymmetric_power_lambda_1
0.41,150.0,0.5,2.6432,1.864113501512668,0.7790864984873322,0.5,asymmetric_power_lambda_1
0.41,150.0,0.7,2.605,2.1793341307505374,0.4256658692494626,0.30000000000000004,asymmetric_power_lambda_1
0.41,300.0,0.5,2.6321,1.8389020613834277,0.7931979386165722,0.5,asymmetric_power_lambda_1
0.41,300.0,0.7,2.5426,2.154122690621297,0.38847730937870306,0.30000000000000004,asymmetric_power_lambda_1
0.41,600.0,0.5,2.5369,1.8178715722146026,0.7190284277853976,0.5,asymmetric_power_lambda_1
0.41,600.0,0.7,2.4873,2.133092201452472,0.3542077985475278,0.30000000000000004,asymmetric_power_lambda_1
0.7,10.0,0.5,2.9761,1.9035699442033605,1.0725300557966397,0.5,asymmetric_power_lambda_1
0.7,10.0,0.7,2.9524,2.21879057344123,0.73360942655877,0.30000000000000004,asymmetric_power_lambda_1
0.7,50.0,0.5,2.6726,1.7974820910496283,0.8751179089503718,0.5,asymmetric_power_lambda_1
0.7,50.0,0.7,2.606,2.1127027202874977,0.49329727971250215,0.30000000000000004,asymmetric_power_lambda_1
0.7,150.0,0.5,2.5964,1.7468651266034247,0.8495348733965753,0.5,asymmetric_power_lambda_1
0.7,150.0,0.7,2.5081,2.062085755841294,0.44601424415870605,0.30000000000000004,asymmetric_power_lambda_1
0.7,300.0,0.5,2.5359,1.721653686474185,0.8142463135258149,0.5,asymmetric_power_lambda_1
0.7,300.0,0.7,2.4237,2.036874315712054,0.3868256842879463,0.30000000000000004,asymmetric_power_lambda_1
0.7,600.0,0.5,2.4897,1.7006231973053594,0.7890768026946406,0.5,asymmetric_power_lambda_1
0.7,600.0,0.7,2.48,2.015843826543229,0.4641561734567712,0.30000000000000004,asymmetric_power_lambda_1
1.0,10.0,0.5,2.848,1.8331470162094718,1.014852983790528,0.5,asymmetric_power_lambda_1
1.0,10.0,0.7,2.8028,2.1483676454473413,0.6544323545526587,0.30000000000000004,asymmetric_power_lambda_1
1.0,50.0,0.5,2.6594,1.7270591630557397,0.9323408369442605,0.5,asymmetric_power_lambda_1
1.0,50.0,0.7,2.5754,2.042279792293609,0.533120207706391,0.30000000000000004,asymmetric_power_lambda_1
1.0,150.0,0.5,2.5142,1.6764421986095364,0.8377578013904639,0.5,asymmetric_power_lambda_1
1.0,150.0,0.7,2.4391,1.9916628278474056,0.44743717215259426,0.30000000000000004,asymmetric_power_lambda_1
1.0,300.0,0.5,2.4767,1.6512307584802963,0.8254692415197038,0.5,asymmetric_power_lambda_1
1.0,300.0,0.7,2.4565,1.9664513877181655,0.4900486122818346,0.30000000000000004,asymmetric_power_lambda_1
1.0,600.0,0.5,2.4351,1.6302002693114708,0.804899730688529,0.5,asymmetric_power_lambda_1
1.0,600.0,0.7,2.359,1.9454208985493402,0.4135791014506598,0.30000000000000004,asymmetric_power_lambda_1
2.8,10.0,0.5,2.7452,1.6598731594233547,1.0853268405766454,0.5,asymmetric_power_lambda_1
2.8,10.0,0.7,2.671,1.975093788661224,0.6959062113387757,0.30000000000000004,asymmetric_power_lambda_1
2.8,50.0,0.5,2.5569,1.5537853062696225,1.0031146937303776,0.5,asymmetric_power_lambda_1
2.8,50.0,0.7,2.4459,1.869005935507492,0.576894064492508,0.30000000000000004,asymmetric_power_lambda_1
2.8,150.0,0.5,2.4226,1.5031683418234194,0.9194316581765807,0.5,asymmetric_power_lambda_1
2.8,150.0,0.7,2.2944,1.8183889710612886,0.4760110289387114,0.30000000000000004,asymmetric_power_lambda_1
2.8,300.0,0.5,2.3363,1.4779569016941791,0.8583430983058209,0.5,asymmetric_power_lambda_1
2.8,300.0,0.7,2.2804,1.7931775309320486,0.48722246906795164,0.30000000000000004,asymmetric_power_lambda_1
2.8,600.0,0.5,2.322,1.4569264125253538,0.8650735874746462,0.5,asymmetric_power_lambda_1
2.8,600.0,0.7,2.2877,1.772147041763223,0.515552958236777,0.30000000000000004,asymmetric_power_lambda_1
4.0,10.0,0.5,2.6556,1.6089279736873854,1.0466720263126148,0.5,asymmetric_power_lambda_1
4.0,10.0,0.7,2.6349,1.9241486029252548,0.7107513970747452,0.30000000000000004,asymmetric_power_lambda_1
4.0,50.0,0.5,2.5028,1.5028401205336532,0.9999598794663469,0.5,asymmetric_power_lambda_1
4.0,50.0,0.7,2.4309,1.8180607497715227,0.6128392502284772,0.30000000000000004,asymmetric_power_lambda_1
4.0,150.0,0.5,2.4064,1.4522231560874501,0.95417684391255,0.5,asymmetric_power_lambda_1
4.0,150.0,0.7,2.3547,1.7674437853253195,0.5872562146746803,0.30000000000000004,asymmetric_power_lambda_1
4.0,300.0,0.5,2.2988,1.4270117159582099,0.8717882840417901,0.5,asymmetric_power_lambda_1
4.0,300.0,0.7,2.2329,1.7422323451960793,0.4906676548039206,0.30000000000000004,asymmetric_power_lambda_1
4.0,600.0,0.5,2.3211,1.4059812267893848,0.9151187732106152,0.5,asymmetric_power_lambda_1
4.0,600.0,0.7,2.2154,1.721201856027254,0.49419814397274586,0.30000000000000004,asymmetric_power_lambda_1
6.9,10.0,0.5,2.6118,1.5388089118414339,1.0729910881585663,0.5,asymmetric_power_lambda_1
6.9,10.0,0.7,2.5613,1.854029541079303,0.7072704589206971,0.30000000000000004,asymmetric_power_lambda_1
6.9,50.0,0.5,2.4529,1.4327210586877017,1.0201789413122984,0.5,asymmetric_power_lambda_1
6.9,50.0,0.7,2.3751,1.747941687925571,0.6271583120744293,0.30000000000000004,asymmetric_power_lambda_1
6.9,150.0,0.5,2.2227,1.3821040942414984,0.8405959057585017,0.5,asymmetric_power_lambda_1
6.9,150.0,0.7,2.2344,1.6973247234793676,0.5370752765206324,0.30000000000000004,asymmetric_power_lambda_1
6.9,300.0,0.5,2.2738,1.3568926541122583,0.9169073458877417,0.5,asymmetric_power_lambda_1
6.9,300.0,0.7,2.1672,1.6721132833501275,0.49508671664987225,0.30000000000000004,asymmetric_power_lambda_1
6.9,600.0,0.5,2.2022,1.3358621649434328,0.8663378350565671,0.5,asymmetric_power_lambda_1
6.9,600.0,0.7,2.1051,1.6510827941813022,0.454017205818698,0.30000000000000004,asymmetric_power_lambda_1
11.97,10.0,0.5,2.6862,1.476473523484373,1.2097264765156268,0.5,asymmetric_power_lambda_1
11.97,10.0,0.7,2.6556,1.7916941527222425,0.8639058472777577,0.30000000000000004,asymmetric_power_lambda_1
11.97,50.0,0.5,2.3931,1.370385670330641,1.022714329669359,0.5,asymmetric_power_lambda_1
11.97,50.0,0.7,2.2717,1.6856062995685104,0.5860937004314897,0.30000000000000004,asymmetric_power_lambda_1
11.97,150.0,0.5,2.2142,1.3197687058844376,0.8944312941155623,0.5,asymmetric_power_lambda_1
11.97,150.0,0.7,2.2419,1.6349893351223068,0.606910664877693,0.30000000000000004,asymmetric_power_lambda_1
11.97,300.0,0.5,2.2109,1.2945572657551976,0.9163427342448025,0.5,asymmetric_power_lambda_1
11.97,300.0,0.7,2.1378,1.609777894993067,0.5280221050069329,0.30000000000000004,asymmetric_power_lambda_1
11.97,600.0,0.5,2.0954,1.2735267765863723,0.8218732234136279,0.5,asymmetric_power_lambda_1
11.97,600.0,0.7,2.0538,1.5887474058242415,0.4650525941757584,0.30000000000000004,asymmetric_power_lambda_1
0.07,5.0,0.05,1.0401,1.9371122786757313,-0.8970122786757313,0.95,asymmetric_power_lambda_1
0.07,5.0,0.1,1.1624,2.002783553349769,-0.840383553349769,0.9,asymmetric_power_lambda_1
0.07,5.0,0.2,1.4286,2.142302085693327,-0.7137020856933269,0.8,asymmetric_power_lambda_1
0.07,5.0,0.3,1.6112,2.288313888992203,-0.677113888992203,0.7,asymmetric_power_lambda_1
0.07,5.0,0.4,1.8958,2.438709014962143,-0.5429090149621429,0.6,asymmetric_power_lambda_1
0.07,5.0,0.5,2.1434,2.592449958724288,-0.449049958724288,0.5,asymmetric_power_lambda_1
0.07,5.0,0.6,2.4434,2.7489108894073935,-0.30551088940739346,0.4,asymmetric_power_lambda_1
0.07,5.0,0.7,2.6519,2.9076705879621576,-0.2557705879621577,0.30000000000000004,asymmetric_power_lambda_1
0.07,5.0,0.8,2.8801,3.068425126813323,-0.1883251268133228,0.19999999999999996,asymmetric_power_lambda_1
0.07,5.0,0.9,3.0925,3.230944333244579,-0.13844433324457928,0.09999999999999998,asymmetric_power_lambda_1
0.07,5.0,0.95,3.2372,3.31280773924227,-0.07560773924226982,0.050000000000000044,asymmetric_power_lambda_1
0.07,5.0,1.0,3.3659,3.39504754949774,-0.029147549497740233,0.0,asymmetric_power_lambda_1
0.07,10.0,0.05,0.9918,1.875735110476062,-0.883935110476062,0.95,asymmetric_power_lambda_1
0.07,10.0,0.95,3.2059,3.251430571042601,-0.04553057104260061,0.050000000000000044,asymmetric_power_lambda_1
0.07,20.0,0.05,0.9701,1.8245364536591804,-0.8544364536591804,0.95,asymmetric_power_lambda_1
0.07,20.0,0.1,1.096,1.8902077283332182,-0.7942077283332181,0.9,asymmetric_power_lambda_1
0.07,20.0,0.2,1.2839,2.0297262606767763,-0.7458262606767763,0.8,asymmetric_power_lambda_1
0.07,20.0,0.3,1.4876,2.1757380639756523,-0.6881380639756522,0.7,asymmetric_power_lambda_1
0.07,20.0,0.4,1.7688,2.3261331899455917,-0.5573331899455918,0.6,asymmetric_power_lambda_1
0.07,20.0,0.5,1.9631,2.479874133707737,-0.516774133707737,0.5,asymmetric_power_lambda_1
0.07,20.0,0.6,2.1816,2.6363350643908428,-0.45473506439084277,0.4,asymmetric_power_lambda_1
0.07,20.0,0.7,2.4162,2.7950947629456064,-0.37889476294560653,0.30000000000000004,asymmetric_power_lambda_1
0.07,20.0,0.8,2.6428,2.955849301796772,-0.3130493017967724,0.19999999999999996,asymmetric_power_lambda_1
0.07,20.0,0.9,2.926,3.118368508228028,-0.19236850822802776,0.09999999999999998,asymmetric_power_lambda_1
0.07,20.0,0.95,2.984,3.2002319142257187,-0.21623191422571875,0.050000000000000044,asymmetric_power_lambda_1
0.07,20.0,1.0,3.1277,3.282471724481189,-0.15477172448118903,0.0,asymmetric_power_lambda_1
0.07,50.0,0.05,0.9392,1.7696472573223299,-0.8304472573223298,0.95,asymmetric_power_lambda_1
0.07,50.0,0.95,2.8636,3.1453427178888687,-0.28174271788886873,0.050000000000000044,asymmetric_power_lambda_1
0.07,100.0,0.05,0.891,1.736041729230253,-0.845041729230253,0.95,asymmetric_power_lambda_1
