N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
12.0,5.0,0.9,2.3423,2.353943758217672,-0.011643758217672051,B6_B7_B8
12.0,5.0,0.95,2.4625,2.4561626913834647,0.006337308616535253,B6_B7_B8
12.0,5.0,1.0,2.701,2.558381624549258,0.14261837545074219,B6_B7_B8
12.0,10.0,0.05,0.5,0.6060705109825173,-0.1060705109825173,B6_B7_B8
12.0,10.0,0.1,0.5,0.7018200785175913,-0.20182007851759132,B6_B7_B8
12.0,10.0,0.2,0.5,0.8933192135877396,-0.3933192135877396,B6_B7_B8
12.0,10.0,0.3,0.6963,1.0848183486578877,-0.3885183486578877,B6_B7_B8
12.0,10.0,0.4,0.9487,1.276317483728036,-0.327617483728036,B6_B7_B8
12.0,10.0,0.5,1.1986,1.4678166187981843,-0.26921661879818415,B6_B7_B8
12.0,10.0,0.6,1.4595,1.6593157538683325,-0.1998157538683325,B6_B7_B8
12.0,10.0,0.7,1.7275,1.8508148889384808,-0.12331488893848075,B6_B7_B8
12.0,10.0,0.8,1.9842,2.042314024008629,-0.058114024008629084,B6_B7_B8
12.0,10.0,0.9,2.1983,2.2338131590787773,-0.03551315907877717,B6_B7_B8
12.0,10.0,0.95,2.3535,2.3295627266138514,0.023937273386148483,B6_B7_B8
12.0,10.0,1.0,2.4582,2.4253122941489256,0.03288770585107459,B6_B7_B8
12.0,20.0,0.05,0.5,0.5977092036190869,-0.09770920361908686,B6_B7_B8
12.0,20.0,0.1,0.5,0.6881302014149853,-0.18813020141498527,B6_B7_B8
12.0,20.0,0.2,0.5,0.8689721970067822,-0.3689721970067822,B6_B7_B8
12.0,20.0,0.3,0.6648,1.049814192598579,-0.38501419259857916,B6_B7_B8
12.0,20.0,0.4,0.9074,1.2306561881903761,-0.32325618819037616,B6_B7_B8
12.0,20.0,0.5,1.1529,1.411498183782173,-0.2585981837821729,B6_B7_B8
12.0,20.0,0.6,1.4022,1.59234017937397,-0.1901401793739701,B6_B7_B8
12.0,20.0,0.7,1.6378,1.773182174965767,-0.1353821749657671,B6_B7_B8
12.0,20.0,0.8,1.9488,1.954024170557564,-0.005224170557563967,B6_B7_B8
12.0,20.0,0.9,2.1859,2.134866166149361,0.05103383385063909,B6_B7_B8
12.0,20.0,0.95,2.2362,2.2252871639452594,0.010912836054740804,B6_B7_B8
12.0,20.0,1.0,2.3472,2.315708161741158,0.03149183825884183,B6_B7_B8
12.0,50.0,0.05,0.5,0.5888747803303764,-0.08887478033037643,B6_B7_B8
12.0,50.0,0.1,0.5,0.6736656967821562,-0.17366569678215615,B6_B7_B8
12.0,50.0,0.2,0.5,0.8432475296857159,-0.3432475296857159,B6_B7_B8
12.0,50.0,0.3,0.6406,1.0128293625892757,-0.37222936258927575,B6_B7_B8
12.0,50.0,0.4,0.8712,1.1824111954928354,-0.3112111954928354,B6_B7_B8
12.0,50.0,0.5,1.1272,1.3519930283963952,-0.22479302839639526,B6_B7_B8
12.0,50.0,0.6,1.3567,1.5215748612999551,-0.1648748612999551,B6_B7_B8
12.0,50.0,0.7,1.542,1.6911566942035146,-0.14915669420351452,B6_B7_B8
12.0,50.0,0.8,1.7878,1.8607385271070744,-0.07293852710707438,B6_B7_B8
12.0,50.0,0.9,2.0117,2.0303203600106343,-0.018620360010634496,B6_B7_B8
12.0,50.0,0.95,2.1497,2.115111276462414,0.03458872353758613,B6_B7_B8
12.0,50.0,1.0,2.2387,2.199902192914194,0.038797807085805935,B6_B7_B8
12.0,100.0,0.05,0.5,0.5835457360974914,-0.08354573609749139,B6_B7_B8
12.0,100.0,0.1,0.5,0.66494051094081,-0.16494051094080997,B6_B7_B8
12.0,100.0,0.2,0.5,0.8277300606274473,-0.32773006062744725,B6_B7_B8
12.0,100.0,0.3,0.6166,0.9905196103140845,-0.3739196103140845,B6_B7_B8
12.0,100.0,0.4,0.8496,1.1533091600007217,-0.3037091600007217,B6_B7_B8
12.0,100.0,0.5,1.0745,1.3160987096873589,-0.24159870968735886,B6_B7_B8
12.0,100.0,0.6,1.3174,1.4788882593739963,-0.16148825937399636,B6_B7_B8
12.0,100.0,0.7,1.5083,1.6416778090606337,-0.13337780906063368,B6_B7_B8
12.0,100.0,0.8,1.762,1.8044673587472708,-0.04246735874727081,B6_B7_B8
12.0,100.0,0.9,1.9734,1.967256908433908,0.0061430915660920515,B6_B7_B8
12.0,100.0,0.95,2.0303,2.0486516832772264,-0.01835168327722636,B6_B7_B8
12.0,100.0,1.0,2.2111,2.130046458120545,0.0810535418794549,B6_B7_B8
12.0,150.0,0.05,0.5,0.5808754230041533,-0.08087542300415329,B6_B7_B8
12.0,150.0,0.1,0.5,0.6605684365169987,-0.1605684365169987,B6_B7_B8
12.0,150.0,0.2,0.5,0.8199544635426899,-0.31995446354268986,B6_B7_B8
12.0,150.0,0.3,0.5971,0.9793404905683809,-0.38224049056838094,B6_B7_B8
12.0,150.0,0.4,0.8028,1.138726517594072,-0.335926517594072,B6_B7_B8
12.0,150.0,0.5,1.04,1.298112544619763,-0.25811254461976296,B6_B7_B8
12.0,150.0,0.6,1.2578,1.457498571645454,-0.19969857164545401,B6_B7_B8
12.0,150.0,0.7,1.4982,1.616884598671145,-0.11868459867114511,B6_B7_B8
12.0,150.0,0.8,1.6931,1.7762706256968364,-0.08317062569683631,B6_B7_B8
12.0,150.0,0.9,2.013,1.9356566527225272,0.07734334727747272,B6_B7_B8
12.0,150.0,0.95,2.0249,2.0153496662353727,0.009550333764627439,B6_B7_B8
12.0,150.0,1.0,2.0668,2.0950426797482185,-0.028242679748218258,B6_B7_B8
12.0,300.0,0.05,0.5,0.576956970550068,-0.076956970550068,B6_B7_B8
12.0,300.0,0.1,0.5,0.6541527971681274,-0.15415279716812735,B6_B7_B8
12.0,300.0,0.2,0.5,0.8085444504042463,-0.3085444504042463,B6_B7_B8
12.0,300.0,0.3,0.5782,0.9629361036403651,-0.38473610364036503,B6_B7_B8
12.0,300.0,0.4,0.7936,1.117327756876484,-0.3237277568764839,B6_B7_B8
12.0,300.0,0.5,0.9871,1.2717194101126026,-0.2846194101126026,B6_B7_B8
12.0,300.0,0.6,1.2252,1.4261110633487215,-0.20091106334872144,B6_B7_B8
12.0,300.0,0.7,1.4255,1.5805027165848404,-0.15500271658484044,B6_B7_B8
12.0,300.0,0.8,1.6725,1.7348943698209591,-0.06239436982095903,B6_B7_B8
12.0,300.0,0.9,1.8741,1.889286023057078,-0.015186023057077946,B6_B7_B8
12.0,300.0,0.95,1.9887,1.9664818496751373,0.02221815032486263,B6_B7_B8
12.0,300.0,1.0,2.0381,2.0436776762931967,-0.0055776762931967205,B6_B7_B8
12.0,500.0,0.05,0.5,0.5745187093858881,-0.07451870938588812,B6_B7_B8
12.0,500.0,0.1,0.5,0.6501606588300881,-0.1501606588300881,B6_B7_B8
12.0,500.0,0.2,0.5,0.8014445577184881,-0.3014445577184881,B6_B7_B8
12.0,500.0,0.3,0.558,0.9527284566068883,-0.39472845660688827,B6_B7_B8
12.0,500.0,0.4,0.7966,1.1040123554952885,-0.30741235549528856,B6_B7_B8
12.0,500.0,0.5,0.9859,1.2552962543836885,-0.2693962543836885,B6_B7_B8
12.0,500.0,0.6,1.2293,1.4065801532720887,-0.17728015327208868,B6_B7_B8
12.0,500.0,0.7,1.4001,1.5578640521604887,-0.15776405216048883,B6_B7_B8
12.0,500.0,0.8,1.6431,1.7091479510488892,-0.06604795104888916,B6_B7_B8
12.0,500.0,0.9,1.8108,1.8604318499372892,-0.049631849937289196,B6_B7_B8
12.0,500.0,0.95,1.9414,1.936073799381489,0.005326200618511079,B6_B7_B8
12.0,500.0,1.0,2.0759,2.011715748825689,0.0641842511743107,B6_B7_B8
12.0,1000.0,0.05,0.5,0.57172118797719,-0.07172118797718996,B6_B7_B8
12.0,1000.0,0.1,0.5,0.6455803076227533,-0.1455803076227533,B6_B7_B8
12.0,1000.0,0.2,0.5,0.79329854691388,-0.29329854691388,B6_B7_B8
12.0,1000.0,0.3,0.544,0.9410167862050068,-0.3970167862050068,B6_B7_B8
12.0,1000.0,0.4,0.7804,1.0887350254961337,-0.3083350254961337,B6_B7_B8
12.0,1000.0,0.5,0.9814,1.2364532647872604,-0.2550532647872603,B6_B7_B8
12.0,1000.0,0.6,1.193,1.384171504078387,-0.191171504078387,B6_B7_B8
12.0,1000.0,0.7,1.4183,1.5318897433695138,-0.11358974336951388,B6_B7_B8
12.0,1000.0,0.8,1.5722,1.6796079826606407,-0.10740798266064067,B6_B7_B8
12.0,1000.0,0.9,1.826,1.8273262219517674,-0.001326221951767348,B6_B7_B8
12.0,1000.0,0.95,1.9075,1.9011853415973305,0.006314658402669426,B6_B7_B8
12.0,1000.0,1.0,2.0468,1.9750444612428941,0.07175553875710605,B6_B7_B8
12.0,2000.0,0.05,0.5,0.5694169762856601,-0.06941697628566013,B6_B7_B8
12.0,2000.0,0.1,0.5,0.6418076470202503,-0.14180764702025028,B6_B7_B8
12.0,2000.0,0.2,0.5,0.7865889884894308,-0.2865889884894308,B6_B7_B8
12.0,2000.0,0.3,0.5484,0.9313703299586114,-0.38297032995861136,B6_B7_B8
12.0,2000.0,0.4,0.7469,1.076151671427792,-0.3292516714277919,B6_B7_B8
12.0,2000.0,0.5,0.9661,1.2209330128969724,-0.25483301289697247,B6_B7_B8
12.0,2000.0,0.6,1.1885,1.365714354366153,-0.17721435436615307,B6_B7_B8
12.0,2000.0,0.7,1.3664,1.5104956958353335,-0.14409569583533344,B6_B7_B8
12.0,2000.0,0.8,1.6065,1.655277037304514,-0.04877703730451399,B6_B7_B8
12.0,2000.0,0.9,1.7583,1.8000583787736946,-0.04175837877369459,B6_B7_B8
12.0,2000.0,0.95,1.9375,1.8724490495082846,0.06505095049171539,B6_B7_B8
12.0,2000.0,1.0,1.9695,1.944839720242875,0.024660279757124925,B6_B7_B8
20.0,5.0,0.05,0.5,0.5687144608244765,-0.06871446082447652,B6_B7_B8
20.0,5.0,0.1,0.5,0.6717217729003842,-0.17172177290038415,B6_B7_B8
20.0,5.0,0.2,0.5,0.8777363970522002,-0.3777363970522002,B6_B7_B8
20.0,5.0,0.3,0.6738,1.083751021204016,-0.40995102120401605,B6_B7_B8
20.0,5.0,0.4,0.9583,1.289765645355832,-0.3314656453558319,B6_B7_B8
20.0,5.0,0.5,1.2067,1.4957802695076479,-0.28908026950764776,B6_B7_B8
20.0,5.0,0.6,1.5155,1.7017948936594636,-0.1862948936594635,B6_B7_B8
20.0,5.0,0.7,1.7701,1.9078095178112795,-0.1377095178112795,B6_B7_B8
20.0,5.0,0.8,2.0429,2.1138241419630956,-0.07092414196309571,B6_B7_B8
20.0,5.0,0.9,2.3981,2.3198387661149114,0.07826123388508854,B6_B7_B8
20.0,5.0,0.95,2.5077,2.422846078190819,0.08485392180918083,B6_B7_B8
20.0,5.0,1.0,2.5772,2.525853390266727,0.051346609733272874,B6_B7_B8
20.0,10.0,0.05,0.5,0.5585630774078033,-0.05856307740780331,B6_B7_B8
20.0,10.0,0.1,0.5,0.6551010238529922,-0.15510102385299218,B6_B7_B8
20.0,10.0,0.2,0.5,0.8481769167433704,-0.34817691674337037,B6_B7_B8
20.0,10.0,0.3,0.641,1.0412528096337483,-0.4002528096337483,B6_B7_B8
20.0,10.0,0.4,0.8905,1.2343287025241265,-0.34382870252412656,B6_B7_B8
20.0,10.0,0.5,1.1635,1.4274045954145045,-0.2639045954145045,B6_B7_B8
20.0,10.0,0.6,1.446,1.6204804883048824,-0.1744804883048825,B6_B7_B8
20.0,10.0,0.7,1.7094,1.8135563811952604,-0.10415638119526038,B6_B7_B8
20.0,10.0,0.8,2.0156,2.006632274085639,0.008967725914361235,B6_B7_B8
20.0,10.0,0.9,2.2015,2.199708166976017,0.0017918330239830027,B6_B7_B8
20.0,10.0,0.95,2.3473,2.2962461134212058,0.051053886578794394,B6_B7_B8
20.0,10.0,1.0,2.4446,2.3927840598663948,0.05181594013360513,B6_B7_B8
20.0,20.0,0.05,0.5,0.5502017700443729,-0.05020177004437287,B6_B7_B8
20.0,20.0,0.1,0.5,0.6414111467503861,-0.14141114675038613,B6_B7_B8
20.0,20.0,0.2,0.5,0.823829900162413,-0.323829900162413,B6_B7_B8
20.0,20.0,0.3,0.5948,1.0062486535744397,-0.4114486535744397,B6_B7_B8
20.0,20.0,0.4,0.8354,1.1886674069864664,-0.3532674069864664,B6_B7_B8
20.0,20.0,0.5,1.0991,1.3710861603984932,-0.2719861603984932,B6_B7_B8
20.0,20.0,0.6,1.3714,1.55350491381052,-0.18210491381051996,B6_B7_B8
20.0,20.0,0.7,1.6057,1.7359236672225467,-0.13022366722254675,B6_B7_B8
20.0,20.0,0.8,1.8837,1.9183424206345736,-0.03464242063457368,B6_B7_B8
20.0,20.0,0.9,2.0254,2.1007611740466,-0.07536117404660025,B6_B7_B8
20.0,20.0,0.95,2.2272,2.1919705507526133,0.03522944924738658,B6_B7_B8
20.0,20.0,1.0,2.3884,2.2831799274586273,0.10522007254137256,B6_B7_B8
20.0,50.0,0.05,0.5,0.5413673467556623,-0.04136734675566234,B6_B7_B8
20.0,50.0,0.1,0.5,0.6269466421175571,-0.12694664211755713,B6_B7_B8
20.0,50.0,0.2,0.5,0.7981052328413467,-0.2981052328413467,B6_B7_B8
20.0,50.0,0.3,0.5672,0.9692638235651363,-0.40206382356513626,B6_B7_B8
20.0,50.0,0.4,0.8172,1.1404224142889259,-0.32322241428892584,B6_B7_B8
20.0,50.0,0.5,1.0322,1.3115810050127152,-0.27938100501271523,B6_B7_B8
20.0,50.0,0.6,1.2838,1.4827395957365048,-0.19893959573650477,B6_B7_B8
20.0,50.0,0.7,1.5601,1.6538981864602942,-0.09379818646029414,B6_B7_B8
20.0,50.0,0.8,1.8085,1.8250567771840842,-0.016556777184084215,B6_B7_B8
20.0,50.0,0.9,2.0156,1.9962153679078738,0.019384632092126264,B6_B7_B8
20.0,50.0,0.95,2.0825,2.0817946632697684,0.0007053367302316538,B6_B7_B8
20.0,50.0,1.0,2.2835,2.1673739586316634,0.11612604136833671,B6_B7_B8
20.0,100.0,0.05,0.5,0.5360383025227774,-0.0360383025227774,B6_B7_B8
20.0,100.0,0.1,0.5,0.6182214562762108,-0.11822145627621083,B6_B7_B8
20.0,100.0,0.2,0.5,0.782587763783078,-0.28258776378307804,B6_B7_B8
20.0,100.0,0.3,0.5564,0.946954071289945,-0.390554071289945,B6_B7_B8
20.0,100.0,0.4,0.793,1.1113203787968122,-0.3183203787968122,B6_B7_B8
20.0,100.0,0.5,0.9903,1.275686686303679,-0.28538668630367914,B6_B7_B8
20.0,100.0,0.6,1.2411,1.4400529938105462,-0.1989529938105461,B6_B7_B8
20.0,100.0,0.7,1.4352,1.6044193013174133,-0.16921930131741325,B6_B7_B8
20.0,100.0,0.8,1.7346,1.7687856088242806,-0.03418560882428068,B6_B7_B8
20.0,100.0,0.9,1.9249,1.9331519163311475,-0.008251916331147413,B6_B7_B8
20.0,100.0,0.95,2.0146,2.0153350700845807,-0.0007350700845805136,B6_B7_B8
20.0,100.0,1.0,2.1626,2.0975182238380143,0.06508177616198552,B6_B7_B8
20.0,150.0,0.05,0.5,0.5333679894294393,-0.033367989429439304,B6_B7_B8
20.0,150.0,0.1,0.5,0.6138493818523996,-0.11384938185239957,B6_B7_B8
20.0,150.0,0.2,0.5,0.7748121666983205,-0.27481216669832054,B6_B7_B8
20.0,150.0,0.3,0.5609,0.9357749515442414,-0.37487495154424144,B6_B7_B8
20.0,150.0,0.4,0.7726,1.0967377363901623,-0.3241377363901623,B6_B7_B8
20.0,150.0,0.5,1.0014,1.257700521236083,-0.25630052123608293,B6_B7_B8
20.0,150.0,0.6,1.2131,1.418663306082004,-0.2055633060820039,B6_B7_B8
20.0,150.0,0.7,1.4349,1.5796260909279247,-0.14472609092792466,B6_B7_B8
20.0,150.0,0.8,1.6867,1.7405888757738457,-0.0538888757738456,B6_B7_B8
20.0,150.0,0.9,1.9415,1.9015516606197664,0.039948339380233566,B6_B7_B8
20.0,150.0,0.95,1.9787,1.982033053042727,-0.00333305304272713,B6_B7_B8
20.0,150.0,1.0,2.202,2.0625144454656876,0.13948555453431233,B6_B7_B8
20.0,300.0,0.05,0.5,0.529449536975354,-0.029449536975354018,B6_B7_B8
20.0,300.0,0.1,0.5,0.6074337425035283,-0.10743374250352833,B6_B7_B8
20.0,300.0,0.2,0.5,0.763402153559877,-0.26340215355987695,B6_B7_B8
20.0,300.0,0.3,0.5245,0.9193705646162256,-0.3948705646162256,B6_B7_B8
20.0,300.0,0.4,0.7862,1.0753389756725742,-0.2891389756725742,B6_B7_B8
20.0,300.0,0.5,0.9918,1.2313073867289228,-0.2395073867289228,B6_B7_B8
20.0,300.0,0.6,1.1855,1.3872757977852714,-0.20177579778527144,B6_B7_B8
20.0,300.0,0.7,1.4233,1.54324420884162,-0.11994420884162005,B6_B7_B8
20.0,300.0,0.8,1.616,1.6992126198979687,-0.08321261989796858,B6_B7_B8
20.0,300.0,0.9,1.8103,1.8551810309543173,-0.04488103095431728,B6_B7_B8
20.0,300.0,0.95,1.931,1.9331652364824916,-0.0021652364824915615,B6_B7_B8
20.0,300.0,1.0,2.0706,2.011149442010666,0.059450557989334296,B6_B7_B8
20.0,500.0,0.05,0.5,0.527011275811174,-0.027011275811174018,B6_B7_B8
20.0,500.0,0.1,0.5,0.603441604165489,-0.10344160416548898,B6_B7_B8
20.0,500.0,0.2,0.5,0.756302260874119,-0.256302260874119,B6_B7_B8
20.0,500.0,0.3,0.5267,0.9091629175827488,-0.38246291758274886,B6_B7_B8
20.0,500.0,0.4,0.7311,1.0620235742913788,-0.33092357429137886,B6_B7_B8
20.0,500.0,0.5,0.9588,1.2148842310000088,-0.25608423100000877,B6_B7_B8
20.0,500.0,0.6,1.1533,1.3677448877086387,-0.21444488770863868,B6_B7_B8
20.0,500.0,0.7,1.3975,1.5206055444172684,-0.1231055444172684,B6_B7_B8
20.0,500.0,0.8,1.5833,1.6734662011258985,-0.09016620112589857,B6_B7_B8
20.0,500.0,0.9,1.8347,1.8263268578345284,0.008373142165471581,B6_B7_B8
20.0,500.0,0.95,1.9382,1.9027571861888433,0.03544281381115666,B6_B7_B8
20.0,500.0,1.0,2.0683,1.9791875145431583,0.08911248545684147,B6_B7_B8
20.0,1000.0,0.05,0.5,0.5242137544024761,-0.024213754402476084,B6_B7_B8
20.0,1000.0,0.1,0.5,0.5988612529581543,-0.09886125295815429,B6_B7_B8
20.0,1000.0,0.2,0.5,0.7481562500695109,-0.24815625006951092,B6_B7_B8
20.0,1000.0,0.3,0.5122,0.8974512471808674,-0.38525124718086745,B6_B7_B8
20.0,1000.0,0.4,0.7145,1.046746244292224,-0.33224624429222394,B6_B7_B8
20.0,1000.0,0.5,0.9421,1.1960412414035804,-0.2539412414035803,B6_B7_B8
20.0,1000.0,0.6,1.156,1.345336238514937,-0.18933623851493708,B6_B7_B8
20.0,1000.0,0.7,1.3503,1.4946312356262936,-0.14433123562629357,B6_B7_B8
20.0,1000.0,0.8,1.5928,1.6439262327376503,-0.05112623273765027,B6_B7_B8
20.0,1000.0,0.9,1.8254,1.7932212298490067,0.03217877015099324,B6_B7_B8
20.0,1000.0,0.95,1.8833,1.8678687284046847,0.015431271595315321,B6_B7_B8
20.0,1000.0,1.0,1.9818,1.9425162269603633,0.039283773039636705,B6_B7_B8
20.0,2000.0,0.05,0.5,0.5219095427109461,-0.02190954271094614,B6_B7_B8
20.0,2000.0,0.1,0.5,0.5950885923556513,-0.09508859235565126,B6_B7_B8
20.0,2000.0,0.2,0.5,0.7414466916450616,-0.2414466916450616,B6_B7_B8
20.0,2000.0,0.3,0.5,0.887804790934472,-0.38780479093447195,B6_B7_B8
20.0,2000.0,0.4,0.7172,1.0341628902238822,-0.31696289022388224,B6_B7_B8
20.0,2000.0,0.5,0.9179,1.1805209895132927,-0.2626209895132926,B6_B7_B8
20.0,2000.0,0.6,1.1399,1.3268790888027029,-0.18697908880270298,B6_B7_B8
20.0,2000.0,0.7,1.352,1.4732371880921131,-0.12123718809211304,B6_B7_B8
20.0,2000.0,0.8,1.5389,1.6195952873815236,-0.08069528738152365,B6_B7_B8
20.0,2000.0,0.9,1.7931,1.765953386670934,0.027146613329065872,B6_B7_B8
20.0,2000.0,0.95,1.8594,1.839132436315639,0.020267563684361,B6_B7_B8
20.0,2000.0,1.0,1.9584,1.9123114859603443,0.04608851403965564,B6_B7_B8
40.0,5.0,0.05,0.5,0.5161254603413863,-0.01612546034138629,B6_B7_B8
40.0,5.0,0.1,0.5,0.6200054791868502,-0.12000547918685023,B6_B7_B8
40.0,5.0,0.2,0.5,0.8277655168777783,-0.32776551687777833,B6_B7_B8
40.0,5.0,0.3,0.5852,1.0355255545687065,-0.4503255545687065,B6_B7_B8
40.0,5.0,0.4,0.867,1.2432855922596346,-0.37628559225963465,B6_B7_B8
40.0,5.0,0.5,1.1797,1.4510456299505627,-0.27134562995056277,B6_B7_B8
40.0,5.0,0.6,1.4673,1.6588056676414906,-0.19150566764149057,B6_B7_B8
40.0,5.0,0.7,1.664,1.8665657053324187,-0.2025657053324188,B6_B7_B8
40.0,5.0,0.8,2.0255,2.0743257430233473,-0.04882574302334719,B6_B7_B8
40.0,5.0,0.9,2.2617,2.282085780714275,-0.020385780714275104,B6_B7_B8
40.0,5.0,0.95,2.4282,2.385965799559739,0.04223420044026094,B6_B7_B8
40.0,5.0,1.0,2.5961,2.489845818405203,0.10625418159479683,B6_B7_B8
40.0,10.0,0.05,0.5,0.5059740769247132,-0.00597407692471319,B6_B7_B8
40.0,10.0,0.1,0.5,0.6033847301394583,-0.10338473013945826,B6_B7_B8
40.0,10.0,0.2,0.5,0.7982060365689485,-0.2982060365689485,B6_B7_B8
40.0,10.0,0.3,0.5768,0.9930273429984389,-0.4162273429984389,B6_B7_B8
40.0,10.0,0.4,0.8237,1.187848649427929,-0.364148649427929,B6_B7_B8
40.0,10.0,0.5,1.0791,1.3826699558574194,-0.3035699558574194,B6_B7_B8
40.0,10.0,0.6,1.3525,1.5774912622869097,-0.2249912622869097,B6_B7_B8
40.0,10.0,0.7,1.6241,1.7723125687164,-0.14821256871639998,B6_B7_B8
40.0,10.0,0.8,1.9251,1.9671338751458904,-0.04203387514589041,B6_B7_B8
40.0,10.0,0.9,2.2087,2.161955181575381,0.04674481842461908,B6_B7_B8
40.0,10.0,0.95,2.253,2.2593658347901258,-0.006365834790125646,B6_B7_B8
40.0,10.0,1.0,2.4636,2.356776488004871,0.10682351199512885,B6_B7_B8
40.0,20.0,0.05,0.5,0.49761276956128275,0.002387230438717247,B6_B7_B8
40.0,20.0,0.1,0.5,0.5896948530368522,-0.0896948530368522,B6_B7_B8
40.0,20.0,0.2,0.5,0.7738590199879911,-0.2738590199879911,B6_B7_B8
40.0,20.0,0.3,0.5362,0.9580231869391301,-0.4218231869391301,B6_B7_B8
40.0,20.0,0.4,0.7886,1.1421873538902692,-0.3535873538902692,B6_B7_B8
40.0,20.0,0.5,1.0198,1.326351520841408,-0.306551520841408,B6_B7_B8
40.0,20.0,0.6,1.3092,1.510515687792547,-0.20131568779254705,B6_B7_B8
40.0,20.0,0.7,1.562,1.694679854743686,-0.13267985474368604,B6_B7_B8
40.0,20.0,0.8,1.7885,1.878844021694825,-0.09034402169482503,B6_B7_B8
40.0,20.0,0.9,2.0261,2.063008188645964,-0.036908188645964124,B6_B7_B8
40.0,20.0,0.95,2.1982,2.1550902721215337,0.04310972787846623,B6_B7_B8
40.0,20.0,1.0,2.3679,2.2471723555971033,0.12072764440289685,B6_B7_B8
40.0,50.0,0.05,0.5,0.4887783462725722,0.011221653727427783,B6_B7_B8
40.0,50.0,0.1,0.5,0.5752303484040231,-0.0752303484040231,B6_B7_B8
40.0,50.0,0.2,0.5,0.7481343526669249,-0.24813435266692485,B6_B7_B8
40.0,50.0,0.3,0.5011,0.9210383569298266,-0.4199383569298266,B6_B7_B8
40.0,50.0,0.4,0.7348,1.0939423611927284,-0.35914236119272835,B6_B7_B8
40.0,50.0,0.5,1.0179,1.2668463654556303,-0.24894636545563031,B6_B7_B8
40.0,50.0,0.6,1.2307,1.439750369718532,-0.2090503697185322,B6_B7_B8
40.0,50.0,0.7,1.4863,1.6126543739814339,-0.1263543739814339,B6_B7_B8
40.0,50.0,0.8,1.6999,1.7855583782443356,-0.08565837824433564,B6_B7_B8
40.0,50.0,0.9,1.9707,1.9584623825072374,0.012237617492762531,B6_B7_B8
40.0,50.0,0.95,2.0827,2.0449143846386884,0.03778561536131164,B6_B7_B8
40.0,50.0,1.0,2.262,2.1313663867701393,0.13063361322986067,B6_B7_B8
40.0,100.0,0.05,0.5,0.4834493020396873,0.01655069796031272,B6_B7_B8
40.0,100.0,0.1,0.5,0.5665051625626769,-0.06650516256267691,B6_B7_B8
40.0,100.0,0.2,0.5,0.7326168836086562,-0.23261688360865618,B6_B7_B8
40.0,100.0,0.3,0.5,0.8987286046546354,-0.39872860465463544,B6_B7_B8
40.0,100.0,0.4,0.7481,1.0648403257006147,-0.3167403257006147,B6_B7_B8
40.0,100.0,0.5,0.9344,1.230952046746594,-0.29655204674659397,B6_B7_B8
40.0,100.0,0.6,1.1814,1.3970637677925732,-0.21566376779257324,B6_B7_B8
40.0,100.0,0.7,1.417,1.5631754888385525,-0.14617548883855247,B6_B7_B8
40.0,100.0,0.8,1.6703,1.7292872098845322,-0.05898720988453232,B6_B7_B8
40.0,100.0,0.9,1.9207,1.8953989309305113,0.025301069069488813,B6_B7_B8
40.0,100.0,0.95,2.0172,1.9784547914535007,0.03874520854649921,B6_B7_B8
40.0,100.0,1.0,2.1214,2.0615106519764907,0.059889348023509204,B6_B7_B8
40.0,150.0,0.05,0.5,0.4807789889463492,0.019221011053650816,B6_B7_B8
40.0,150.0,0.1,0.5,0.5621330881388656,-0.062133088138865644,B6_B7_B8
40.0,150.0,0.2,0.5,0.7248412865238987,-0.22484128652389868,B6_B7_B8
40.0,150.0,0.3,0.5,0.8875494849089318,-0.3875494849089318,B6_B7_B8
40.0,150.0,0.4,0.7164,1.050257683293965,-0.3338576832939649,B6_B7_B8
40.0,150.0,0.5,0.9445,1.212965881678998,-0.2684658816789981,B6_B7_B8
40.0,150.0,0.6,1.2004,1.375674080064031,-0.1752740800640311,B6_B7_B8
40.0,150.0,0.7,1.4026,1.5383822784490642,-0.1357822784490641,B6_B7_B8
40.0,150.0,0.8,1.6463,1.7010904768340973,-0.05479047683409721,B6_B7_B8
40.0,150.0,0.9,1.8339,1.8637986752191305,-0.029898675219130366,B6_B7_B8
40.0,150.0,0.95,1.9979,1.945152774411647,0.052747225588352986,B6_B7_B8
40.0,150.0,1.0,2.0917,2.0265068736041636,0.0651931263958363,B6_B7_B8
40.0,300.0,0.05,0.5,0.4768605364922639,0.023139463507736102,B6_B7_B8
40.0,300.0,0.1,0.5,0.5557174487899943,-0.055717448789994295,B6_B7_B8
40.0,300.0,0.2,0.5,0.7134312733854551,-0.2134312733854551,B6_B7_B8
40.0,300.0,0.3,0.5,0.871145097980916,-0.371145097980916,B6_B7_B8
40.0,300.0,0.4,0.6864,1.028858922576377,-0.3424589225763769,B6_B7_B8
40.0,300.0,0.5,0.9212,1.1865727471718377,-0.2653727471718377,B6_B7_B8
40.0,300.0,0.6,1.1336,1.3442865717672985,-0.21068657176729855,B6_B7_B8
40.0,300.0,0.7,1.3816,1.5020003963627595,-0.12040039636275957,B6_B7_B8
40.0,300.0,0.8,1.5375,1.6597142209582203,-0.12221422095822021,B6_B7_B8
40.0,300.0,0.9,1.8101,1.817428045553681,-0.007328045553681051,B6_B7_B8
40.0,300.0,0.95,1.9054,1.8962849578514116,0.009115042148588381,B6_B7_B8
