N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.070542,217.15753424657532,0.65,2.1282197758521146,-1.504322139499735,-0.3516985396786012,-0.16525480294335915,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016964183692746423,1.504322139499735
0.070542,219.17808219178082,0.65,2.127885807628637,-1.504322139499735,-0.3516985396786012,-0.165280739416436,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016925797073955178,1.504322139499735
0.070542,221.19863013698628,0.65,2.127555701003345,-1.504322139499735,-0.3516985396786012,-0.16530638399396166,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016887842467767096,1.504322139499735
0.070542,223.21917808219177,0.65,2.1272293766583346,-1.504322139499735,-0.3516985396786012,-0.16533174256510344,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016850311158069495,1.504322139499735
0.070542,225.23972602739724,0.65,2.126906757604162,-1.504322139499735,-0.3516985396786012,-0.16535682084849332,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016813194681146306,1.504322139499735
0.070542,227.26027397260273,0.65,2.1265877690913304,-1.504322139499735,-0.3516985396786012,-0.1653816243986386,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016776484816189874,1.504322139499735
0.070542,229.2808219178082,0.65,2.1262723385258893,-1.504322139499735,-0.3516985396786012,-0.16540615861203753,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016740173576249993,1.504322139499735
0.070542,231.3013698630137,0.65,2.12596039538893,-1.504322139499735,-0.3516985396786012,-0.1654304287330152,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016704253199596338,1.504322139499735
0.070542,233.32191780821915,0.65,2.125651871159759,-1.504322139499735,-0.3516985396786012,-0.16545443985929548,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016668716141472074,1.504322139499735
0.070542,235.34246575342465,0.65,2.1253466992425514,-1.504322139499735,-0.3516985396786012,-0.16547819694732274,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016633555066217585,1.504322139499735
0.070542,237.3630136986301,0.65,2.1250448148963073,-1.504322139499735,-0.3516985396786012,-0.1655017048173464,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016598762839744815,1.504322139499735
0.070542,239.3835616438356,0.65,2.1247461551679168,-1.504322139499735,-0.3516985396786012,-0.16552496815828185,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016564332522343767,1.504322139499735
0.070542,241.40410958904107,0.65,2.1244506588281924,-1.504322139499735,-0.3516985396786012,-0.16554799153235764,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01653025736180376,1.504322139499735
0.070542,243.42465753424656,0.65,2.1241582663107,-1.504322139499735,-0.3516985396786012,-0.1655707793795617,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016496530786833257,1.504322139499735
0.070542,245.44520547945203,0.65,2.123868919653245,-1.504322139499735,-0.3516985396786012,-0.16559333602189608,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01646314640076291,1.504322139499735
0.070542,247.46575342465752,0.65,2.123582562441884,-1.504322139499735,-0.3516985396786012,-0.1656156656674497,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01643009797551744,1.504322139499735
0.070542,249.48630136986299,0.65,2.123299139757327,-1.504322139499735,-0.3516985396786012,-0.1656377724142991,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016397379445842745,1.504322139499735
0.070542,251.50684931506848,0.65,2.123018598123614,-1.504322139499735,-0.3516985396786012,-0.16565966025424492,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01636498490377551,1.504322139499735
0.070542,253.52739726027394,0.65,2.122740885458947,-1.504322139499735,-0.3516985396786012,-0.16568133307639302,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016332908593343277,1.504322139499735
0.070542,255.54794520547944,0.65,2.122465951028576,-1.504322139499735,-0.3516985396786012,-0.16570279467058743,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016301144905483594,1.504322139499735
0.070542,257.5684931506849,0.65,2.1221937453996356,-1.504322139499735,-0.3516985396786012,-0.16572404873070248,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016269688373171533,1.504322139499735
0.070542,259.58904109589037,0.65,2.121924220397834,-1.504322139499735,-0.3516985396786012,-0.16574509885780095,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01623853366674553,1.504322139499735
0.070542,261.6095890410959,0.65,2.121657329065912,-1.504322139499735,-0.3516985396786012,-0.1657659485631646,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016207675589421953,1.504322139499735
0.070542,263.63013698630135,0.65,2.1213930256237745,-1.504322139499735,-0.3516985396786012,-0.16578660127120373,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01617710907298941,1.504322139499735
0.070542,265.6506849315068,0.65,2.121131265430229,-1.504322139499735,-0.3516985396786012,-0.16580706032225034,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01614682917367426,1.504322139499735
0.070542,267.67123287671234,0.65,2.1208720049462455,-1.504322139499735,-0.3516985396786012,-0.16582732897524158,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01611683106816932,1.504322139499735
0.070542,269.6917808219178,0.65,2.1206152016996684,-1.504322139499735,-0.3516985396786012,-0.16584741041029774,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016087110049818092,1.504322139499735
0.070542,271.71232876712327,0.65,2.1203608142513115,-1.504322139499735,-0.3516985396786012,-0.16586730773120054,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01605766152494738,1.504322139499735
0.070542,273.73287671232873,0.65,2.1201088021623784,-1.504322139499735,-0.3516985396786012,-0.165887023967775,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.016028481009341393,1.504322139499735
0.070542,275.75342465753425,0.65,2.119859125963135,-1.504322139499735,-0.3516985396786012,-0.1659065620781809,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015999564124850943,1.504322139499735
0.070542,277.7739726027397,0.65,2.1196117471227924,-1.504322139499735,-0.3516985396786012,-0.1659259249511164,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015970906596131592,1.504322139499735
0.070542,279.7945205479452,0.65,2.11936662802053,-1.504322139499735,-0.3516985396786012,-0.1659451154079389,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01594250424750493,1.504322139499735
0.070542,281.81506849315065,0.65,2.11912373191762,-1.504322139499735,-0.3516985396786012,-0.1659641362047062,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015914352999937518,1.504322139499735
0.070542,283.83561643835617,0.65,2.118883022930595,-1.504322139499735,-0.3516985396786012,-0.1659829900341418,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015886448868132255,1.504322139499735
0.070542,285.85616438356163,0.65,2.1186444660054184,-1.504322139499735,-0.3516985396786012,-0.16600167952752756,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015858787957727234,1.504322139499735
0.070542,287.8767123287671,0.65,2.1184080268926104,-1.504322139499735,-0.3516985396786012,-0.1660202072565268,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01583136646259739,1.504322139499735
0.070542,289.89726027397256,0.65,2.118173672123289,-1.504322139499735,-0.3516985396786012,-0.16603857573494119,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.01580418066225444,1.504322139499735
0.070542,291.9178082191781,0.65,2.1179413689860853,-1.504322139499735,-0.3516985396786012,-0.16605678742040372,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015777226919340928,1.504322139499735
0.070542,293.93835616438355,0.65,2.1177110855048955,-1.504322139499735,-0.3516985396786012,-0.16607484471601128,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015750501677214344,1.504322139499735
0.070542,295.958904109589,0.65,2.1174827904174354,-1.504322139499735,-0.3516985396786012,-0.16609274997189857,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015724001457617418,1.504322139499735
0.070542,297.9794520547945,0.65,2.1172564531545603,-1.504322139499735,-0.3516985396786012,-0.16611050548675652,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015697722858431063,1.504322139499735
0.070542,300.0,0.65,2.1170320438203216,-1.504322139499735,-0.3516985396786012,-0.1661281135092969,0.1,-0.4277305617687398,-34.80129386246607,0.6519870613753393,34.80129386246607,1.5337727682671216,0.045992471283539185,-0.015671662551506364,1.504322139499735
0.162405,5.0,0.65,2.0938327631356066,-1.504322139499735,-0.28946122568792243,-0.13824467301506999,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.04623466584264955,1.504322139499735
0.162405,7.020547945205479,0.65,2.062392048572767,-1.504322139499735,-0.28946122568792243,-0.14035218274247988,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.04295230150367159,1.504322139499735
0.162405,9.041095890410958,0.65,2.0407106406722755,-1.504322139499735,-0.28946122568792243,-0.14184334609661498,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.040629872641993546,1.504322139499735
0.162405,11.061643835616438,0.65,2.024420134527447,-1.504322139499735,-0.28946122568792243,-0.1429847593150373,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03885216599824202,1.504322139499735
0.162405,13.082191780821917,0.65,2.0115099520022373,-1.504322139499735,-0.28946122568792243,-0.14390245765366239,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03742288656884431,1.504322139499735
0.162405,15.102739726027396,0.65,2.000898963304744,-1.504322139499735,-0.28946122568792243,-0.14466558831628346,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03623434027632188,1.504322139499735
0.162405,17.123287671232877,0.65,1.9919433306967929,-1.504322139499735,-0.28946122568792243,-0.14531599429922903,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03522135828316057,1.504322139499735
0.162405,19.143835616438356,0.65,1.9842307520096198,-1.504322139499735,-0.28946122568792243,-0.14588082832339808,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03434165128382326,1.504322139499735
0.162405,21.164383561643834,0.65,1.9774824132521458,-1.504322139499735,-0.28946122568792243,-0.14637865993047072,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03356629794019736,1.504322139499735
0.162405,23.184931506849313,0.65,1.9715015931275968,-1.504322139499735,-0.28946122568792243,-0.14682271964524268,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03287469222507902,1.504322139499735
0.162405,25.205479452054792,0.65,1.966144684060231,-1.504322139499735,-0.28946122568792243,-0.1472227491875949,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03225166178907321,1.504322139499735
0.162405,27.22602739726027,0.65,1.9613038812981927,-1.504322139499735,-0.28946122568792243,-0.14758611781073272,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03168572930725405,1.504322139499735
0.162405,29.246575342465754,0.65,1.9568963450187518,-1.504322139499735,-0.28946122568792243,-0.1479185274297953,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.031168014268811377,1.504322139499735
0.162405,31.267123287671232,0.65,1.9528571453960237,-1.504322139499735,-0.28946122568792243,-0.14822447528757768,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.03069151239320402,1.504322139499735
0.162405,33.28767123287671,0.65,1.9491345166443586,-1.504322139499735,-0.28946122568792243,-0.14850756744396512,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.0302506073825721,1.504322139499735
0.162405,35.30821917808219,0.65,1.94568657320613,-1.504322139499735,-0.28946122568792243,-0.1487707371136062,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.029840730869312992,1.504322139499735
0.162405,37.32876712328767,0.65,1.9424789815681418,-1.504322139499735,-0.28946122568792243,-0.14901640040101932,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.02945811986471661,1.504322139499735
0.162405,39.34931506849315,0.65,1.939483274045205,-1.504322139499735,-0.28946122568792243,-0.14924656972379527,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.029099640106744134,1.504322139499735
0.162405,41.36986301369863,0.65,1.936675604333256,-1.504322139499735,-0.28946122568792243,-0.14946293795422488,0.1,-0.5196972879267754,-40.529945624008015,0.5947005437599199,40.529945624008015,1.681518556680014,0.09658234180932979,-0.028762655012719067,1.504322139499735
