N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
0.070542,265.6506849315068,0.65,2.0729376798385637,-1.6484534121402854,-0.26121045297566015,-0.12600979543003082,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03247719212871899,1.6484534121402854
0.070542,267.67123287671234,0.65,2.072427574265652,-1.6484534121402854,-0.26121045297566015,-0.12604081137465947,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03248272464580699,1.6484534121402854
0.070542,269.6917808219178,0.65,2.07192134305821,-1.6484534121402854,-0.26121045297566015,-0.126071606844933,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03248821783544093,1.6484534121402854
0.070542,271.71232876712327,0.65,2.071418928091087,-1.6484534121402854,-0.26121045297566015,-0.12610218504490459,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03249367226914877,1.6484534121402854
0.070542,273.73287671232873,0.65,2.070920272535326,-1.6484534121402854,-0.26121045297566015,-0.12613254910864966,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03249908850597606,1.6484534121402854
0.070542,275.75342465753425,0.65,2.0704253208199415,-1.6484534121402854,-0.26121045297566015,-0.12616270210229757,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03250446709284835,1.6484534121402854
0.070542,277.7739726027397,0.65,2.0699340185950916,-1.6484534121402854,-0.26121045297566015,-0.12619264702599034,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03250980856492063,1.6484534121402854
0.070542,279.7945205479452,0.65,2.069446312696586,-1.6484534121402854,-0.26121045297566015,-0.12622238681577133,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032515113445914144,1.6484534121402854
0.070542,281.81506849315065,0.65,2.068962151111678,-1.6484534121402854,-0.26121045297566015,-0.12625192434540608,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03252038224844131,1.6484534121402854
0.070542,283.83561643835617,0.65,2.0684814829460754,-1.6484534121402854,-0.26121045297566015,-0.12628126242813933,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03252561547431897,1.6484534121402854
0.070542,285.85616438356163,0.65,2.068004258392131,-1.6484534121402854,-0.26121045297566015,-0.12631040381838998,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032530813614870875,1.6484534121402854
0.070542,287.8767123287671,0.65,2.0675304286981477,-1.6484534121402854,-0.26121045297566015,-0.12633935121338713,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032535977151219427,1.6484534121402854
0.070542,289.89726027397256,0.65,2.0670599461387633,-1.6484534121402854,-0.26121045297566015,-0.1263681072547496,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032541106554567475,1.6484534121402854
0.070542,291.9178082191781,0.65,2.0665927639863657,-1.6484534121402854,-0.26121045297566015,-0.12639667453001083,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032546202286470295,1.6484534121402854
0.070542,293.93835616438355,0.65,2.0661288364834975,-1.6484534121402854,-0.26121045297566015,-0.12642505557409198,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03255126479909837,1.6484534121402854
0.070542,295.958904109589,0.65,2.065668118816202,-1.6484534121402854,-0.26121045297566015,-0.1264532528707251,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03255629453549124,1.6484534121402854
0.070542,297.9794520547945,0.65,2.0652105670882843,-1.6484534121402854,-0.26121045297566015,-0.12648126885382813,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.032561291929802796,1.6484534121402854
0.070542,300.0,0.65,2.0647561382964392,-1.6484534121402854,-0.26121045297566015,-0.1265091059088344,0.1,-0.6310824828644549,-46.798440856668165,0.03752944385088914,-0.03256625740753838,1.6484534121402854
0.162405,5.0,0.65,2.1395538907235343,-1.6484534121402854,-0.23390545418805572,-0.10932440412097111,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03274122314837111,1.6484534121402854
0.162405,7.020547945205479,0.65,2.115818440871579,-1.6484534121402854,-0.23390545418805572,-0.11055081554715154,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.032996336324049795,1.6484534121402854
0.162405,9.041095890410958,0.65,2.0981819980291085,-1.6484534121402854,-0.23390545418805572,-0.1114800595981525,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.033189633936719386,1.6484534121402854
0.162405,11.061643835616438,0.65,2.0841499671695702,-1.6484534121402854,-0.23390545418805572,-0.11223062537371849,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03334576361267708,1.6484534121402854
0.162405,13.082191780821917,0.65,2.072500253648303,-1.6484534121402854,-0.23390545418805572,-0.11286148398597434,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0334769922856503,1.6484534121402854
0.162405,15.102739726027396,0.65,2.0625426001334937,-1.6484534121402854,-0.23390545418805572,-0.11340636269666221,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03359033576506993,1.6484534121402854
0.162405,17.123287671232877,0.65,2.0538488511112165,-1.6484534121402854,-0.23390545418805572,-0.1138864011640892,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03369019143769248,1.6484534121402854
0.162405,19.143835616438356,0.65,2.046135097468871,-1.6484534121402854,-0.23390545418805572,-0.11431574311852802,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03377950142544277,1.6484534121402854
0.162405,21.164383561643834,0.65,2.0392034035803137,-1.6484534121402854,-0.23390545418805572,-0.11470432708055422,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03386033309942599,1.6484534121402854
0.162405,23.184931506849313,0.65,2.032910272390713,-1.6484534121402854,-0.23390545418805572,-0.11505940885083026,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.033934195782133414,1.6484534121402854
0.162405,25.205479452054792,0.65,2.027148358402976,-1.6484534121402854,-0.23390545418805572,-0.1153864507343363,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034002225720292927,1.6484534121402854
0.162405,27.22602739726027,0.65,2.0218352657607905,-1.6484534121402854,-0.23390545418805572,-0.11568966975162545,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034065300121570906,1.6484534121402854
0.162405,29.246575342465754,0.65,2.0169063735749946,-1.6484534121402854,-0.23390545418805572,-0.11597239081229886,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0341241106202991,1.6484534121402854
0.162405,31.267123287671232,0.65,2.012310067351497,-1.6484534121402854,-0.23390545418805572,-0.11623728270460353,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034179212367082275,1.6484534121402854
0.162405,33.28767123287671,0.65,2.0080044689878163,-1.6484534121402854,-0.23390545418805572,-0.11648652072271606,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03423105785787208,1.6484534121402854
0.162405,35.30821917808219,0.65,2.0039551335930446,-1.6484534121402854,-0.23390545418805572,-0.11672190173672638,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034280020870362644,1.6484534121402854
0.162405,37.32876712328767,0.65,2.0001333892461037,-1.6484534121402854,-0.23390545418805572,-0.11694492749617068,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03432641379245665,1.6484534121402854
0.162405,39.34931506849315,0.65,1.9965151157074086,-1.6484534121402854,-0.23390545418805572,-0.11715686615534486,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03437050042051376,1.6484534121402854
0.162405,41.36986301369863,0.65,1.9930798298152475,-1.6484534121402854,-0.23390545418805572,-0.11735879852325737,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034412505580079925,1.6484534121402854
0.162405,43.390410958904106,0.65,1.989809989574784,-1.6484534121402854,-0.23390545418805572,-0.11755165338075349,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03445262247241362,1.6484534121402854
0.162405,45.410958904109584,0.65,1.9866904570574437,-1.6484534121402854,-0.23390545418805572,-0.117736234830715,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03449101836376447,1.6484534121402854
0.162405,47.43150684931506,0.65,1.9837080785231143,-1.6484534121402854,-0.23390545418805572,-0.11791324374814267,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03452783904733316,1.6484534121402854
0.162405,49.45205479452054,0.65,1.980851352351511,-1.6484534121402854,-0.23390545418805572,-0.11808329479664466,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03456321238297302,1.6484534121402854
0.162405,51.47260273972602,0.65,1.978110163633679,-1.6484534121402854,-0.23390545418805572,-0.11824693006904344,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034597251134654186,1.6484534121402854
0.162405,53.49315068493151,0.65,1.9754755699877187,-1.6484534121402854,-0.23390545418805572,-0.11840463012635985,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034630055266748734,1.6484534121402854
0.162405,55.513698630136986,0.65,1.9729396271777038,-1.6484534121402854,-0.23390545418805572,-0.11855682300966208,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03466171381863932,1.6484534121402854
0.162405,57.534246575342465,0.65,1.9704952459789462,-1.6484534121402854,-0.23390545418805572,-0.11870389165635921,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034692306447426643,1.6484534121402854
0.162405,59.554794520547944,0.65,1.968136073804514,-1.6484534121402854,-0.23390545418805572,-0.11884618004887425,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03472190470695182,1.6484534121402854
0.162405,61.57534246575342,0.65,1.9658563961255417,-1.6484534121402854,-0.23390545418805572,-0.11898399834751626,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03475057311551573,1.6484534121402854
0.162405,63.5958904109589,0.65,1.9636510538427911,-1.6484534121402854,-0.23390545418805572,-0.11911762720281262,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034778370052913114,1.6484534121402854
0.162405,65.61643835616438,0.65,1.9615153736098199,-1.6484534121402854,-0.23390545418805572,-0.11924732140008384,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03480534851856228,1.6484534121402854
0.162405,67.63698630136986,0.65,1.9594451087461495,-1.6484534121402854,-0.23390545418805572,-0.11937331295681562,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.0348315567758081,1.6484534121402854
0.162405,69.65753424657534,0.65,1.9574363888663395,-1.6484534121402854,-0.23390545418805572,-0.11949581376870357,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03485703890234151,1.6484534121402854
0.162405,71.67808219178082,0.65,1.95548567672666,-1.6484534121402854,-0.23390545418805572,-0.11961501788118252,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03488183526271396,1.6484534121402854
0.162405,73.6986301369863,0.65,1.9535897310831727,-1.6484534121402854,-0.23390545418805572,-0.11973110344840227,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03490598291583566,1.6484534121402854
0.162405,75.71917808219177,0.65,1.951745574583751,-1.6484534121402854,-0.23390545418805572,-0.11984423442996188,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.034929515967923416,1.6484534121402854
0.162405,77.73972602739725,0.65,1.9499504658971372,-1.6484534121402854,-0.23390545418805572,-0.11995456206649846,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03495246587944668,1.6484534121402854
0.162405,79.76027397260273,0.65,1.9482018754254602,-1.6484534121402854,-0.23390545418805572,-0.12006222616789855,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03497486173309615,1.6484534121402854
0.162405,81.78082191780821,0.65,1.9464974640613377,-1.6484534121402854,-0.23390545418805572,-0.12016735624202433,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03499673046857678,1.6484534121402854
0.162405,83.80136986301369,0.65,1.9448350645428523,-1.6484534121402854,-0.23390545418805572,-0.120270072487117,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03501809708904361,1.6484534121402854
0.162405,85.82191780821917,0.65,1.9432126650343742,-1.6484534121402854,-0.23390545418805572,-0.12037048666720072,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03503898484319974,1.6484534121402854
0.162405,87.84246575342465,0.65,1.9416283946218602,-1.6484534121402854,-0.23390545418805572,-0.12046870288668689,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03505941538642642,1.6484534121402854
0.162405,89.86301369863013,0.65,1.9400805104609296,-1.6484534121402854,-0.23390545418805572,-0.12056481827781665,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03507940892378206,1.6484534121402854
0.162405,91.8835616438356,0.65,1.9385673863568051,-1.6484534121402854,-0.23390545418805572,-0.12065892361247224,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035098984337268754,1.6484534121402854
0.162405,93.90410958904108,0.65,1.9370875025889136,-1.6484534121402854,-0.23390545418805572,-0.12075110384814396,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03511815929940219,1.6484534121402854
0.162405,95.92465753424656,0.65,1.9356394368208685,-1.6484534121402854,-0.23390545418805572,-0.12084143861639157,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03513695037481937,1.6484534121402854
0.162405,97.94520547945204,0.65,1.934221855959839,-1.6484534121402854,-0.23390545418805572,-0.12093000266093178,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03515537311140783,1.6484534121402854
0.162405,99.96575342465752,0.65,1.9328335088487973,-1.6484534121402854,-0.23390545418805572,-0.12101686623146898,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03517344212222873,1.6484534121402854
0.162405,101.98630136986301,0.65,1.9314732196914388,-1.6484534121402854,-0.23390545418805572,-0.12110209543853946,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035191171159330126,1.6484534121402854
0.162405,104.0068493150685,0.65,1.9301398821234095,-1.6484534121402854,-0.23390545418805572,-0.12118575257391642,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03520857318039631,1.6484534121402854
0.162405,106.02739726027397,0.65,1.9288324538550796,-1.6484534121402854,-0.23390545418805572,-0.12126789640051852,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03522566040905344,1.6484534121402854
0.162405,108.04794520547945,0.65,1.9275499518210086,-1.6484534121402854,-0.23390545418805572,-0.1213485824152463,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035242444389543715,1.6484534121402854
0.162405,110.06849315068493,0.65,1.9262914477796897,-1.6484534121402854,-0.23390545418805572,-0.12142786308772914,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03525893603638855,1.6484534121402854
0.162405,112.08904109589041,0.65,1.9250560643143375,-1.6484534121402854,-0.23390545418805572,-0.12150578807758915,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035275145679582946,1.6484534121402854
0.162405,114.10958904109589,0.65,1.9238429711916432,-1.6484534121402854,-0.23390545418805572,-0.12158240443250568,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03529108310579607,1.6484534121402854
0.162405,116.13013698630137,0.65,1.922651382040753,-1.6484534121402854,-0.23390545418805572,-0.12165775676908328,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03530675759599467,1.6484534121402854
0.162405,118.15068493150685,0.65,1.9214805513192479,-1.6484534121402854,-0.23390545418805572,-0.12173188743828876,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.035322177959856656,1.6484534121402854
0.162405,120.17123287671232,0.65,1.9203297715368963,-1.6484534121402854,-0.23390545418805572,-0.12180483667701215,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03533735256729816,1.6484534121402854
0.162405,122.1917808219178,0.65,1.9191983707113298,-1.6484534121402854,-0.23390545418805572,-0.12187664274712845,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03535228937740065,1.6484534121402854
0.162405,124.21232876712328,0.65,1.9180857100327842,-1.6484534121402854,-0.23390545418805572,-0.12194734206327922,0.1,-0.7047520195125331,-50.57688812650609,0.08026560483814779,-0.03536699596499149,1.6484534121402854
