budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,91.45705657349357,16.980160687769796,0.95,0.6082028801966655,9.317733099890242,0.04617632049117315,0.6360905796191739,10.000000000000588,0.9317733099889695,0.004617632049117044,0.06360905796191366,b6_b8_lambda10,40,2048
1000.0,1072.9441377998578,145.351749031371,0.9499999999999997,0.36669550302818704,935.7258422529942,0.3952735825438581,63.87888416447107,1000.0000000000091,0.9357258422529857,0.0003952735825438545,0.06387888416447049,b6_b8_lambda10,40,2048
0.01,2.8908745885242566,0.47061530882444746,0.9499999999999997,1.3956810645682238,0.008162939023506543,0.0012798043391887548,0.0005572566373380467,0.010000000000033343,0.8162939023479325,0.12798043391844877,0.05572566373361886,b6_b8_lambda10,41,2048
10.0,88.65902368620863,17.513493525417744,0.95,0.6073059743379523,9.316375423789639,0.04762668061982827,0.6359978955973727,10.000000000006839,0.9316375423783267,0.00476266806197957,0.06359978955969378,b6_b8_lambda10,41,2048
1000.0,980.7275712839873,159.01307912492373,0.95,0.36579826061769344,935.6910653554498,0.43242458295753317,63.87651006159871,1000.0000000000061,0.9356910653554441,0.0004324245829575305,0.06387651006159832,b6_b8_lambda10,41,2048
0.01,2.4367047470369463,0.5453237516004334,0.95,1.4164061012297473,0.007972757845180636,0.0014829685530295081,0.0005442736022309981,0.010000000000441142,0.7972757844828924,0.14829685529640882,0.05442736022069879,b6_b8_lambda10,42,2048
10.0,82.13925638795229,18.8964758371328,0.9499999999999997,0.6311168819013363,9.312854841689978,0.05138760112191599,0.6357575571927025,10.000000000004597,0.9312854841685697,0.005138760112189236,0.06357575571924103,b6_b8_lambda10,42,2048
1000.0,995.6851835971221,156.62533350951563,0.95,0.38314446504729766,935.6971437082954,0.4259312812264198,63.8769250104863,1000.0000000000081,0.9356971437082878,0.0004259312812264164,0.0638769250104858,b6_b8_lambda10,42,2048
0.01,2.3193690405924765,0.568645277981005,0.95,1.4042459957627003,0.007913389516969474,0.0015463897594771168,0.0005402207243584494,0.01000000000080504,0.7913389516332414,0.15463897593526263,0.05402207243149595,b6_b8_lambda10,43,2048
10.0,72.51920503577139,21.38861180169334,0.95,0.633061428381868,9.306510748065115,0.05816478486729794,0.6353244670679119,10.000000000000325,0.9306510748064812,0.0058164784867296045,0.06353244670678912,b6_b8_lambda10,43,2048
1000.0,841.4414989794382,185.32167598509167,0.949999999999993,0.39094723025417877,935.6240930056637,0.5039689118143734,63.87193808251998,999.999999999998,0.9356240930056656,0.0005039689118143745,0.06387193808252012,b6_b8_lambda10,43,2048
0.01,2.206084862011582,0.5931356658648878,0.95,1.404257225720993,0.007851045681502132,0.0016129896003545855,0.0005359647185238788,0.010000000000380597,0.7851045681203324,0.16129896002931957,0.05359647185034802,b6_b8_lambda10,44,2048
10.0,70.61527116940115,21.96184889330102,0.95,0.6220166592678318,9.305051489891186,0.0597236617322601,0.6352248483765717,10.000000000000018,0.930505148989117,0.005972366173225999,0.06352248483765706,b6_b8_lambda10,44,2048
1000.0,829.658086464949,187.95240500614761,0.95,0.38567747883397463,935.6173961033131,0.51112298936616,63.871480907319516,999.9999999999989,0.9356173961033142,0.0005111229893661605,0.06387148090731959,b6_b8_lambda10,44,2048
0.01,2.940233824784344,0.4637111159434034,0.95,1.3794517299628781,0.008180514648151737,0.0012610288853476391,0.0005584564666471587,0.010000000000146536,0.8180514648031864,0.12610288853291607,0.055845646663897526,b6_b8_lambda10,45,2048
10.0,96.09441748052728,16.164327692609312,0.95,0.6212929077383982,9.319809921513887,0.04395772158951858,0.6362323573086813,10.000000000412086,0.931980992112983,0.004395772158770714,0.06362323572824631,b6_b8_lambda10,45,2048
1000.0,1117.8536596643896,139.51449037372552,0.95,0.3778338337996431,935.740701842888,0.37939957925721957,63.879898579141155,1000.0000000012864,0.9357407018416843,0.0003793995792567315,0.06387989857905899,b6_b8_lambda10,45,2048
0.01,2.3623213458152414,0.5598802364117771,0.95,1.4556579531760356,0.007935702201453749,0.001522553862040019,0.0005417439369525759,0.010000000000446343,0.7935702201099545,0.1522553861972061,0.05417439369283955,b6_b8_lambda10,46,2048
10.0,77.86679970148131,19.927683745522195,0.95,0.6618106517201858,9.31022975236225,0.05419189654328493,0.6355783510945964,10.000000000000131,0.9310229752362128,0.005419189654328422,0.0635578351094588,b6_b8_lambda10,46,2048
1000.0,931.3678103827943,167.43646852242676,0.95,0.4140513120566232,935.6696223957617,0.4553313819916085,63.87504622221734,999.9999999999707,0.9356696223957892,0.00045533138199162183,0.06387504622221922,b6_b8_lambda10,46,2048
0.01,2.8374289835935658,0.47832671560977147,0.9499999999999997,1.3478061990020678,0.008143308518989695,0.0013007749529364446,0.0005559165282296966,0.010000000000155836,0.8143308518862793,0.13007749529161738,0.05559165282210334,b6_b8_lambda10,47,2048
10.0,85.86398363680127,18.080788740894185,0.95,0.5967463359352888,9.314931291531595,0.04916939898184101,0.6358993095018902,10.000000000015326,0.9314931291517319,0.004916939898176565,0.06358993095009156,b6_b8_lambda10,47,2048
1000.0,950.3138498467135,164.09984210537215,0.9499999999999997,0.35909743112701287,935.6781162623641,0.4462576674593186,63.8756260701774,1000.0000000000009,0.9356781162623633,0.0004462576674593182,0.06387562607017734,b6_b8_lambda10,47,2048
0.01,2.758225012958538,0.4902309999004607,0.95,1.390637358987382,0.008113004436318752,0.0013331477942029497,0.0005538477695193601,0.010000000000041061,0.8113004436285439,0.13331477941974756,0.0553847769517086,b6_b8_lambda10,48,2048
10.0,87.29142562268605,17.78655091291331,0.95,0.6046133387681307,9.315680316592145,0.0483692404618302,0.6359504429460238,10.0,0.9315680316592145,0.00483692404618302,0.06359504429460237,b6_b8_lambda10,48,2048
1000.0,989.431836418587,157.6148031676859,0.9499999999999905,0.3660095273960857,935.6946248697454,0.42862207249109985,63.87675305777463,1000.0000000000111,0.935694624869735,0.0004286220724910951,0.06387675305777392,b6_b8_lambda10,48,2048
0.01,3.0670208521981763,0.44687136064468236,0.9499999999999995,1.3902757723925891,0.008223382688084473,0.001215234387170317,0.0005613829248399,0.01000000000009469,0.8223382688006605,0.12152343871588099,0.056138292483458425,b6_b8_lambda10,49,2048
10.0,92.89246292606485,16.718970345349298,0.95,0.6135227957060813,9.318397997804023,0.04546603222108068,0.6361359699834214,10.000000000008525,0.931839799779608,0.0045466032221041916,0.0636135969982879,b6_b8_lambda10,49,2048
1000.0,1015.1437785472807,153.6243441464506,0.9499999999999995,0.37218804184680576,935.7047831620541,0.41777030741895077,63.87744653052957,1000.0000000000027,0.9357047831620515,0.00041777030741894965,0.06387744653052939,b6_b8_lambda10,49,2048
0.01,3.0927840688436494,0.4435979307309394,0.9499999999999997,1.3780851517649122,0.008231715678819949,0.0012063325309640185,0.0005619517903407751,0.010000000000124742,0.8231715678717264,0.12063325309489704,0.05619517903337652,b6_b8_lambda10,50,2048
10.0,94.44983971207837,16.444525238717702,0.9499999999999995,0.6002299886597552,9.319096637628686,0.044719698577125,0.6361836637954517,10.000000000001263,0.9319096637627509,0.0044719698577119354,0.06361836637953713,b6_b8_lambda10,50,2048
1000.0,1035.6812166644104,150.5792387116472,0.95,0.35989824768352324,935.7125349196768,0.4094893631409523,63.87797571718327,1000.0000000000011,0.9357125349196758,0.00040948936314095185,0.06387797571718319,b6_b8_lambda10,50,2048
0.01,2.938179800858155,0.4639943833832781,0.95,1.3177351912971054,0.008179793549810296,0.0012617992106896006,0.0005584072396670496,0.010000000000166945,0.8179793549673738,0.12617992106685355,0.05584072396577273,b6_b8_lambda10,51,2048
10.0,82.85609625509916,18.733823499344215,0.95,0.5904634515042851,9.313268898526218,0.05094527983789108,0.6357858234727232,10.000000001836831,0.9313268896815527,0.005094527982853329,0.063578582335594,b6_b8_lambda10,51,2048
1000.0,870.347661492378,179.1697339394702,0.9499999999999995,0.3614977026722569,935.6397536665768,0.4872391497841489,63.873007183638315,999.9999999999992,0.9356397536665775,0.00048723914978414926,0.06387300718363836,b6_b8_lambda10,51,2048
0.01,2.7486599792581363,0.4917088358208001,0.9499999999999996,1.3215518285190442,0.008109242390809457,0.0013371666622422889,0.0005535909472125923,0.010000000000264339,0.8109242390595098,0.13371666622069422,0.05535909471979587,b6_b8_lambda10,52,2048
10.0,76.73233202938937,20.220689284521132,0.9499999999999998,0.5863936722683931,9.309483864257947,0.0549887039424192,0.6355274318000093,10.000000000000375,0.9309483864257598,0.005498870394241713,0.06355274317999854,b6_b8_lambda10,52,2048
1000.0,807.4349079672667,193.12273659095547,0.95,0.35481279097956364,935.6042342742288,0.5251833326512316,63.87058239312069,1000.0000000000007,0.9356042342742282,0.0005251833326512312,0.06387058239312064,b6_b8_lambda10,52,2048
0.01,3.085643267976115,0.44450041477829727,0.9499999999999996,1.3725673399512337,0.008229418274839464,0.0012087867711432039,0.0005617949542290407,0.010000000000211708,0.8229418274665241,0.1208786771117613,0.05617949542171471,b6_b8_lambda10,53,2048
10.0,91.29569682713175,17.010033292309267,0.9499999999999995,0.5976628648037117,9.317657054844508,0.04625755688148086,0.6360853882773851,10.000000000003373,0.9317657054841365,0.0046257556881465255,0.06360853882771705,b6_b8_lambda10,53,2048
1000.0,981.9722920552957,158.81160561687167,0.95,0.3565437306678877,935.691578235487,0.4318766903050806,63.87654507420925,1000.0000000000014,0.9356915782354857,0.00043187669030508,0.06387654507420916,b6_b8_lambda10,53,2048
0.01,2.6760474210669587,0.5032251367308845,0.95,1.3349022679627485,0.008079925976188508,0.0013684844107297875,0.0005515896133078022,0.010000000000226099,0.8079925976005822,0.1368484410698846,0.05515896132953309,b6_b8_lambda10,54,2048
10.0,75.18646600400429,20.634102464977758,0.95,0.5894510762568383,9.308431461037147,0.05611295122529621,0.6354555877401359,10.00000000000258,0.9308431461034746,0.005611295122528174,0.0635455587739972,b6_b8_lambda10,54,2048
1000.0,795.4407579743689,196.03320881442724,0.9499999999999996,0.356961400871748,935.5968252449744,0.5330981516357466,63.87007660339026,1000.0000000000005,0.935596825244974,0.0005330981516357464,0.06387007660339022,b6_b8_lambda10,54,2048
0.01,2.751905483833185,0.4912063946917875,0.95,1.4382243259231071,0.008110521427477547,0.0013358003098839213,0.0005536782627824673,0.010000000000143935,0.8110521427360808,0.13358003098646945,0.05536782627744979,b6_b8_lambda10,55,2048
10.0,84.38464071972136,18.3961764190737,0.9499999999999887,0.6504079159008036,9.314128426440867,0.050027072991782,0.6358445005783632,10.000000000011012,0.931412842643061,0.005002707299172691,0.0635844500577663,b6_b8_lambda10,55,2048
1000.0,944.9037371606527,165.03898558457374,0.9499999999999982,0.40215553841862006,935.6757255364009,0.44881160031544054,63.87546286328497,1000.0000000000014,0.9356757255363997,0.0004488116003154399,0.06387546286328488,b6_b8_lambda10,55,2048
0.01,2.4819639998161036,0.536831348683032,0.9499999999999998,1.4012299228837997,0.007994376488424068,0.0014598740767130056,0.0005457494349430831,0.010000000000080157,0.7994376488359988,0.14598740767013038,0.054574943493870855,b6_b8_lambda10,56,2048
10.0,76.0881363271815,20.390937235801744,0.95,0.5918271302463749,9.309050473420108,0.05545168094869461,0.6354978456521461,10.000000000020949,0.9309050473400606,0.005545168094857845,0.06354978456508148,b6_b8_lambda10,56,2048
1000.0,855.7096261457508,182.2331483159616,0.9499999999999996,0.34626036943661226,935.6319553008881,0.49556988390658985,63.87247481520729,1000.0000000000019,0.9356319553008863,0.0004955698839065889,0.06387247481520716,b6_b8_lambda10,56,2048
0.01,2.4822121525137346,0.5367855146034741,0.95,1.3371099281478371,0.007994493165852493,0.0014597494342443037,0.0005457574001221969,0.010000000000218993,0.7994493165677419,0.14597494342123363,0.05457574001102452,b6_b8_lambda10,57,2048
10.0,84.0552869323632,18.467896137969984,0.95,0.5733545523127871,9.313945853484896,0.05022210958691501,0.6358320369312356,10.000000000003046,0.9313945853482059,0.005022210958689971,0.06358320369310419,b6_b8_lambda10,57,2048
1000.0,1011.9709997829881,154.10579251876553,0.9499999999999998,0.3389667554013169,935.7035575653892,0.41907957149181624,63.87736286313057,1000.0000000000116,0.9357035575653784,0.0004190795714918114,0.06387736286312982,b6_b8_lambda10,57,2048
0.01,2.5160574819410804,0.5306067277614324,0.95,1.3802693395377712,0.008010222164114554,0.0014429466697292266,0.0005468311664035536,0.010000000000247334,0.8010222163916435,0.14429466696935375,0.05468311663900286,b6_b8_lambda10,58,2048
10.0,72.55030990853997,21.379495065268415,0.95,0.6098702270713351,9.306533956039948,0.05813999256110415,0.6353260513989938,10.000000000000046,0.9306533956039904,0.005813999256110388,0.06353260513989908,b6_b8_lambda10,58,2048
1000.0,784.6268457138323,198.73352458566563,0.9499999999999974,0.37296976910818674,935.5899511994589,0.5404414653282812,63.86960733521639,1000.0000000000036,0.9355899511994555,0.0005404414653282792,0.06386960733521616,b6_b8_lambda10,58,2048
0.01,2.8809359013360876,0.4720304377363358,0.95,1.3766433615064455,0.00815933660758799,0.001283652680048024,0.0005570107124113401,0.010000000000047355,0.8159336607549351,0.1283652680041945,0.055701071240870245,b6_b8_lambda10,59,2048
10.0,89.10667408257245,17.42592690806705,0.95,0.6056299479081836,9.316598337503162,0.04738854952899437,0.6360131131735492,10.000000000205706,0.9316598337311515,0.004738854952801956,0.06360131131604661,b6_b8_lambda10,59,2048
1000.0,992.1412736716691,157.1845571045756,0.95,0.3688481891291292,935.6957201235049,0.42745204939973364,63.87682782709794,1000.0000000000026,0.9356957201235024,0.0004274520493997325,0.06387682782709778,b6_b8_lambda10,59,2048
0.01,2.5928665793635512,0.5170987653829185,0.95,1.4082624204683656,0.008044608641949141,0.0014062127417386495,0.0005491786166237281,0.01000000000031152,0.8044608641698535,0.1406212741694843,0.05491786166066201,b6_b8_lambda10,60,2048
10.0,78.50119842282862,19.76750609098702,0.9499999999999852,0.6360092012541073,9.310637507838273,0.05375630498161283,0.6356061872017594,10.000000000021645,0.931063750781812,0.0053756304981496476,0.06356061872003836,b6_b8_lambda10,60,2048
1000.0,877.2969367359871,177.7511744003045,0.95,0.3940344572815303,935.6433648156682,0.48338147958179967,63.87325370474962,999.9999999999995,0.9356433648156686,0.0004833814795817999,0.06387325370474965,b6_b8_lambda10,60,2048
0.01,2.6789416426780885,0.5027558026085968,0.9499999999999998,1.3604659672442287,0.00808112073423729,0.0013672080904848435,0.0005516711754572657,0.010000000000179398,0.8081120734092315,0.1367208090460316,0.05516711754473688,b6_b8_lambda10,61,2048
10.0,79.1938107305964,19.59554493380187,0.95,0.6004284513685121,9.311075259902415,0.05328866903563232,0.6356360710760048,10.000000000014053,0.931107525988933,0.005328866903555744,0.06356360710751116,b6_b8_lambda10,61,2048
1000.0,866.4266298473784,179.98017342028817,0.95,0.363419555481913,935.6376905753219,0.4894430814131305,63.87286634327531,1000.0000000000103,0.9356376905753122,0.0004894430814131254,0.06387286634327465,b6_b8_lambda10,61,2048
0.01,2.232952181361058,0.5871384480142565,0.95,1.4497884506306231,0.007866312469526283,0.0015966805995966836,0.0005370069312529942,0.010000000000375962,0.786631246923054,0.15966805995366545,0.053700693123280484,b6_b8_lambda10,62,2048
10.0,75.75707297059009,20.47955068745045,0.95,0.6512351150477428,9.308824895004491,0.055692658829787745,0.63548244616564,9.999999999999918,0.9308824895004567,0.00556926588297882,0.06354824461656451,b6_b8_lambda10,62,2048
1000.0,927.4750309533134,168.13890814794505,0.9499999999999245,0.4055340801245265,935.6678342338299,0.45724161581484496,63.874924150362794,1000.0000000000075,0.9356678342338229,0.00045724161581484155,0.06387492415036232,b6_b8_lambda10,62,2048
0.01,2.385169531805923,0.5553269336581259,0.95,1.3429383862436808,0.007947293294115428,0.0015101714840924784,0.0005425352222116132,0.01000000000041952,0.7947293293782022,0.15101714840291236,0.05425352221888527,b6_b8_lambda10,63,2048
10.0,74.26820098733687,20.887776940254888,0.95,0.5834130963901576,9.307785695865062,0.05680280063757321,0.6354115035043882,10.000000000007024,0.9307785695858525,0.005680280063753331,0.06354115035039419,b6_b8_lambda10,63,2048
1000.0,851.4827717635791,183.1373232317644,0.95,0.3495898961568373,935.6296535924716,0.4980287222803796,63.87231768524607,999.9999999999982,0.9356296535924733,0.0004980287222803804,0.06387231768524618,b6_b8_lambda10,63,2048
0.01,2.3615732590816925,0.5600305816653942,0.95,1.4183057275960225,0.007935319475573766,0.0015229627150975965,0.0005417178095325025,0.010000000000203865,0.7935319475411993,0.15229627150665487,0.05417178095214588,b6_b8_lambda10,64,2048
