budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
1000.0,1166.178460707627,85.28110268939778,0.9899999999999999,0.31206079016796584,596.7179103706259,240.3383189041686,162.94377072520558,1000.0000000000001,0.5967179103706258,0.24033831890416857,0.16294377072520555,b6_b8_lambda10,40,8192
0.01,2.17169382859327,0.6752552582709949,0.4596150318931771,2.0504738166425422,0.008798686062673644,0.0,0.001201313937090375,0.009999999999764019,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,41,4096
10.0,269.16576011203557,2.051624885973658,0.99,0.6603354708748316,3.3133630313872073,5.781867970360638,0.9047689984374667,10.000000000185311,0.3313363031325807,0.5781867970253494,0.09047689984207004,b6_b8_lambda10,41,8192
1000.0,1289.634602015588,78.93323581881302,0.99,0.3064972704149219,610.7701929659848,222.44882634143374,166.78098069257825,999.9999999999969,0.6107701929659867,0.22244882634143442,0.16678098069257877,b6_b8_lambda10,41,8192
0.01,1.7215585694397535,0.8518139917970361,0.4596150318931771,1.9826068425117516,0.008798686062881228,0.0,0.0012013139371187171,0.009999999999999945,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,42,4096
10.0,250.16334531290636,2.1145952795794623,0.99,0.6760000831171374,3.173965374734873,5.959330480373825,0.8667041449942693,10.000000000102967,0.3173965374702192,0.5959330480312464,0.08667041449853452,b6_b8_lambda10,42,8192
1000.0,1172.6348649697964,84.92393183465144,0.99,0.31232832789223175,597.5085800377841,239.33174370656653,163.1596762556509,1000.0000000000015,0.5975085800377832,0.23933174370656618,0.16315967625565067,b6_b8_lambda10,42,8192
0.01,2.006862683923689,0.7307165003666396,0.45961503189317776,2.106794931789711,0.008798686062678718,3.539016013451504e-16,0.0012013139370910676,0.009999999999770139,0.8798686062880966,3.539016013532852e-14,0.12013139371186811,b6_b8_lambda10,43,4096
10.0,276.56579965089117,2.028105555674076,0.99,0.6947618372405653,3.365427808688495,5.715586037696838,0.9189861536258718,10.000000000011203,0.33654278086847245,0.5715586037690434,0.09189861536248421,b6_b8_lambda10,43,8192
1000.0,1337.8339987243594,76.70417005439606,0.99,0.3359150170359596,615.7046792562356,216.16689632819285,168.1284244155694,999.9999999999978,0.615704679256237,0.2161668963281933,0.16812842441556977,b6_b8_lambda10,43,8192
0.01,1.8914541313314621,0.7753017389401872,0.45961503189317865,2.0094133685440694,0.008798686062881303,8.761554299068491e-16,0.0012013139371187273,0.010000000000000906,0.8798686062880505,8.761554299067697e-14,0.12013139371186185,b6_b8_lambda10,44,4096
10.0,253.63659949514488,2.1027984887197904,0.99,0.6816434807578252,3.2000799486145044,5.926084886751475,0.8738351646350008,10.00000000000098,0.32000799486141907,0.5926084886750894,0.0873835164634915,b6_b8_lambda10,44,8192
1000.0,1076.5088602105216,90.57154800797636,0.9899999999999999,0.3243903523157667,585.0064434814151,255.24779701859353,159.74575949999175,1000.0000000000003,0.5850064434814148,0.25524779701859346,0.1597457594999917,b6_b8_lambda10,44,8192
0.01,2.2523486575291414,0.6510749000857539,0.45961503189317965,2.148014194510195,0.008798686062954406,1.231286517696139e-15,0.0012013139371287083,0.010000000000084346,0.8798686062880192,1.2312865176857536e-13,0.12013139371185756,b6_b8_lambda10,45,4096
10.0,268.58040700684097,2.0535085992528406,0.9899999999999998,0.6874630461153667,3.309193052276255,5.7871766315826285,0.9036303161415694,10.000000000000453,0.3309193052276105,0.5787176631582366,0.09036303161415285,b6_b8_lambda10,45,8192
1000.0,1196.1970834866756,83.64546035137215,0.99,0.32510010702915276,600.3387343152704,235.7287686350861,163.9324970503565,1000.0000000007129,0.6003387343148423,0.23572876863491807,0.16393249705023963,b6_b8_lambda10,45,8192
0.01,2.2021427247828376,0.6659185440705848,0.4596150318931771,1.9883873654220054,0.008798686062738106,0.0,0.0012013139370991761,0.009999999999837283,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,46,4096
10.0,283.19556401010277,2.0074876792057794,0.9899999999999999,0.6542559841064507,3.4110696333360777,5.657480952121059,0.9314494145429717,10.000000000000108,0.3411069633336041,0.5657480952120998,0.09314494145429617,b6_b8_lambda10,46,8192
1000.0,1401.5839209862024,73.94235672989291,0.99,0.30673074500814185,621.8185096346629,208.3835826677711,169.79790769757196,1000.0000000000059,0.6218185096346592,0.20838358266776985,0.16979790769757094,b6_b8_lambda10,46,8192
0.01,2.134392692923321,0.6870561738751003,0.4596150318931774,2.13138766706707,0.008798686062881214,1.4260970276227038e-16,0.0012013139371187152,0.010000000000000071,0.8798686062881151,1.4260970276226938e-14,0.12013139371187066,b6_b8_lambda10,47,4096
10.0,276.98755474492873,2.026781335543143,0.99,0.7055661208004452,3.3683592368085367,5.71185413426113,0.9197866289311843,10.00000000000085,0.336835923680825,0.5711854134260644,0.0919786628931106,b6_b8_lambda10,47,8192
1000.0,1270.394545937283,79.85963024359702,0.9899999999999982,0.34136653692701835,608.7194322122026,225.05958149906198,166.22098628941214,1000.0000000006768,0.6087194322117906,0.22505958149890967,0.16622098628929965,b6_b8_lambda10,47,8192
0.01,2.2828504771586946,0.6423757017025755,0.4596150318931771,2.1535092509613567,0.008798686062881254,0.0,0.0012013139371187206,0.009999999999999974,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,48,4096
10.0,274.75014914066423,2.0338261220479827,0.9899999999999999,0.6967757280556794,3.352764182153172,5.731707678507368,0.9155281393399596,10.0000000000005,0.33527641821530046,0.5731707678507082,0.0915528139339914,b6_b8_lambda10,48,8192
1000.0,1222.5906392013499,82.25831338806115,0.99,0.3327785081418602,603.4094636684079,231.81952545316565,164.77101087905325,1000.0000000006268,0.6034094636680296,0.23181952545302037,0.16477101087895,b6_b8_lambda10,48,8192
0.01,1.7621133722306364,0.8322096071023131,0.4596150318931771,2.007190715985489,0.00879868606304274,0.0,0.0012013139371407687,0.010000000000183508,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,49,4096
10.0,239.54414280763092,2.1514983563637498,0.99,0.6712699209321107,3.0922729771630877,6.063330348539575,0.8443966742973338,9.999999999999996,0.30922729771630886,0.6063330348539577,0.08443966742973341,b6_b8_lambda10,49,8192
1000.0,1118.9209578087998,87.98978602399325,0.99,0.3003333080850314,590.7216939321472,247.97190217819613,161.30640388973833,1000.0000000000817,0.590721693932099,0.24797190217817586,0.16130640388972514,b6_b8_lambda10,49,8192
0.01,1.8837173299918433,0.7784860572026078,0.4596150318931774,1.970397300593224,0.008798686062657442,1.615874646698363e-16,0.0012013139370881628,0.009999999999745766,0.8798686062881134,1.615874646739444e-14,0.12013139371187043,b6_b8_lambda10,50,4096
10.0,265.80680598355525,2.0624815022801535,0.99,0.6634128105634488,3.289329723127514,5.812463973810475,0.8982063030620199,10.000000000000009,0.3289329723127511,0.581246397381047,0.08982063030620191,b6_b8_lambda10,50,8192
1000.0,1283.6940902254064,79.21696523672188,0.99,0.3107864964309621,610.142100719828,223.24842964361233,166.60946963656104,1000.0000000000014,0.6101421007198272,0.22324842964361202,0.16660946963656081,b6_b8_lambda10,50,8192
0.01,1.9191015277033112,0.7641324108892411,0.45961503189317926,2.0574340601479064,0.008798686062630942,1.1983725492657615e-15,0.0012013139370845446,0.009999999999716685,0.8798686062880222,1.198372549299713e-13,0.12013139371185796,b6_b8_lambda10,51,4096
10.0,261.46724862605515,2.0766788504343006,0.99,0.6613628896041525,3.257901031817854,5.852474793097046,0.8896241750883954,10.000000000003295,0.32579010318167806,0.5852474793095117,0.08896241750881023,b6_b8_lambda10,51,8192
1000.0,1243.2399654095452,81.20472881392523,0.99,0.31025863405094023,605.7417854502954,228.85032433608544,165.40789021362735,1000.0000000000082,0.6057417854502904,0.22885032433608357,0.165407890213626,b6_b8_lambda10,51,8192
0.01,1.9153394930882912,0.7656332897842486,0.45961503189317787,1.956428736191413,0.008798686062881301,4.591012497881979e-16,0.0012013139371187269,0.010000000000000488,0.8798686062880872,4.591012497881755e-14,0.12013139371186683,b6_b8_lambda10,52,4096
10.0,260.6079585558399,2.07951332940223,0.99,0.6551919424341708,3.251626341391038,5.860462892319946,0.8879107662891794,10.000000000000163,0.32516263413909846,0.586046289231985,0.08879107662891648,b6_b8_lambda10,52,8192
1000.0,1221.4521527840607,82.31719783892332,0.99,0.3042287292374135,603.2791110690259,231.98547300172572,164.7354159292487,1000.0000000000003,0.6032791110690258,0.23198547300172565,0.16473541592924862,b6_b8_lambda10,52,8192
0.01,1.6724593007874722,0.8768211438427173,0.4596150318931771,2.140766850536336,0.008798686062881174,0.0,0.0012013139371187097,0.009999999999999884,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,53,4096
10.0,252.15814379928065,2.107803886185769,0.99,0.7079343080869855,3.188999492601082,5.940191045964752,0.8708094614462688,10.000000000012102,0.31889994925972226,0.5940191045957562,0.0870809461445215,b6_b8_lambda10,53,8192
1000.0,1232.3809754766364,81.7553964809452,0.99,0.3347851895064227,604.5227715939984,230.40221024272617,165.07501816326786,999.9999999999924,0.604522771594003,0.23040221024272792,0.1650750181632691,b6_b8_lambda10,53,8192
0.01,1.8835094371149257,0.778571982857436,0.45961503189317954,2.029956023179028,0.008798686063111566,1.3826231217041076e-15,0.001201313937150166,0.010000000000263114,0.879868606288006,1.3826231216677287e-13,0.12013139371185576,b6_b8_lambda10,54,4096
10.0,256.3451338131217,2.093689990601161,0.99,0.664981899001976,3.2202434448230894,5.90041541184393,0.879341143333025,10.000000000000046,0.32202434448230743,0.5900415411843903,0.0879341143333021,b6_b8_lambda10,54,8192
1000.0,1226.4726326649575,82.05816191882114,0.99,0.30468074033553805,603.8525392813435,231.25546065889878,164.89200005975889,1000.0000000000011,0.6038525392813429,0.23125546065889852,0.1648920000597587,b6_b8_lambda10,54,8192
0.01,1.8244930809432196,0.8037562282289891,0.4596150318931782,2.051078477259901,0.008798686063012859,6.487938348152197e-16,0.001201313937136689,0.010000000000150196,0.8798686062880706,6.487938348054751e-14,0.12013139371186458,b6_b8_lambda10,55,4096
10.0,242.60489538133217,2.140730391974365,0.99,0.6752434095240409,3.1161100367074743,6.032984183002874,0.8509057806902544,10.000000000400604,0.31161100365826416,0.6032984182761191,0.08509057806561668,b6_b8_lambda10,55,8192
1000.0,1110.6676443154586,88.48059333898314,0.9899999999999991,0.3078428279054785,589.6351930286547,249.3550902617279,161.00971670969133,1000.000000000074,0.5896351930286111,0.24935509026170943,0.16100971670967942,b6_b8_lambda10,55,8192
0.01,1.8400565576478414,0.7969579367627356,0.4596150318931783,1.9966090414830484,0.008798686066258592,7.352071298931348e-16,0.0012013139375798398,0.010000000003839167,0.879868606288063,7.352071296108765e-14,0.12013139371186353,b6_b8_lambda10,56,4096
10.0,252.11006977481676,2.1079670436282067,0.99,0.6669341060660087,3.1886383107127285,5.940650854576456,0.8707108347119558,10.000000000001139,0.31886383107123656,0.594065085457578,0.08707108347118567,b6_b8_lambda10,56,8192
1000.0,1118.4292589085094,88.0188737454638,0.99,0.31164555550620865,590.6573023986043,248.05387689309217,161.28882070831222,1000.0000000000086,0.5906573023985993,0.24805387689309003,0.16128882070831083,b6_b8_lambda10,56,8192
0.01,1.838796502013921,0.7975040606944488,0.4596150318931771,2.014811726315911,0.008798686062881101,0.0,0.0012013139371186998,0.0099999999999998,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,57,4096
10.0,270.39888702533625,2.0476678713764387,0.99,0.6646562293708318,3.32212268050637,5.770716352872311,0.9071609666236062,10.000000000002288,0.33221226805056103,0.577071635287099,0.09071609666233987,b6_b8_lambda10,57,8192
1000.0,1339.7548015521602,76.6179447657203,0.9899999999999999,0.31513009802278724,615.8955563095918,215.92389711413676,168.18054657627255,1000.0000000000011,0.6158955563095911,0.2159238971141365,0.16818054657627235,b6_b8_lambda10,57,8192
0.01,1.845827648608924,0.794466199621638,0.45961503189317987,2.058892190888184,0.008798686062881256,1.5940759013279539e-15,0.0012013139371187208,0.01000000000000157,0.8798686062879875,1.5940759013277036e-13,0.12013139371185322,b6_b8_lambda10,58,4096
10.0,244.71810961252038,2.133358622066747,0.99,0.6705668992688728,3.1324289347064735,6.01220913752301,0.8553619277705145,9.999999999999998,0.31324289347064743,0.6012209137523011,0.08553619277705146,b6_b8_lambda10,58,8192
1000.0,1124.1305031230934,87.68277866685237,0.9899999999999998,0.30385360233721,591.4013165879976,247.10669722915597,161.49198618296256,1000.0000000001162,0.5914013165879289,0.24710669722912726,0.1614919861829438,b6_b8_lambda10,58,8192
0.01,2.056630427205204,0.713034125004815,0.4596150318931771,1.9954319405711396,0.008798686062723248,0.0,0.0012013139370971476,0.009999999999820396,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,59,4096
10.0,272.72170238917727,2.0402554321404502,0.99,0.6583906423541395,3.338531608572661,5.749826693513131,0.9116416979142413,10.000000000000034,0.33385316085726496,0.5749826693513111,0.09116416979142382,b6_b8_lambda10,59,8192
1000.0,1326.4299821213415,77.22012252911595,0.99,0.30815584046839906,614.5625144742185,217.62094824002446,167.81653728575992,1000.000000000003,0.6145625144742166,0.21762094824002381,0.16781653728575943,b6_b8_lambda10,59,8192
0.01,1.933705507088356,0.758361431857822,0.4596150318931812,2.057797855971956,0.008798686062881289,2.2562138814483562e-15,0.0012013139371187254,0.010000000000002271,0.8798686062879291,2.2562138814478438e-13,0.12013139371184525,b6_b8_lambda10,60,4096
10.0,249.77958414728138,2.115906836720411,0.9899999999999979,0.6457874835689785,3.171061978622483,5.963026697102446,0.8659113242958462,10.000000000020774,0.3171061978615895,0.5963026697090058,0.08659113242940472,b6_b8_lambda10,60,8192
1000.0,1172.1895533441018,84.9484705650612,0.99,0.2963062483743637,597.454258613542,239.40089850204572,163.14484288540456,1000.0000000009923,0.5974542586129492,0.23940089850180818,0.16314484288524267,b6_b8_lambda10,60,8192
0.01,1.8635555566556035,0.7869084835757704,0.45961503189317854,2.021602842309092,0.00879868606288237,7.985299739321046e-16,0.001201313937118873,0.01000000000000204,0.8798686062880574,7.985299739319417e-14,0.1201313937118628,b6_b8_lambda10,61,4096
10.0,262.237181063671,2.074145684660082,0.99,0.6847480881463651,3.263508704763827,5.8453358515908755,0.8911554436475092,10.000000000002212,0.32635087047631056,0.5845335851589583,0.08911554436473121,b6_b8_lambda10,61,8192
1000.0,1144.7133908464439,86.49046305975038,0.99,0.33069552545714326,594.0407474700357,243.74652575414876,162.21272677581777,1000.0000000000023,0.5940407474700344,0.2437465257541482,0.1622127267758174,b6_b8_lambda10,61,8192
0.01,1.834977562751292,0.7991638191739796,0.4596150318931773,2.0009646629245044,0.008798686062881301,1.290173663798336e-16,0.0012013139371187269,0.010000000000000156,0.8798686062881164,1.2901736637983157e-14,0.12013139371187082,b6_b8_lambda10,62,4096
10.0,261.87193675304917,2.075346609339067,0.99,0.667394664684069,3.260850216128971,5.848720285062954,0.8904294990176177,10.000000000209543,0.32608502160606423,0.5848720284940399,0.08904294989989595,b6_b8_lambda10,62,8192
1000.0,1295.6539362889848,78.6478072861802,0.99,0.309940475539638,611.4020465450212,221.6444346117665,166.95351884322713,1000.0000000000149,0.6114020465450121,0.22164443461176322,0.16695351884322465,b6_b8_lambda10,62,8192
0.01,1.8925786300819214,0.7748410839254779,0.4596150318931771,2.0995197147574065,0.008798686062881231,0.0,0.0012013139371187176,0.00999999999999995,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,63,4096
10.0,264.8528072758107,2.0655859440320206,0.9899999999999999,0.6953470222787247,3.2824574156780173,5.821212879350511,0.8963297049744773,10.000000000003006,0.3282457415677031,0.582121287934876,0.08963297049742079,b6_b8_lambda10,63,8192
1000.0,1203.9794645846628,83.23160788126562,0.9899999999999998,0.335009965824844,601.2548801604406,234.56245389708346,164.18266594247766,1000.0000000000017,0.6012548801604396,0.23456245389708305,0.16418266594247738,b6_b8_lambda10,63,8192
0.01,1.8328312212129594,0.8000996821010062,0.4596150318931786,2.055839927984525,0.008798686064623728,8.672738954354555e-16,0.0012013139373566264,0.010000000001981223,0.8798686062880513,8.672738952636293e-14,0.12013139371186193,b6_b8_lambda10,64,4096
10.0,251.6687648703271,2.1094659602998793,0.99,0.6821649737642618,3.185320156588015,5.944875085990997,0.869804757425634,10.000000000004645,0.3185320156586535,0.5944875085988236,0.086980475742523,b6_b8_lambda10,64,8192
1000.0,1084.4256521006203,90.07818899923907,0.99,0.32348790270149447,586.0985930732566,253.8574177782125,160.04398914853726,1000.0000000000064,0.5860985930732528,0.25385741777821086,0.16004398914853624,b6_b8_lambda10,64,8192
0.01,1.971538695476995,0.7438087218430566,0.4596150318931771,2.1274002371694025,0.008798686062881225,0.0,0.0012013139371187165,0.009999999999999941,0.8798686062881276,0.0,0.12013139371187236,b6_b8_lambda10,65,4096
10.0,261.4194429951978,2.07683634046349,0.9899999999999999,0.7004887169714583,3.2575523958969033,5.852918629863526,0.889528974239581,10.00000000000001,0.32575523958969,0.5852918629863519,0.08895289742395801,b6_b8_lambda10,65,8192
