budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.1,1e+20,4096,power,1.0,True,1.3836154444391013e-14,7.68457317735922,1.7550477243980438,0.9897943495809951,0.9518342884709293,0.9906903761015204,0.010174609865813417,0.03792723352971346,-0.018606268584975594,0.007502804618284707,0.4690669875999232,0.9899999990047854,0.25009348727615693,0.08092075600736727,0.008030863439107364,0.011048380553539211,0.10000000000001384,0.8092075600735606,0.08030863439106253,0.11048380553537682,4.378555107380295,stackexchange,0.1844546914482833,0.0010488751073422346,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,8192,power,1.0,True,1.249000902703301e-16,7.1970233804825146,1.6793026176937897,0.9897386110988927,0.9505808751656072,1.0041360474254852,0.010174608765457664,0.051879883005803235,-0.020873036082875766,0.00902313806334319,0.47162893916187115,0.99,0.30077126877810634,0.07251588121468618,0.007682448821623655,0.019801669963690306,0.10000000000000013,0.7251588121468608,0.07682448821623646,0.1980166996369028,4.28572152788417,stackexchange,0.17855126964721676,0.0010897521020443682,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,32768,power,1.0,True,4.121702978920894e-15,5.411373855017664,1.3791587101924025,0.9897882762301324,1.0038491037463069,1.0655074593116975,0.010174608765457664,0.05997987224232584,-0.020886192012636848,0.009033099924114437,0.4714512561795323,0.99,0.3011033308038146,0.044778860317530304,0.006310683186312717,0.0489104564961611,0.10000000000000413,0.44778860317528457,0.06310683186312456,0.4891045649615908,3.9236773947958015,stackexchange,0.17890975303819215,0.001008177284181915,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.1,1e+20,131072,power,1.0,True,1.6653345369377348e-16,3.181641727378543,0.9339586581676022,0.9898240005993623,1.1321572191030274,1.193628804888021,0.010174608765457664,0.05999999999999924,-0.02166170896733207,0.010015514416879761,0.4707829805452642,0.99,0.3338504805626587,0.017829131030835096,0.004274206886711153,0.07789666208245392,0.10000000000000017,0.17829131030835066,0.04274206886711146,0.7789666208245379,3.4066194467545547,stackexchange,0.18105933941385785,0.00101473566658989,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,2048,power,1.0,True,0.0,24.747975474407596,6.127481354041344,0.9897273754093014,0.7095318620865423,0.7339905785137804,0.010174608765457664,0.023608160417241994,-0.018683795610930986,0.007658630835477284,0.4721463975247572,0.99,0.2552876945159095,0.9098565496182303,0.02803057627754838,0.062112873787271185,0.9999999996830498,0.9098565499066095,0.02803057628643268,0.062112873806957875,4.038849576928572,stackexchange,0.18502476301846416,0.001108546671507201,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,4096,power,1.0,True,0.0,23.938211103037517,5.958958670275328,0.9897551664996842,0.6999545106852989,0.7395582538965819,0.010174608765457664,0.03792723352971346,-0.020953129488546284,0.009102011041519142,0.4717150422925691,0.99,0.3034003680506381,0.8558808636199592,0.0272628691337954,0.1168562672462451,0.9999999999999997,0.8558808636199595,0.02726286913379541,0.11685626724624514,4.017180253732398,stackexchange,0.17874792207415074,0.0011076513029005053,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,8192,power,1.0,True,0.0,22.482860376611523,5.671939174734926,0.9896704562752315,0.6983610684915641,0.7498684680545599,0.010174608765457664,0.051879883005803235,-0.016166681475164757,0.006364556152514612,0.4747614194492083,0.99,0.21215187175048708,0.7651284991811912,0.02594040853886435,0.2089310888430773,0.9999999965631329,0.7651285018108361,0.025940408628018087,0.20893108956114567,3.9638754373035465,freelaw,0.1903199249862325,0.0027779216888230117,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,32768,power,1.0,True,0.0,17.146855862435583,4.548977143096812,0.9897428931256474,0.7351950353196067,0.7968235259852496,0.010174608765457664,0.05997987224232584,-0.020875817537315593,0.009052590348540878,0.471433043724141,0.99,0.30175301161802925,0.46800393236517024,0.020810971180706312,0.5111850951913967,0.9999999987372732,0.46800393295613135,0.02081097120698488,0.5111850958368838,3.7693871222141384,stackexchange,0.17864551311004584,0.0011707028248238555,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1.0,1e+21,131072,power,1.0,True,0.0,10.302578757298548,2.9720610587731238,0.9897728573629226,0.8327606126919823,0.8944358374525294,0.010174608765457664,0.05999999999999924,-0.020949478045975422,0.009099644519970035,0.4715125206891313,0.99,0.30332148399900116,0.1837193587770613,0.013598514768696073,0.8026821264542326,0.99999999999999,0.18371935877706314,0.013598514768696208,0.8026821264542406,3.4664761435121676,stackexchange,0.17888203875395753,0.0011562532840218985,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,power,1.0,True,0.0,81.42675063325194,18.993794024575248,0.9897422326675094,0.5254943130570082,0.55077884436346,0.010174608765457664,0.023608160417241994,-0.02093937233450701,0.009088392679839541,0.47146246140326736,0.99,0.30294642266131805,9.279617577710637,0.08689386230848593,0.6334885599717128,9.999999999990836,0.927961757771914,0.008689386230856556,0.06334885599722934,4.287018724531675,stackexchange,0.17887968637753324,0.0011207772355412257,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,4096,power,1.0,True,1.050004527769488e-11,78.79086210666725,18.45476395205426,0.989742402001136,0.5153956883601601,0.5549954128416239,0.010174617590816816,0.03792723352971346,-0.020942769431744744,0.009095660889177593,0.47145424682105774,0.9899999920179217,0.30318869630591977,8.724400570544404,0.08442793823443306,1.1911714912316627,10.0000000000105,0.8724400570535243,0.008442793823434441,0.1191171491230412,4.269405033376045,stackexchange,0.17867153403616892,0.001152915435493456,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,power,1.0,True,0.0,74.1318041042962,17.518429027834745,0.9899593962449815,0.5092481480470538,0.5628032445731912,0.010174608765457664,0.051879883005803235,-0.020989978671371336,0.009140156385579567,0.4726629931273172,0.99,0.3046718795193189,7.7920364934387685,0.08021807475281548,2.1277454318083464,9.99999999999993,0.7792036493438822,0.008021807475281603,0.2127745431808361,4.231646798152356,stackexchange,0.17805384497668514,0.0010328796095726294,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,power,1.0,True,0.0,56.85259890303544,13.922132586118186,0.9898000184332378,0.5373637090234027,0.5983267107306829,0.010174608765457664,0.05997987224232584,-0.019238184553278862,0.008080446322866914,0.46880656688440303,0.99,0.2693482107622305,4.749056518760741,0.06370734558975984,5.187236133558399,9.999999997908901,0.4749056519753816,0.006370734560308167,0.5187236134643102,4.083612805104543,pubmed_central,0.17947101721425102,0.0015364028415438358,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,power,1.0,True,0.0,34.38801125857872,8.989862969591071,0.9897423451485632,0.6103855664900434,0.6720619147851106,0.010174608765457664,0.05999999999999924,-0.020940398225818956,0.009089441165293451,0.47145736662531723,0.99,0.3029813721764484,1.8548610540682662,0.04112734330316341,8.10401160262786,9.99999999999929,0.1854861054068398,0.004112734330316633,0.8104011602628436,3.825198601457988,stackexchange,0.17886101918847633,0.0011214184706948296,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,2048,power,1.0,True,0.0,922.4519526902116,169.0010571429995,0.9897349408154068,0.28611226709383986,0.3113955652493643,0.010174612402083961,0.023608160417241994,-0.020946050540564337,0.009096300400197963,0.4717973952704761,0.9899999967108606,0.30321001333993214,935.3721310096196,0.7731315134509029,63.85473747692337,999.9999999999939,0.9353721310096254,0.0007731315134509077,0.06385473747692376,5.458261435073053,stackexchange,0.17864436201096145,0.0011415740352229953,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,power,1.0,True,0.0,892.6193798654817,164.1624930512861,0.9897676466907716,0.2741851647402769,0.31378836714644803,0.010174608765457664,0.03792723352971346,-0.020942284207421273,0.009091706565505888,0.47145159567319844,0.99,0.30305688551686294,879.2077364676627,0.7511005799521784,120.04116295238488,999.9999999999998,0.8792077364676629,0.0007511005799521785,0.12004116295238491,5.437413645921045,stackexchange,0.17890444916182396,0.0011332782499113708,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,power,1.0,True,0.0,840.5227997611016,155.6462813828866,0.9897433281102251,0.2646588373008104,0.31821834656343273,0.010174608765457664,0.051879883005803235,-0.02093623760083453,0.009082002578557763,0.4714503961704523,0.99,0.30273341928525876,784.9454892020884,0.7120625464592999,214.3424482514503,999.999999999998,0.7849454892020901,0.0007120625464593014,0.21434244825145074,5.400211250106471,stackexchange,0.17890166478518155,0.0010077388427463209,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,power,1.0,True,0.0,645.9204478431427,123.25587264445876,0.9898399131184769,0.2767117381536873,0.3383682151225329,0.010174608765457664,0.05997987224232584,-0.02094154917583353,0.00909033568385614,0.4714500048569165,0.99,0.30301118946187133,477.68093074683696,0.5641112960816844,521.7549579570785,999.9999999999973,0.47768093074683826,0.0005641112960816859,0.5217549579570799,5.240484156940343,stackexchange,0.1788921750965972,0.0011131463747006878,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,power,1.0,True,0.0,391.985437559304,79.16308077495303,0.9897727340263945,0.3184889841887811,0.38016561649093067,0.010174608765457664,0.05999999999999924,-0.02094155085534999,0.009090309787741927,0.47144966141158545,0.99,0.30301032625806423,186.18464913667495,0.3622064752454713,813.4531443880754,999.9999999999959,0.1861846491366757,0.00036220647524547276,0.8134531443880788,4.951619286693135,stackexchange,0.17889211982911238,0.001112260061217929,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,power,1.0,True,0.0,999.9999999999998,1559.0466373804984,0.9898169821867918,0.21822280216088946,0.2435074630222402,0.010174608765457664,0.023608160417241994,-0.02094162476325617,0.009090515553689775,0.4714496660349254,0.99,0.3030171851229925,9354.279824282989,7.134673045955707,638.585502671052,9999.999999999996,0.9354279824282992,0.000713467304595571,0.06385855026710523,0.6414176305079585,stackexchange,0.17890621107241786,0.0011164086037724421,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,power,1.0,True,0.0,999.9999999999998,1465.464522000067,0.9897437531336523,0.2052409175930156,0.24484777735768423,0.010174608765457664,0.03792723352971346,-0.020936162943831774,0.009081927943418971,0.471451198824219,0.99,0.30273093144729907,8792.787132000401,6.704331577133685,1200.5085364224549,9999.999999999989,0.8792787132000411,0.0006704331577133692,0.12005085364224562,0.6823774884943643,stackexchange,0.1789000339656603,0.0010077395275410628,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,power,1.0,True,0.0,999.9999999999989,1308.390449203289,0.9899272604510742,0.19380032907245054,0.24735983832934239,0.010174608765457664,0.051879883005803235,-0.020936248009262113,0.009082012992715835,0.47145047938629187,0.99,0.3027337664238612,7850.342695219725,5.9903928050508375,2143.666911974666,9999.999999999442,0.7850342695220164,0.0005990392805051172,0.2143666911974786,0.7642978444308602,stackexchange,0.17890051155618408,0.0010077389315842713,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,power,1.0,True,0.0,999.9999999999998,796.294022336508,0.9897701536286736,0.1976329631273059,0.25928899916483245,0.010174608765457664,0.05997987224232584,-0.02094197774697388,0.009091205186315543,0.4714514781287805,0.99,0.30304017287718477,4777.764134019047,3.6433611964115498,5218.592504784538,9999.999999999996,0.47777641340190485,0.0003643361196411551,0.5218592504784539,1.2558175396893878,stackexchange,0.1789114969858285,0.0011269399135391733,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,power,1.0,True,0.0,999.9999999999998,310.3760843989185,0.9898653336172477,0.2250072156411164,0.28668346826579905,0.010174608765457664,0.05999999999999924,-0.020941875575990334,0.009091014185849233,0.4714502034461764,0.99,0.30303380619497444,1862.2565063935108,1.4206667394790422,8136.322826867009,9999.999999999998,0.18622565063935112,0.00014206667394790426,0.8136322826867011,3.22189772429349,stackexchange,0.1789124957515921,0.0011240580112619445,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,2048,power,1.0,True,0.0,999.9999999999998,4930.138187623217,0.9898280274615125,0.19688671969521937,0.22217208735483798,0.010174608765457664,0.023608160417241994,-0.020940200730348066,0.009088384722513776,0.47144681960101187,0.99,0.3029461574171259,29580.8291257393,22.562872610210704,2019.3846016504694,31622.77659999998,0.9354279511856438,0.0007135006800829349,0.06385854813427329,0.20283407116466493,stackexchange,0.17891432072083227,0.0010940734659648423,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,4096,power,1.0,True,0.0,999.9999999999998,4634.204830401607,0.9898112570396955,0.18355560439767166,0.2231624641838264,0.010174608765457664,0.03792723352971346,-0.02093620085565351,0.009081965833754566,0.4714503229134127,0.99,0.30273219445848554,27805.228982409637,21.20702052532436,3796.340597064996,31622.776599999957,0.879278544516223,0.0006706248724953642,0.12005083061128165,0.21578675017550708,stackexchange,0.17890084412188642,0.0010077388697610713,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,8192,power,1.0,True,0.0,999.9999999999998,4137.49579726081,0.989745435493052,0.1714627708503519,0.22501864526548038,0.010174608765457664,0.051879883005803235,-0.020942279081145664,0.009091678906362739,0.47145012699080435,0.99,0.30305596354542463,24824.974783564856,18.928702203005727,6778.873114232109,31622.77659999997,0.7850346317649058,0.0005985781211573226,0.21436679011393694,0.24169208840333817,stackexchange,0.17891713631620274,0.0011317877252751346,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,32768,power,1.0,True,0.0,999.9999999999998,2518.102892542941,0.989745743022984,0.17217375771000465,0.23383325158497897,0.010174608765457664,0.05997987224232584,-0.02093557171237709,0.009081341314270937,0.47140984938731173,0.99,0.30271137714236457,15108.617355257644,11.520128172870482,16502.63911656942,31622.776599999932,0.4777764314110759,0.00036429843965284526,0.5218592701492712,0.39712436015278785,stackexchange,0.1789213481170813,0.0010077435210651005,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
31622.7766,3.16227766e+25,131072,power,1.0,True,0.0,999.999999999998,981.495422030163,0.9897567794524634,0.19239913446234588,0.2540753509990849,0.010174608765457664,0.05999999999999924,-0.020941940950659196,0.00909111564846174,0.47145127851370694,0.99,0.303037188282058,5888.972532180966,4.490476551518408,25729.31359126745,31622.776599999936,0.18622566280852698,0.00014200133683132737,0.8136323358546417,1.018853453163907,stackexchange,0.17890984642464577,0.0011253299843553678,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898030551219831,0.19666434153127405,0.22194920562642173,0.010174608765457664,0.023608160417241994,-0.020931605405954127,0.009080292962590757,0.4712217180443218,0.99,0.3026764320863586,30000.00000000002,22.880174834043373,2048.0000000000014,32070.880174834063,0.935428021820896,0.0007134252227975142,0.0638585529563065,0.19999999999999982,stackexchange,0.17903788650186403,0.0011072620142220614,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,power,1.0,True,0.0,999.999999999997,5000.000000000004,0.9897426860492645,0.1823423458405708,0.2219492056264218,0.010174608765457664,0.03792723352971346,-0.020936240953123974,0.009082005931528761,0.47145023014293497,0.99,0.30273353105095874,29999.999999999935,22.8743212596435,4095.9999999999914,34118.874321259565,0.8792787158662749,0.0006704301274497339,0.12005085400627542,0.19999999999999926,stackexchange,0.17890120315482116,0.0010077385880029274,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
