budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
100000.0,1e+26,131072,power,1.0,True,0.0,999.9999999999998,3103.8531721909108,0.95,0.27413406255296796,0.2300858077529479,0.05467851154160459,-0.021187404194025334,0.01055714745244082,0.5836519953164215,0.9529822381560679,0.3519049150813607,18623.11903314546,11.232369773061535,81365.6485970814,99999.99999999991,0.18623119033145477,0.00011232369773061545,0.8136564859708146,0.32218018847010466,arxiv,0.24197149521960964,0.0011014557004968635,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,2048,power,1.0,True,0.0,999.9999999999998,4999.999999999986,0.9499999999999991,0.26609309357546373,0.22204506158196474,0.054678850666815486,-0.0211900958652575,0.010559277191941007,0.5836486646298423,0.9529819698415178,0.3519759063980336,29999.999999999913,18.094235052254234,2047.9999999999943,32066.09423505216,0.9355676366473796,0.0005642793574926573,0.06386808399512779,0.2000000000000005,arxiv,0.24196745154974222,0.00109585752183601,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,4096,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.26609251639292125,0.2220450615819647,0.054678150205341294,-0.02118606863451766,0.010555373240132943,0.5836555441904342,0.9529825240440626,0.3518457746710981,30000.00000000002,18.094235052254376,4096.000000000003,34114.094235052275,0.8794019208979901,0.0005304035020710744,0.12006767559993892,0.19999999999999982,arxiv,0.24194692659971248,0.0010788547939388383,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856456383,0.2220450615819647,0.054679125627487335,-0.02118154951617371,0.010547647952359988,0.5836459641583892,0.9529817522937996,0.3515882650786663,30000.00000000002,18.094235052254376,8192.000000000005,38210.094235052275,0.7851328451443421,0.0004735459415762318,0.2143936089140817,0.19999999999999982,arxiv,0.24196424383466514,0.0010069773651976677,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,32768,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999992,0.2660902856510895,0.2220450615819647,0.05467912363837366,-0.021181558259894765,0.010547658690645906,0.5836459836939878,0.9529817538675776,0.3515886230215302,30000.00000000002,18.094235052254312,32768.00000000002,62786.0942350523,0.4778128081624097,0.0002881885753956111,0.5218990032621947,0.19999999999999982,arxiv,0.24196345947048617,0.0010069780445477964,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,131072,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660933842487997,0.2220450615819647,0.05468044993212717,-0.021189355948350166,0.010557228683058004,0.5836329581294869,0.9529807045108051,0.35190762276860016,30000.00000000002,18.094235052254376,131072.0000000001,161090.09423505235,0.18623119033145477,0.00011232369773061543,0.8136564859708146,0.19999999999999982,arxiv,0.24200220895910307,0.0011038594188040782,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,2048,logarithmic,1.0,True,0.0,2.2835759441947947,0.6410451064595644,0.9499999999999988,1.3469198827366862,1.3028721166904451,0.054678366851142836,-0.021186250261387058,0.010555649456485357,0.5836534163923637,0.9529823526346398,0.35185498188284525,0.008783251105529114,0.0006171456190000961,0.0005996032754707876,0.009999999999999997,0.8783251105529116,0.06171456190000963,0.05996032754707877,3.5622703007699155,arxiv,0.24196422637890094,0.0010879288896360913,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,logarithmic,1.0,True,0.0,2.204566351448056,0.6251525061309463,0.9499999999999958,1.3566295630706129,1.312584339002189,0.054679128920208785,-0.021181541668878725,0.01054763681709367,0.5836459318197864,0.9529817496886128,0.35158789390312234,0.008269141077238253,0.0006018455276828131,0.0011290133950789295,0.009999999999999995,0.8269141077238257,0.06018455276828134,0.11290133950789301,3.5264456749794757,arxiv,0.2419643531694684,0.0010069770323186745,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,logarithmic,1.0,True,0.0,2.0671839965690286,0.596918842070991,0.9499999999999987,1.3746270231625286,1.3305792454699932,0.05467822084850586,-0.021186168031421846,0.010555724875451252,0.5836548503631299,0.9529824681514246,0.3518574958483751,0.0074036464654780075,0.0005746644730154553,0.002021689061506528,0.00999999999999999,0.7403646465478015,0.057466447301545584,0.202168906150653,3.463090542421143,arxiv,0.24196899142776998,0.001088202372662206,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,logarithmic,1.0,True,1.734723475976807e-18,1.5627429551603138,0.485890519329086,0.9499999999999995,1.4566824801269207,1.412633004601371,0.054678383163706226,-0.021201315394483222,0.010572407756326571,0.5836532561783166,0.9529823397281972,0.3524135918775524,0.004555931916364293,0.00046777551578820417,0.0049762925678475045,0.010000000000000002,0.4555931916364292,0.04677755157882041,0.49762925678475034,3.216245003747218,arxiv,0.24199224220973753,0.0011347836456914039,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,logarithmic,1.0,True,0.0,0.9264282464726735,0.32460104547147856,0.9499999999999996,1.6277069381364293,1.58365922869311,0.054679239833881774,-0.021187568767961133,0.010556038377398757,0.5836448425107129,0.95298166193421,0.3518679459132919,0.0018043174641560306,0.00031249924711531995,0.007883183288728642,0.009999999999999992,0.18043174641560322,0.031249924711532023,0.7883183288728649,2.8540519489918745,arxiv,0.2419343562368306,0.001086221040722998,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,logarithmic,1.0,True,3.552713678800501e-15,80.655443359718,19.307559565217144,0.9499999999999997,0.594470807294205,0.5504227857694676,0.05467878919095976,-0.021186478378173813,0.010555710711951424,0.5836492684062681,0.9529820184809663,0.3518570237317142,9.343558661560518,0.018587733810286514,0.637853604629198,10.000000000000004,0.9343558661560515,0.0018587733810286507,0.06378536046291979,4.177402280556471,arxiv,0.24200738721244108,0.0010952724760319593,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,4096,logarithmic,1.0,True,0.0,78.0471387605232,18.75533003384362,0.9499999999999996,0.5986966484766263,0.5546480563872438,0.05467824529044332,-0.021183705625406883,0.010554052424346122,0.5836546103051367,0.952982448813046,0.3518017474782041,8.782799073904808,0.01805609253803363,1.1991448335571364,9.999999999999979,0.8782799073904827,0.001805609253803367,0.11991448335571389,4.161331131986944,arxiv,0.24199608219251126,0.0011123631505469893,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.48760974162052,17.784402232631706,0.9499999999999996,0.6065159448672244,0.5624707207806178,0.05467912246328811,-0.021181440400648493,0.010547542023966953,0.5836459952347961,0.9529817547973001,0.3515847341322318,7.8415992645578605,0.01712136293344671,2.1412793725086,9.999999999999908,0.7841599264557932,0.0017121362933446868,0.21412793725086196,4.132138307509813,arxiv,0.24196458874605342,0.0010069775294015235,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,logarithmic,1.0,True,0.0,56.46441513699462,14.088586783555652,0.9499999999999992,0.6421013047119066,0.5980532728395572,0.05467971662395158,-0.021188556125075565,0.010556871373473385,0.5836401598926501,0.9529812847001975,0.35189571244911283,4.773022877041573,0.013563335128465673,5.213413787829942,9.99999999999998,0.4773022877041582,0.00135633351284657,0.5213413787829952,4.007812565196424,arxiv,0.24198359567097846,0.001095306292459851,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,logarithmic,1.0,True,0.0,34.2627444676624,9.052096389973041,0.95,0.7159116054509355,0.6718663813727563,0.05467909435396036,-0.021181661866735174,0.0105477915909539,0.583646271303787,0.9529817770372772,0.35159305303179667,1.8608979930377736,0.008714615513862963,8.130387391448236,9.999999999999872,0.18608979930377975,0.0008714615513863074,0.813038739144834,3.7850618234263456,arxiv,0.24196415917309919,0.0010069777418741067,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,920.8013869693774,169.40735902824943,0.95,0.3555706436820802,0.31152541960979196,0.05467912731978281,-0.02118165060487076,0.010547747357376154,0.5836459475379268,0.9529817509548628,0.35159157857920514,935.9431869361881,0.16309150229392685,63.89372156151044,999.9999999999925,0.9359431869361952,0.00016309150229392808,0.06389372156151092,5.435427317037802,arxiv,0.24196446402201993,0.001006976525819459,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,4096,logarithmic,1.0,True,0.0,891.0929009999539,164.5412481911556,0.949999999999999,0.35796393245992625,0.3139187083373677,0.05467914450018512,-0.02118150611778285,0.010547585740156297,0.5836457788049157,0.9529817373618042,0.35158619133854324,879.7292291088615,0.1584068101335463,120.11236408099656,999.9999999999917,0.8797292291088689,0.0001584068101335476,0.12011236408099756,5.415620160877398,arxiv,0.24196475303393902,0.001006977007489579,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.1421329418206,155.99003319678792,0.95,0.362397944216306,0.3183495386041134,0.054680578120782516,-0.021189344377538052,0.010557171868948124,0.5836316992176114,0.9529806030887104,0.3519057289649375,785.3868550465081,0.15017440212087435,214.4629705513665,999.9999999999956,0.7853868550465116,0.00015017440212087503,0.21446297055136745,5.379459929232837,arxiv,0.24200373690604565,0.0011062897076968684,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,645.072507090988,123.47287295372873,0.9499999999999995,0.3825505884275388,0.338502340806545,0.05467769372496689,-0.02118161855416851,0.010552172450195428,0.5836600275893257,0.9529828852099629,0.35173908167318096,477.89373428393304,0.11886954886778425,521.9873961671973,999.9999999999982,0.4778937342839339,0.00011886954886778446,0.5219873961671982,5.224406719140065,arxiv,0.24196494805542815,0.001103850503966032,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,391.68605020067884,79.24624890090331,0.95,0.4243500086628841,0.3803019353223912,0.05467893001399565,-0.021198845855415174,0.010567989181912395,0.5836478853346383,0.9529819070623562,0.3522663060637465,186.23790135128823,0.07629178483475191,813.6858068638684,999.9999999999914,0.18623790135128984,7.629178483475257e-05,0.8136858068638754,4.942644675718071,arxiv,0.24199355340338005,0.0010956063821848086,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,999.9999999999998,1559.9254605259414,0.95,0.287662638988248,0.2436146534147831,0.05467959002727378,-0.021188276569245462,0.010556672115436561,0.5836414032076414,0.9529813848628551,0.35188907051455204,9359.552763155647,1.501768212922187,638.9454686314256,9999.999999999995,0.9359552763155652,0.00015017682129221877,0.0638945468631426,0.6410562717931675,arxiv,0.2419749073036817,0.0010941292513192266,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,999.9999999999989,1466.2406768841245,0.95,0.289004678334193,0.24495672685192577,0.054679851614555644,-0.021188430474849324,0.010556530342560962,0.5836388341463812,0.9529811778963279,0.35188434475203206,8797.444061304737,1.4115761917852685,1201.1443625034735,9999.999999999996,0.879744406130474,0.0001411576191785269,0.1201144362503474,0.6820162717931662,arxiv,0.2419779109808613,0.0010931321956062702,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,999.9999999999989,1309.0097131436446,0.95,0.2915198279233903,0.24747191174148878,0.054680010026555585,-0.021188373801263007,0.010556279956608986,0.5836372783859928,0.9529810525615975,0.3518759985536329,7854.0582788618585,1.2602071235780208,2144.681514014545,9999.999999999982,0.7854058278861873,0.00012602071235780232,0.2144681514014549,0.763936271793167,arxiv,0.24198052953871305,0.0010921705660690557,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,999.9999999999998,796.5231625086391,0.9499999999999995,0.30346168815170793,0.2594136699850954,0.05467936526692102,-0.021188060795670795,0.010556713695362317,0.5836436106087174,0.9529815626921665,0.35189045651207723,4779.138975051834,0.7668271315402598,5220.0941978166165,9999.99999999999,0.4779138975051838,7.668271315402605e-05,0.5220094197816622,1.255456271793168,arxiv,0.2419678010365063,0.0010951717788213297,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,999.9999999999998,310.41090822279665,0.9499999999999984,0.3308750112843259,0.2868269881284373,0.05467931783203088,-0.021187643580562236,0.010556348904419905,0.5836440764752688,0.9529816002224312,0.35187829681399685,1862.4654493367796,0.29883814753310717,8137.235712515679,9999.99999999999,0.18624654493367812,2.9883814753310746e-05,0.8137235712515686,3.221536271793169,arxiv,0.2419620442313297,0.001095465168858279,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.2660902856730004,0.2220450615819647,0.054679108710380016,-0.021181519858628952,0.010547635239284685,0.5836461303056336,0.9529817656785406,0.3515878413094895,30000.00000000002,4.813589658366929,2048.0000000000014,32052.813589658384,0.9359552763155653,0.0001501768212922188,0.0638945468631426,0.19999999999999982,arxiv,0.24196382925070908,0.0010069775847428761,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,0.26609028566456544,0.2220450615819647,0.05467912935876111,-0.021181714338871668,0.010547809062711291,0.5836459275126067,0.9529817493416322,0.3515936354237097,30000.00000000002,4.813589658366929,4096.000000000003,34100.813589658384,0.8797444061304741,0.0001411576191785268,0.12011443625034741,0.19999999999999982,arxiv,0.24196425751791048,0.0010069775215714508,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,999.9999999999998,4999.999999999995,0.95,0.26609152099791794,0.22204506158196471,0.05467867298735705,-0.021185465226613128,0.010553251655209308,0.5836504096870938,0.9529821104207988,0.3517750551736436,29999.999999999967,4.813589658366921,8191.999999999992,38196.813589658326,0.7854058278861873,0.00012602071235780218,0.2144681514014549,0.20000000000000015,arxiv,0.24196756936685518,0.0010476895941550818,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999988,0.266090285649402,0.2220450615819647,0.05467911953638201,-0.02118141965791983,0.010547524188975173,0.5836460239806963,0.9529817571130553,0.3515841396325058,30000.00000000002,4.813589658366924,32768.00000000002,62772.813589658406,0.4779138975051838,7.668271315402605e-05,0.5220094197816622,0.19999999999999982,arxiv,0.2419636561267084,0.001006978275895779,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
100000.0,1e+26,131072,logarithmic,1.0,True,0.0,999.9999999999989,3104.1090822279725,0.9499999999999993,0.2741325067977179,0.23008432856223124,0.054680279165355214,-0.02118884780374094,0.010556746873872367,0.5836346352002557,0.9529808396204796,0.35189156246241227,18624.654493367812,2.9883814753310802,81372.35712515686,100000.0,0.18624654493367812,2.9883814753310803e-05,0.8137235712515687,0.32215362717931595,arxiv,0.2419939069825643,0.001099861729362699,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
1000000.0,1e+27,2048,logarithmic,1.0,True,0.0,999.9999999999998,4999.999999999986,0.9499999999999991,0.26609309357546373,0.22204506158196474,0.054678850666815486,-0.0211900958652575,0.010559277191941007,0.5836486646298423,0.9529819698415178,0.3519759063980336,29999.999999999913,4.813589658366908,2047.9999999999943,32052.81358965827,0.9359552763155653,0.00015017682129221866,0.0638945468631426,0.2000000000000005,arxiv,0.24196745154974222,0.00109585752183601,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
