budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
0.01,1e+19,2048,logarithmic,hackernews,0.031282068568357725,b1,legacy,0.01165082237856243,2.6849665673314944,True,True
0.01,1e+19,2048,logarithmic,pubmed_abstracts,0.025332255501577517,b1,legacy,0.06618116611255062,0.3827713681940321,True,True
0.01,1e+19,2048,logarithmic,uspto_backgrounds,0.02141520655942859,b1,legacy,0.07556475309321728,0.28340205827193826,True,True
10.0,1e+22,2048,logarithmic,arxiv,0.2419638951055848,b1,legacy,0.11302252583217468,2.1408466438351685,True,True
10.0,1e+22,2048,logarithmic,freelaw,0.12941582566564067,b1,legacy,0.09682483215160405,1.3365974697793133,True,True
10.0,1e+22,2048,logarithmic,nih_exporter,0.026617592583919887,b1,legacy,0.005889680217640528,4.519361255674963,True,True
10.0,1e+22,2048,logarithmic,pubmed_central,0.14991179004228458,b1,legacy,0.11375419104995738,1.3178572908706976,True,True
10.0,1e+22,2048,logarithmic,wikipedia_en,0.04521142562633298,b1,legacy,0.07507775607969777,0.6021946843794772,True,True
10.0,1e+22,2048,logarithmic,dm_mathematics,0.01138396320836019,b1,legacy,0.02546285409735114,0.4470811938377499,True,True
10.0,1e+22,2048,logarithmic,github,0.035167719557502225,b1,legacy,0.11070066006999096,0.3176830159392662,True,True
10.0,1e+22,2048,logarithmic,philpapers,0.012665226118328064,b1,legacy,0.005487697351757549,2.30793086908697,True,True
10.0,1e+22,2048,logarithmic,stackexchange,0.16204246260920224,b1,legacy,0.09943242344369017,1.6296742752223967,True,True
10.0,1e+22,2048,logarithmic,enron_emails,0.025616655086357628,b1,legacy,0.0022110330440804327,11.585830955779125,True,True
10.0,1e+22,2048,logarithmic,gutenberg_pg_19,0.03225895169530876,b1,legacy,0.04691494424769629,0.6876050310321493,True,True
10.0,1e+22,2048,logarithmic,pile_cc,0.009208134166145979,b1,legacy,0.11948759779117796,0.07706351400785995,True,True
10.0,1e+22,2048,logarithmic,ubuntu_irc,0.03915006722185003,b1,legacy,0.019599998284382344,1.9974525841181097,True,True
10.0,1e+22,2048,logarithmic,europarl,0.001006980655914332,b1,legacy,0.012737064754468426,0.07905908271064276,True,True
10.0,1e+22,2048,logarithmic,hackernews,0.03125179395975973,b1,legacy,0.01165082237856243,2.682368071910802,True,True
10.0,1e+22,2048,logarithmic,pubmed_abstracts,0.025318474694889962,b1,legacy,0.06618116611255062,0.3825631396677454,True,True
10.0,1e+22,2048,logarithmic,uspto_backgrounds,0.021809042002618104,b1,legacy,0.07556475309321728,0.28861395174168436,True,True
1000.0,1e+24,2048,logarithmic,arxiv,0.24196397474233838,b1,legacy,0.11302252583217468,2.140847348444741,True,True
1000.0,1e+24,2048,logarithmic,freelaw,0.1294163895577613,b1,legacy,0.09682483215160405,1.336603293617146,True,True
1000.0,1e+24,2048,logarithmic,nih_exporter,0.026617078133696362,b1,legacy,0.005889680217640528,4.5192739079405335,True,True
1000.0,1e+24,2048,logarithmic,pubmed_central,0.1499117216607732,b1,legacy,0.11375419104995738,1.3178566897367021,True,True
1000.0,1e+24,2048,logarithmic,wikipedia_en,0.045211880056480115,b1,legacy,0.07507775607969777,0.6022007371728859,True,True
1000.0,1e+24,2048,logarithmic,dm_mathematics,0.011383393953842587,b1,legacy,0.02546285409735114,0.4470588375647482,True,True
1000.0,1e+24,2048,logarithmic,github,0.03516824732033234,b1,legacy,0.11070066006999096,0.31768778341607956,True,True
1000.0,1e+24,2048,logarithmic,philpapers,0.012666588069257158,b1,legacy,0.005487697351757549,2.3081790516746374,True,True
1000.0,1e+24,2048,logarithmic,stackexchange,0.1620424444801796,b1,legacy,0.09943242344369017,1.6296740928973361,True,True
1000.0,1e+24,2048,logarithmic,enron_emails,0.025617253119366006,b1,legacy,0.0022110330440804327,11.586101432518484,True,True
1000.0,1e+24,2048,logarithmic,gutenberg_pg_19,0.03225960963442126,b1,legacy,0.04691494424769629,0.6876190551160111,True,True
1000.0,1e+24,2048,logarithmic,pile_cc,0.0092099681382664,b1,legacy,0.11948759779117796,0.0770788626478387,True,True
1000.0,1e+24,2048,logarithmic,ubuntu_irc,0.03915091993009519,b1,legacy,0.019599998284382344,1.9974960896446299,True,True
1000.0,1e+24,2048,logarithmic,europarl,0.001006978872733741,b1,legacy,0.012737064754468426,0.0790589427113081,True,True
1000.0,1e+24,2048,logarithmic,hackernews,0.031251805409391625,b1,legacy,0.01165082237856243,2.682369054642452,True,True
1000.0,1e+24,2048,logarithmic,pubmed_abstracts,0.025318020504872304,b1,legacy,0.06618116611255062,0.3825562768388722,True,True
1000.0,1e+24,2048,logarithmic,uspto_backgrounds,0.021803726416192472,b1,legacy,0.07556475309321728,0.288543606955153,True,True
10000.0,1e+25,2048,logarithmic,arxiv,0.24196977280484686,b1,legacy,0.11302252583217468,2.1408986485060852,True,True
10000.0,1e+25,2048,logarithmic,freelaw,0.1294229458411296,b1,legacy,0.09682483215160405,1.3366710064468261,True,True
10000.0,1e+25,2048,logarithmic,nih_exporter,0.02661118127221372,b1,legacy,0.005889680217640528,4.518272688644283,True,True
10000.0,1e+25,2048,logarithmic,pubmed_central,0.14992746107762603,b1,legacy,0.11375419104995738,1.317995053138591,True,True
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.04509723580557914,b1,legacy,0.07507775607969777,0.6006737302817998,True,True
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.01133265935591667,b1,legacy,0.02546285409735114,0.4450663430183024,True,True
10000.0,1e+25,2048,logarithmic,github,0.03508652794525155,b1,legacy,0.11070066006999096,0.3169495820807929,True,True
10000.0,1e+25,2048,logarithmic,philpapers,0.012794869506878422,b1,legacy,0.005487697351757549,2.33155523833336,True,True
10000.0,1e+25,2048,logarithmic,stackexchange,0.16204826540460612,b1,legacy,0.09943242344369017,1.6297326344095,True,True
10000.0,1e+25,2048,logarithmic,enron_emails,0.025634105313429564,b1,legacy,0.0022110330440804327,11.59372329692647,True,True
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03241805963310025,b1,legacy,0.04691494424769629,0.6909964437332164,True,True
10000.0,1e+25,2048,logarithmic,pile_cc,0.009227013130713769,b1,legacy,0.11948759779117796,0.07722151337278806,True,True
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.039160831464008256,b1,legacy,0.019599998284382344,1.9980017801946626,True,True
10000.0,1e+25,2048,logarithmic,europarl,0.0010976637319869212,b1,legacy,0.012737064754468426,0.08617870389658167,True,True
10000.0,1e+25,2048,logarithmic,hackernews,0.03127564387350744,b1,legacy,0.01165082237856243,2.68441513030486,True,True
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.02533084792989698,b1,legacy,0.06618116611255062,0.3827500997310657,True,True
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.02156491590930874,b1,legacy,0.07556475309321728,0.2853832643733526,True,True
100000.0,1e+26,2048,logarithmic,arxiv,0.2419637336701337,b1,legacy,0.11302252583217468,2.14084521548759,True,True
100000.0,1e+26,2048,logarithmic,freelaw,0.12941647344306373,b1,legacy,0.09682483215160405,1.3366041599786007,True,True
100000.0,1e+26,2048,logarithmic,nih_exporter,0.02661681877228893,b1,legacy,0.005889680217640528,4.51922987135487,True,True
100000.0,1e+26,2048,logarithmic,pubmed_central,0.1499120884750016,b1,legacy,0.11375419104995738,1.317859914358362,True,True
100000.0,1e+26,2048,logarithmic,wikipedia_en,0.04521219975387271,b1,legacy,0.07507775607969777,0.6022049953900901,True,True
100000.0,1e+26,2048,logarithmic,dm_mathematics,0.011383394417975708,b1,legacy,0.02546285409735114,0.4470588557925996,True,True
100000.0,1e+26,2048,logarithmic,github,0.03516722885563546,b1,legacy,0.11070066006999096,0.31767858324784,True,True
100000.0,1e+26,2048,logarithmic,philpapers,0.012666858700533405,b1,legacy,0.005487697351757549,2.30822836767348,True,True
100000.0,1e+26,2048,logarithmic,stackexchange,0.16204211828147516,b1,legacy,0.09943242344369017,1.6296708122903354,True,True
100000.0,1e+26,2048,logarithmic,enron_emails,0.025617499606530897,b1,legacy,0.0022110330440804327,11.58621291306173,True,True
100000.0,1e+26,2048,logarithmic,gutenberg_pg_19,0.032259079357499436,b1,legacy,0.04691494424769629,0.687607752173413,True,True
100000.0,1e+26,2048,logarithmic,pile_cc,0.009209331573793968,b1,legacy,0.11948759779117796,0.07707353519558256,True,True
100000.0,1e+26,2048,logarithmic,ubuntu_irc,0.03915065925653538,b1,legacy,0.019599998284382344,1.997482789972047,True,True
100000.0,1e+26,2048,logarithmic,europarl,0.001006979130217348,b1,legacy,0.012737064754468426,0.07905896292660983,True,True
100000.0,1e+26,2048,logarithmic,hackernews,0.031251828666722443,b1,legacy,0.01165082237856243,2.6823710508389484,True,True
100000.0,1e+26,2048,logarithmic,pubmed_abstracts,0.02531921407471267,b1,legacy,0.06618116611255062,0.38257431172569084,True,True
100000.0,1e+26,2048,logarithmic,uspto_backgrounds,0.021804493964007587,b1,legacy,0.07556475309321728,0.28855376443974334,True,True
1000000.0,1e+27,32768,logarithmic,arxiv,0.2419636102902195,b1,legacy,0.11302252583217468,2.140844123847554,True,True
1000000.0,1e+27,32768,logarithmic,freelaw,0.12941643771017333,b1,legacy,0.09682483215160405,1.3366037909318427,True,True
1000000.0,1e+27,32768,logarithmic,nih_exporter,0.026617174069599767,b1,legacy,0.005889680217640528,4.519290196754163,True,True
1000000.0,1e+27,32768,logarithmic,pubmed_central,0.14991238113675673,b1,legacy,0.11375419104995738,1.317862487114165,True,True
1000000.0,1e+27,32768,logarithmic,wikipedia_en,0.0452122823069371,b1,legacy,0.07507775607969777,0.6022060949576412,True,True
1000000.0,1e+27,32768,logarithmic,dm_mathematics,0.01138411546553916,b1,legacy,0.02546285409735114,0.44708717341798027,True,True
1000000.0,1e+27,32768,logarithmic,github,0.03516854198644614,b1,legacy,0.11070066006999096,0.3176904452440543,True,True
1000000.0,1e+27,32768,logarithmic,philpapers,0.012666870006170103,b1,legacy,0.005487697351757549,2.308230427852089,True,True
1000000.0,1e+27,32768,logarithmic,stackexchange,0.162042854428193,b1,legacy,0.09943242344369017,1.629678215777974,True,True
1000000.0,1e+27,32768,logarithmic,enron_emails,0.025617430963685135,b1,legacy,0.0022110330440804327,11.586181867462505,True,True
1000000.0,1e+27,32768,logarithmic,gutenberg_pg_19,0.032259274123039854,b1,legacy,0.04691494424769629,0.6876119036339665,True,True
1000000.0,1e+27,32768,logarithmic,pile_cc,0.009209884871779945,b1,legacy,0.11948759779117796,0.07707816578483372,True,True
1000000.0,1e+27,32768,logarithmic,ubuntu_irc,0.03915108736457773,b1,legacy,0.019599998284382344,1.9975046322210175,True,True
1000000.0,1e+27,32768,logarithmic,europarl,0.0010069776872643236,b1,legacy,0.012737064754468426,0.07905884963888991,True,True
1000000.0,1e+27,32768,logarithmic,hackernews,0.03125223648187201,b1,legacy,0.01165082237856243,2.6824060539603005,True,True
1000000.0,1e+27,32768,logarithmic,pubmed_abstracts,0.025318648526081577,b1,legacy,0.06618116611255062,0.38256576626382743,True,True
1000000.0,1e+27,32768,logarithmic,uspto_backgrounds,0.021800192581664483,b1,legacy,0.07556475309321728,0.28849684130869313,True,True
0.01,1e+19,2048,exponential,arxiv,0.2419552281184183,b1,expanded,0.11302252583217468,2.1407699601201067,True,True
0.01,1e+19,2048,exponential,freelaw,0.12942030929642795,b1,expanded,0.09682483215160405,1.3366437764001216,True,True
0.01,1e+19,2048,exponential,nih_exporter,0.026641035206881415,b1,expanded,0.005889680217640528,4.523341543584536,True,True
0.01,1e+19,2048,exponential,pubmed_central,0.14990963458355028,b1,expanded,0.11375419104995738,1.3178383424810654,True,True
0.01,1e+19,2048,exponential,wikipedia_en,0.04520100455519842,b1,expanded,0.07507775607969777,0.6020558806687817,True,True
0.01,1e+19,2048,exponential,dm_mathematics,0.011387736256917157,b1,expanded,0.02546285409735114,0.4472293723782443,True,True
0.01,1e+19,2048,exponential,github,0.03512526078719916,b1,expanded,0.11070066006999096,0.3172994701656798,True,True
0.01,1e+19,2048,exponential,philpapers,0.012680689320346158,b1,expanded,0.005487697351757549,2.3107486633323364,True,True
0.01,1e+19,2048,exponential,stackexchange,0.16204145475830053,b1,expanded,0.09943242344369017,1.6296641391835998,True,True
0.01,1e+19,2048,exponential,enron_emails,0.025631439705281842,b1,expanded,0.0022110330440804327,11.592517702937336,True,True
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.03240356115729955,b1,expanded,0.04691494424769629,0.6906874062605477,True,True
0.01,1e+19,2048,exponential,pile_cc,0.00919774906509304,b1,expanded,0.11948759779117796,0.0769766003762788,True,True
0.01,1e+19,2048,exponential,ubuntu_irc,0.03916309823118293,b1,expanded,0.019599998284382344,1.9981174315912484,True,True
0.01,1e+19,2048,exponential,europarl,0.0010874509634696316,b1,expanded,0.012737064754468426,0.08537688897971027,True,True
0.01,1e+19,2048,exponential,hackernews,0.0312869971088478,b1,expanded,0.01165082237856243,2.6853895881561143,True,True
0.01,1e+19,2048,exponential,pubmed_abstracts,0.025337718265625492,b1,expanded,0.06618116611255062,0.3828539107717602,True,True
0.01,1e+19,2048,exponential,uspto_backgrounds,0.021529632619960458,b1,expanded,0.07556475309321728,0.28491633650150794,True,True
10.0,1e+22,2048,exponential,arxiv,0.24194187964305,b1,expanded,0.11302252583217468,2.1406518555628953,True,True
10.0,1e+22,2048,exponential,freelaw,0.12937655547914617,b1,expanded,0.09682483215160405,1.3361918900780956,True,True
10.0,1e+22,2048,exponential,nih_exporter,0.0266136225725638,b1,expanded,0.005889680217640528,4.518687193381361,True,True
10.0,1e+22,2048,exponential,pubmed_central,0.1499080226120439,b1,expanded,0.11375419104995738,1.3178241718250965,True,True
10.0,1e+22,2048,exponential,wikipedia_en,0.045172183963285366,b1,expanded,0.07507775607969777,0.6016720040931092,True,True
10.0,1e+22,2048,exponential,dm_mathematics,0.011355793492003247,b1,expanded,0.02546285409735114,0.4459748875199568,True,True
10.0,1e+22,2048,exponential,github,0.035090394635465066,b1,expanded,0.11070066006999096,0.3169845113234105,True,True
10.0,1e+22,2048,exponential,philpapers,0.012677317618163372,b1,expanded,0.005487697351757549,2.310134252229343,True,True
10.0,1e+22,2048,exponential,stackexchange,0.16199671027690957,b1,expanded,0.09943242344369017,1.6292141402814178,True,True
10.0,1e+22,2048,exponential,enron_emails,0.0256071673101509,b1,expanded,0.0022110330440804327,11.581539850211016,True,True
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.03225842704185433,b1,expanded,0.04691494424769629,0.6875938479547133,True,True
10.0,1e+22,2048,exponential,pile_cc,0.009199516496233275,b1,expanded,0.11948759779117796,0.0769913921301755,True,True
10.0,1e+22,2048,exponential,ubuntu_irc,0.039131103175290415,b1,expanded,0.019599998284382344,1.9964850306375195,True,True
10.0,1e+22,2048,exponential,europarl,0.0010513149229237977,b1,expanded,0.012737064754468426,0.08253981142358366,True,True
10.0,1e+22,2048,exponential,hackernews,0.03124176494363071,b1,expanded,0.01165082237856243,2.681507272921413,True,True
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02526417792687222,b1,expanded,0.06618116611255062,0.3817427133862652,True,True
10.0,1e+22,2048,exponential,uspto_backgrounds,0.022114047890413827,b1,expanded,0.07556475309321728,0.2926503030206922,True,True
1000.0,1e+24,2048,exponential,arxiv,0.24196484625080497,b1,expanded,0.11302252583217468,2.1408550593719227,True,True
1000.0,1e+24,2048,exponential,freelaw,0.12941697740904104,b1,expanded,0.09682483215160405,1.336609364903475,True,True
1000.0,1e+24,2048,exponential,nih_exporter,0.026616895439666458,b1,expanded,0.005889680217640528,4.519242888594295,True,True
1000.0,1e+24,2048,exponential,pubmed_central,0.14991231072603486,b1,expanded,0.11375419104995738,1.3178618681416137,True,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.04521248152828577,b1,expanded,0.07507775607969777,0.6022087484912452,True,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011382524553458052,b1,expanded,0.02546285409735114,0.44702469369457515,True,True
1000.0,1e+24,2048,exponential,github,0.03516747301214456,b1,expanded,0.11070066006999096,0.31768078880387685,True,True
1000.0,1e+24,2048,exponential,philpapers,0.0126665546147516,b1,expanded,0.005487697351757549,2.3081729554008428,True,True
1000.0,1e+24,2048,exponential,stackexchange,0.16204366394292916,b1,expanded,0.09943242344369017,1.6296863571337625,True,True
1000.0,1e+24,2048,exponential,enron_emails,0.02561790163167091,b1,expanded,0.0022110330440804327,11.586394739896516,True,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.03225914499899402,b1,expanded,0.04691494424769629,0.6876091513330121,True,True
1000.0,1e+24,2048,exponential,pile_cc,0.009210945359519794,b1,expanded,0.11948759779117796,0.07708704108034097,True,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.0391515838896861,b1,expanded,0.019599998284382344,1.9975299651369274,True,True
1000.0,1e+24,2048,exponential,europarl,0.001006977066269849,b1,expanded,0.012737064754468426,0.07905880088397765,True,True
1000.0,1e+24,2048,exponential,hackernews,0.031251988577023146,b1,expanded,0.01165082237856243,2.6823847760761472,True,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025319389576494065,b1,expanded,0.06618116611255062,0.3825769635644496,True,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.02179834142322559,b1,expanded,0.07556475309321728,0.2884723436644461,True,True
10000.0,1e+25,2048,exponential,arxiv,0.24199263256148673,b1,expanded,0.11302252583217468,2.141100906918482,True,True
10000.0,1e+25,2048,exponential,freelaw,0.12944012280604794,b1,expanded,0.09682483215160405,1.3368484089223756,True,True
10000.0,1e+25,2048,exponential,nih_exporter,0.026630279196482826,b1,expanded,0.005889680217640528,4.521515296657517,True,True
10000.0,1e+25,2048,exponential,pubmed_central,0.14993601203707366,b1,expanded,0.11375419104995738,1.3180702236388488,True,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.04527416861832194,b1,expanded,0.07507775607969777,0.6030303911888597,True,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011386561975849387,b1,expanded,0.02546285409735114,0.44718325496095557,True,True
10000.0,1e+25,2048,exponential,github,0.035299773249397925,b1,expanded,0.11070066006999096,0.31887590577219227,True,True
10000.0,1e+25,2048,exponential,philpapers,0.012684747125380327,b1,expanded,0.005487697351757549,2.3114881000712937,True,True
10000.0,1e+25,2048,exponential,stackexchange,0.16206475731316536,b1,expanded,0.09943242344369017,1.6298984948802406,True,True
10000.0,1e+25,2048,exponential,enron_emails,0.02563469856536895,b1,expanded,0.0022110330440804327,11.593991611296975,True,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.03217247227376031,b1,expanded,0.04691494424769629,0.6857617074827943,True,True
10000.0,1e+25,2048,exponential,pile_cc,0.009169410148508712,b1,expanded,0.11948759779117796,0.07673943001627329,True,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.039179787622275954,b1,expanded,0.019599998284382344,1.9989689312113441,True,True
10000.0,1e+25,2048,exponential,europarl,0.001102670803851359,b1,expanded,0.012737064754468426,0.08657181423722599,True,True
10000.0,1e+25,2048,exponential,hackernews,0.03125875054448012,b1,expanded,0.01165082237856243,2.682965161497645,True,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025329880733249266,b1,expanded,0.06618116611255062,0.3827354853520131,True,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.02144327442529926,b1,expanded,0.07556475309321728,0.2837734995156626,True,True
100000.0,1e+26,2048,exponential,arxiv,0.2419633337745605,b1,expanded,0.11302252583217468,2.1408416772940284,True,True
100000.0,1e+26,2048,exponential,freelaw,0.12941602951146805,b1,expanded,0.09682483215160405,1.3365995750845625,True,True
100000.0,1e+26,2048,exponential,nih_exporter,0.026617754962733366,b1,expanded,0.005889680217640528,4.519388825730973,True,True
100000.0,1e+26,2048,exponential,pubmed_central,0.14991150897514616,b1,expanded,0.11375419104995738,1.3178548200418356,True,True
100000.0,1e+26,2048,exponential,wikipedia_en,0.045212523797088976,b1,expanded,0.07507775607969777,0.6022093114915986,True,True
100000.0,1e+26,2048,exponential,dm_mathematics,0.011386413304670523,b1,expanded,0.02546285409735114,0.44717741621333146,True,True
100000.0,1e+26,2048,exponential,github,0.03517095964153975,b1,expanded,0.11070066006999096,0.3177122848165743,True,True
100000.0,1e+26,2048,exponential,philpapers,0.012665191511738266,b1,expanded,0.005487697351757549,2.3079245628737115,True,True
100000.0,1e+26,2048,exponential,stackexchange,0.16204169211815578,b1,expanded,0.09943242344369017,1.6296665263310415,True,True
100000.0,1e+26,2048,exponential,enron_emails,0.025618045620978903,b1,expanded,0.0022110330440804327,11.586459862988358,True,True
100000.0,1e+26,2048,exponential,gutenberg_pg_19,0.032256992267884387,b1,expanded,0.04691494424769629,0.6875632655040048,True,True
100000.0,1e+26,2048,exponential,pile_cc,0.009208387604475714,b1,expanded,0.11948759779117796,0.07706563505083362,True,True
100000.0,1e+26,2048,exponential,ubuntu_irc,0.03915104055144678,b1,expanded,0.019599998284382344,1.9975022437957601,True,True
100000.0,1e+26,2048,exponential,europarl,0.0010069781468651092,b1,expanded,0.012737064754468426,0.07905888572261835,True,True
100000.0,1e+26,2048,exponential,hackernews,0.03125276385475277,b1,expanded,0.01165082237856243,2.682451318823469,True,True
100000.0,1e+26,2048,exponential,pubmed_abstracts,0.025318821724199046,b1,expanded,0.06618116611255062,0.3825683832941344,True,True
100000.0,1e+26,2048,exponential,uspto_backgrounds,0.021801562632295823,b1,expanded,0.07556475309321728,0.2885149721246524,True,True
1000000.0,1e+27,8192,exponential,arxiv,0.24196324814851303,b1,expanded,0.11302252583217468,2.140840919692419,True,True
1000000.0,1e+27,8192,exponential,freelaw,0.12941623546757372,b1,expanded,0.09682483215160405,1.3366017021846162,True,True
1000000.0,1e+27,8192,exponential,nih_exporter,0.02661744193530072,b1,expanded,0.005889680217640528,4.519335677271111,True,True
1000000.0,1e+27,8192,exponential,pubmed_central,0.14991166650636498,b1,expanded,0.11375419104995738,1.3178562048806477,True,True
1000000.0,1e+27,8192,exponential,wikipedia_en,0.04521187155951544,b1,expanded,0.07507775607969777,0.6022006239973581,True,True
1000000.0,1e+27,8192,exponential,dm_mathematics,0.011385349585849396,b1,expanded,0.02546285409735114,0.4471356408955662,True,True
1000000.0,1e+27,8192,exponential,github,0.03516796679412387,b1,expanded,0.11070066006999096,0.3176852493190987,True,True
1000000.0,1e+27,8192,exponential,philpapers,0.012666552352839523,b1,expanded,0.005487697351757549,2.3081725432221214,True,True
1000000.0,1e+27,8192,exponential,stackexchange,0.16204241764622695,b1,expanded,0.09943242344369017,1.6296738230260837,True,True
1000000.0,1e+27,8192,exponential,enron_emails,0.025617477691779886,b1,expanded,0.0022110330440804327,11.586203001517863,True,True
1000000.0,1e+27,8192,exponential,gutenberg_pg_19,0.03225911270296921,b1,expanded,0.04691494424769629,0.6876084629377613,True,True
1000000.0,1e+27,8192,exponential,pile_cc,0.009208922767721037,b1,expanded,0.11948759779117796,0.07707011386918143,True,True
1000000.0,1e+27,8192,exponential,ubuntu_irc,0.03915074557154714,b1,expanded,0.019599998284382344,1.9974871937995629,True,True
1000000.0,1e+27,8192,exponential,europarl,0.001006978488899572,b1,expanded,0.012737064754468426,0.07905891257609436,True,True
1000000.0,1e+27,8192,exponential,hackernews,0.03125184460352844,b1,expanded,0.01165082237856243,2.6823724187085705,True,True
1000000.0,1e+27,8192,exponential,pubmed_abstracts,0.025319585954593455,b1,expanded,0.06618116611255062,0.3825799308451871,True,True
1000000.0,1e+27,8192,exponential,uspto_backgrounds,0.02180258222265352,b1,expanded,0.07556475309321728,0.2885284650603924,True,True
0.01,1e+19,2048,power,arxiv,0.24189873789604668,b1,expanded,0.11302252583217468,2.140270146282505,True,True
0.01,1e+19,2048,power,freelaw,0.12938406046707734,b1,expanded,0.09682483215160405,1.3362694010612226,True,True
0.01,1e+19,2048,power,nih_exporter,0.02664397247332338,b1,expanded,0.005889680217640528,4.523840257662962,True,True
0.01,1e+19,2048,power,pubmed_central,0.14986817293544427,b1,expanded,0.11375419104995738,1.3174738579049516,True,True
0.01,1e+19,2048,power,wikipedia_en,0.045187827801624204,b1,expanded,0.07507775607969777,0.6018803725787393,True,True
0.01,1e+19,2048,power,dm_mathematics,0.011540351462217487,b1,expanded,0.02546285409735114,0.4532230133391846,True,True
0.01,1e+19,2048,power,github,0.03513213280974681,b1,expanded,0.11070066006999096,0.3173615476866567,True,True
0.01,1e+19,2048,power,philpapers,0.01270575895743789,b1,expanded,0.005487697351757549,2.315316997823979,True,True
0.01,1e+19,2048,power,stackexchange,0.1619944691666245,b1,expanded,0.09943242344369017,1.6291916012523218,True,True
0.01,1e+19,2048,power,enron_emails,0.025658114142638182,b1,expanded,0.0022110330440804327,11.604581944775672,True,True
0.01,1e+19,2048,power,gutenberg_pg_19,0.03240037013240868,b1,expanded,0.04691494424769629,0.690619389023353,True,True
0.01,1e+19,2048,power,pile_cc,0.009092685675858414,b1,expanded,0.11948759779117796,0.0760973175789274,True,True
0.01,1e+19,2048,power,ubuntu_irc,0.039152762342408096,b1,expanded,0.019599998284382344,1.9975900902810675,True,True
0.01,1e+19,2048,power,europarl,0.0010845210266809114,b1,expanded,0.012737064754468426,0.08514685664139683,True,True
0.01,1e+19,2048,power,hackernews,0.03128672287098323,b1,expanded,0.01165082237856243,2.6853660500868126,True,True
0.01,1e+19,2048,power,pubmed_abstracts,0.025326468254466574,b1,expanded,0.06618116611255062,0.3826839226645729,True,True
0.01,1e+19,2048,power,uspto_backgrounds,0.02164287158501323,b1,expanded,0.07556475309321728,0.28641490508563444,True,True
10.0,1e+22,2048,power,arxiv,0.24198462536444967,b1,expanded,0.11302252583217468,2.141030060890417,True,True
10.0,1e+22,2048,power,freelaw,0.1294371407080075,b1,expanded,0.09682483215160405,1.3368176100252933,True,True
10.0,1e+22,2048,power,nih_exporter,0.026610087337664054,b1,expanded,0.005889680217640528,4.518086951132357,True,True
10.0,1e+22,2048,power,pubmed_central,0.14993411006557553,b1,expanded,0.11375419104995738,1.3180535036263326,True,True
10.0,1e+22,2048,power,wikipedia_en,0.04526180634987211,b1,expanded,0.07507775607969777,0.6028657316532616,True,True
10.0,1e+22,2048,power,dm_mathematics,0.011299602733662237,b1,expanded,0.02546285409735114,0.4437681137574329,True,True
10.0,1e+22,2048,power,github,0.0352343175524537,b1,expanded,0.11070066006999096,0.3182846202558924,True,True
10.0,1e+22,2048,power,philpapers,0.012705280370405955,b1,expanded,0.005487697351757549,2.315229786922711,True,True
10.0,1e+22,2048,power,stackexchange,0.16206486936679892,b1,expanded,0.09943242344369017,1.629899621812781,True,True
10.0,1e+22,2048,power,enron_emails,0.025639837456484488,b1,expanded,0.0022110330440804327,11.596315814966973,True,True
10.0,1e+22,2048,power,gutenberg_pg_19,0.032278832060898134,b1,expanded,0.04691494424769629,0.6880287843991876,True,True
10.0,1e+22,2048,power,pile_cc,0.009167068483741748,b1,expanded,0.11948759779117796,0.07671983246129477,True,True
10.0,1e+22,2048,power,ubuntu_irc,0.03916299095745031,b1,expanded,0.019599998284382344,1.998111958441146,True,True
10.0,1e+22,2048,power,europarl,0.0010954993736154916,b1,expanded,0.012737064754468426,0.0860087779039647,True,True
10.0,1e+22,2048,power,hackernews,0.03125546965193823,b1,expanded,0.01165082237856243,2.682683559698622,True,True
10.0,1e+22,2048,power,pubmed_abstracts,0.025406844965439077,b1,expanded,0.06618116611255062,0.3838984179008129,True,True
10.0,1e+22,2048,power,uspto_backgrounds,0.021461617201542788,b1,expanded,0.07556475309321728,0.28401624200462305,True,True
1000.0,1e+24,2048,power,arxiv,0.2419702889633557,b1,expanded,0.11302252583217468,2.140903215370124,True,True
