budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
0.01,1e+19,4096,logarithmic,gutenberg_pg_19,0.0010769157850671494,b1,legacy,0.04691494424769629,0.022954642754798336,True,True
0.01,1e+19,4096,logarithmic,pile_cc,0.001019684960065197,b1,legacy,0.11948759779117796,0.008533814210971463,True,True
0.01,1e+19,4096,logarithmic,ubuntu_irc,0.0010653451497462589,b1,legacy,0.019599998284382344,0.05435434913252755,True,True
0.01,1e+19,4096,logarithmic,europarl,0.00100854322012502,b1,legacy,0.012737064754468426,0.07918176122730335,True,True
0.01,1e+19,4096,logarithmic,hackernews,0.0010406764571880471,b1,legacy,0.01165082237856243,0.08932214597167809,True,True
0.01,1e+19,4096,logarithmic,pubmed_abstracts,0.0010578719798423036,b1,legacy,0.06618116611255062,0.015984486856022447,True,True
0.01,1e+19,4096,logarithmic,uspto_backgrounds,0.0013273518107695713,b1,legacy,0.07556475309321728,0.017565753296806774,True,True
10.0,1e+22,8192,logarithmic,arxiv,0.14594836359259244,b1,legacy,0.11302252583217468,1.2913210222297529,True,True
10.0,1e+22,8192,logarithmic,freelaw,0.14188417238641896,b1,legacy,0.09682483215160405,1.4653696705021184,True,True
10.0,1e+22,8192,logarithmic,nih_exporter,0.029133940928119287,b1,legacy,0.005889680217640528,4.946608279488333,True,True
10.0,1e+22,8192,logarithmic,pubmed_central,0.16427203087494505,b1,legacy,0.11375419104995738,1.4440965151147862,True,True
10.0,1e+22,8192,logarithmic,wikipedia_en,0.04983751522467909,b1,legacy,0.07507775607969777,0.663811997414717,True,True
10.0,1e+22,8192,logarithmic,dm_mathematics,0.012172567291928369,b1,legacy,0.02546285409735114,0.47805195935182543,True,True
10.0,1e+22,8192,logarithmic,github,0.05930377357084234,b1,legacy,0.11070066006999096,0.5357129174599978,True,True
10.0,1e+22,8192,logarithmic,philpapers,0.014070426526390633,b1,legacy,0.005487697351757549,2.563994627342976,True,True
10.0,1e+22,8192,logarithmic,stackexchange,0.17743693297649102,b1,legacy,0.09943242344369017,1.784497720474205,True,True
10.0,1e+22,8192,logarithmic,enron_emails,0.028404285256724057,b1,legacy,0.0022110330440804327,12.84661273279947,True,True
10.0,1e+22,8192,logarithmic,gutenberg_pg_19,0.035193725805498365,b1,legacy,0.04691494424769629,0.7501602393405065,True,True
10.0,1e+22,8192,logarithmic,pile_cc,0.010320791586784638,b1,legacy,0.11948759779117796,0.08637542119494049,True,True
10.0,1e+22,8192,logarithmic,ubuntu_irc,0.042985627223957684,b1,legacy,0.019599998284382344,2.193144438089541,True,True
10.0,1e+22,8192,logarithmic,europarl,0.001208121877300413,b1,legacy,0.012737064754468426,0.09485088602353056,True,True
10.0,1e+22,8192,logarithmic,hackernews,0.034346142296821806,b1,legacy,0.01165082237856243,2.947958623077018,True,True
10.0,1e+22,8192,logarithmic,pubmed_abstracts,0.02776510092716239,b1,legacy,0.06618116611255062,0.4195317574178707,True,True
10.0,1e+22,8192,logarithmic,uspto_backgrounds,0.025716481653343455,b1,legacy,0.07556475309321728,0.34032377002038766,True,True
1000.0,1e+24,8192,logarithmic,arxiv,0.14188746943789265,b1,legacy,0.11302252583217468,1.2553910682245686,True,True
1000.0,1e+24,8192,logarithmic,freelaw,0.14275888320242294,b1,legacy,0.09682483215160405,1.4744036217785266,True,True
1000.0,1e+24,8192,logarithmic,nih_exporter,0.02934730850628289,b1,legacy,0.005889680217640528,4.982835641633486,True,True
1000.0,1e+24,8192,logarithmic,pubmed_central,0.16531397997280053,b1,legacy,0.11375419104995738,1.4532561697019117,True,True
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.04980934519170492,b1,legacy,0.07507775607969777,0.6634367859746699,True,True
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.01247749275741964,b1,legacy,0.02546285409735114,0.49002726519638873,True,True
1000.0,1e+24,8192,logarithmic,github,0.061232835928795686,b1,legacy,0.11070066006999096,0.5531388511150789,True,True
1000.0,1e+24,8192,logarithmic,philpapers,0.014037234849198263,b1,legacy,0.005487697351757549,2.557946247655685,True,True
1000.0,1e+24,8192,logarithmic,stackexchange,0.17874179148695538,b1,legacy,0.09943242344369017,1.7976207890394937,True,True
1000.0,1e+24,8192,logarithmic,enron_emails,0.028305732207557034,b1,legacy,0.0022110330440804327,12.802039428284244,True,True
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.03552827512868242,b1,legacy,0.04691494424769629,0.7572912149507031,True,True
1000.0,1e+24,8192,logarithmic,pile_cc,0.01019115072449214,b1,legacy,0.11948759779117796,0.0852904478195525,True,True
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.04312996580768409,b1,legacy,0.019599998284382344,2.200508652189571,True,True
1000.0,1e+24,8192,logarithmic,europarl,0.001137892395086436,b1,legacy,0.012737064754468426,0.08933709744132687,True,True
1000.0,1e+24,8192,logarithmic,hackernews,0.03462035522305233,b1,legacy,0.01165082237856243,2.971494551899955,True,True
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.027811906010020527,b1,legacy,0.06618116611255062,0.42023898404452964,True,True
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.02366838116995221,b1,legacy,0.07556475309321728,0.3132198571568772,True,True
10000.0,1e+25,8192,logarithmic,arxiv,0.14399731177070285,b1,legacy,0.11302252583217468,1.2740585180738409,True,True
10000.0,1e+25,8192,logarithmic,freelaw,0.14242660870484813,b1,legacy,0.09682483215160405,1.470971914331262,True,True
10000.0,1e+25,8192,logarithmic,nih_exporter,0.02939404242641912,b1,legacy,0.005889680217640528,4.990770524073496,True,True
10000.0,1e+25,8192,logarithmic,pubmed_central,0.16499190882369344,b1,legacy,0.11375419104995738,1.4504248793016692,True,True
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.049782797227570424,b1,legacy,0.07507775607969777,0.6630831797200248,True,True
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.012534954285105801,b1,legacy,0.02546285409735114,0.4922839457502053,True,True
10000.0,1e+25,8192,logarithmic,github,0.06041813509556935,b1,legacy,0.11070066006999096,0.5457793572086176,True,True
10000.0,1e+25,8192,logarithmic,philpapers,0.01399602765194577,b1,legacy,0.005487697351757549,2.550437233471567,True,True
10000.0,1e+25,8192,logarithmic,stackexchange,0.17831795901270656,b1,legacy,0.09943242344369017,1.7933582712452971,True,True
10000.0,1e+25,8192,logarithmic,enron_emails,0.02826281327760893,b1,legacy,0.0022110330440804327,12.782628171603566,True,True
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.03553505351988328,b1,legacy,0.04691494424769629,0.7574356975097161,True,True
10000.0,1e+25,8192,logarithmic,pile_cc,0.010125757361600957,b1,legacy,0.11948759779117796,0.08474316622631578,True,True
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.04312604805225199,b1,legacy,0.019599998284382344,2.2003087666908447,True,True
10000.0,1e+25,8192,logarithmic,europarl,0.001092447814529778,b1,legacy,0.012737064754468426,0.08576919687454086,True,True
10000.0,1e+25,8192,logarithmic,hackernews,0.034499087410332675,b1,legacy,0.01165082237856243,2.961086032331174,True,True
10000.0,1e+25,8192,logarithmic,pubmed_abstracts,0.027910347515580355,b1,legacy,0.06618116611255062,0.4217264390312311,True,True
10000.0,1e+25,8192,logarithmic,uspto_backgrounds,0.023588700049650607,b1,legacy,0.07556475309321728,0.3121653824574984,True,True
100000.0,1e+26,32768,logarithmic,arxiv,0.140266648129718,b1,legacy,0.11302252583217468,1.2410503755507791,True,True
100000.0,1e+26,32768,logarithmic,freelaw,0.14288012836277747,b1,legacy,0.09682483215160405,1.4756558331964065,True,True
100000.0,1e+26,32768,logarithmic,nih_exporter,0.02938589146735923,b1,legacy,0.005889680217640528,4.989386584919129,True,True
100000.0,1e+26,32768,logarithmic,pubmed_central,0.16550813471479534,b1,legacy,0.11375419104995738,1.4549629616908726,True,True
100000.0,1e+26,32768,logarithmic,wikipedia_en,0.04991541483356099,b1,legacy,0.07507775607969777,0.6648495831518187,True,True
100000.0,1e+26,32768,logarithmic,dm_mathematics,0.01256572774479111,b1,legacy,0.02546285409735114,0.4934925086068141,True,True
100000.0,1e+26,32768,logarithmic,github,0.06176627155081026,b1,legacy,0.11070066006999096,0.5579575723555602,True,True
100000.0,1e+26,32768,logarithmic,philpapers,0.013985885890233966,b1,legacy,0.005487697351757549,2.5485891429042997,True,True
100000.0,1e+26,32768,logarithmic,stackexchange,0.17890089590917843,b1,legacy,0.09943242344369017,1.799220915202698,True,True
100000.0,1e+26,32768,logarithmic,enron_emails,0.02828324703646695,b1,legacy,0.0022110330440804327,12.791869896376847,True,True
100000.0,1e+26,32768,logarithmic,gutenberg_pg_19,0.03561708229159533,b1,legacy,0.04691494424769629,0.7591841547023532,True,True
100000.0,1e+26,32768,logarithmic,pile_cc,0.010167862552195085,b1,legacy,0.11948759779117796,0.08509554748907841,True,True
100000.0,1e+26,32768,logarithmic,ubuntu_irc,0.043223596124749394,b1,legacy,0.019599998284382344,2.2052857096008416,True,True
100000.0,1e+26,32768,logarithmic,europarl,0.0010077386535268578,b1,legacy,0.012737064754468426,0.07911859387959241,True,True
100000.0,1e+26,32768,logarithmic,hackernews,0.0345039500572954,b1,legacy,0.01165082237856243,2.9615033974582636,True,True
100000.0,1e+26,32768,logarithmic,pubmed_abstracts,0.02795292364111258,b1,legacy,0.06618116611255062,0.42236976594783177,True,True
100000.0,1e+26,32768,logarithmic,uspto_backgrounds,0.024068601039833604,b1,legacy,0.07556475309321728,0.3185162401065797,True,True
1000000.0,1e+27,131072,logarithmic,arxiv,0.14026651294204814,b1,legacy,0.11302252583217468,1.2410491794381557,True,True
1000000.0,1e+27,131072,logarithmic,freelaw,0.1428805486282765,b1,legacy,0.09682483215160405,1.4756601736686767,True,True
1000000.0,1e+27,131072,logarithmic,nih_exporter,0.029390233170708595,b1,legacy,0.005889680217640528,4.990123756240648,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_central,0.16550904574193065,b1,legacy,0.11375419104995738,1.4549709704255567,True,True
1000000.0,1e+27,131072,logarithmic,wikipedia_en,0.049914907466084034,b1,legacy,0.07507775607969777,0.6648428252583567,True,True
1000000.0,1e+27,131072,logarithmic,dm_mathematics,0.01256297451302292,b1,legacy,0.02546285409735114,0.4933843812241702,True,True
1000000.0,1e+27,131072,logarithmic,github,0.0617645036425351,b1,legacy,0.11070066006999096,0.5579416021863305,True,True
1000000.0,1e+27,131072,logarithmic,philpapers,0.01398558706419761,b1,legacy,0.005487697351757549,2.5485346890929463,True,True
1000000.0,1e+27,131072,logarithmic,stackexchange,0.17890366480975628,b1,legacy,0.09943242344369017,1.7992487622618558,True,True
1000000.0,1e+27,131072,logarithmic,enron_emails,0.028282623505759545,b1,legacy,0.0022110330440804327,12.791587887607655,True,True
1000000.0,1e+27,131072,logarithmic,gutenberg_pg_19,0.035614703245950605,b1,legacy,0.04691494424769629,0.7591334449406157,True,True
1000000.0,1e+27,131072,logarithmic,pile_cc,0.010171908868281381,b1,legacy,0.11948759779117796,0.08512941138927471,True,True
1000000.0,1e+27,131072,logarithmic,ubuntu_irc,0.04322352724602224,b1,legacy,0.019599998284382344,2.205282195379761,True,True
1000000.0,1e+27,131072,logarithmic,europarl,0.001007738225400215,b1,legacy,0.012737064754468426,0.07911856026693116,True,True
1000000.0,1e+27,131072,logarithmic,hackernews,0.03450007019250337,b1,legacy,0.01165082237856243,2.9611703853612656,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_abstracts,0.0279541259252239,b1,legacy,0.06618116611255062,0.42238793250762424,True,True
1000000.0,1e+27,131072,logarithmic,uspto_backgrounds,0.024067324812298892,b1,legacy,0.07556475309321728,0.31849935091575365,True,True
0.01,1e+19,4096,exponential,arxiv,0.9768968404226803,b1,expanded,0.11302252583217468,8.643381779250436,True,True
0.01,1e+19,4096,exponential,freelaw,0.002791583520833133,b1,expanded,0.09682483215160405,0.028831276634305906,True,True
0.01,1e+19,4096,exponential,nih_exporter,0.001021793733949955,b1,expanded,0.005889680217640528,0.17348883066512175,True,True
0.01,1e+19,4096,exponential,pubmed_central,0.00321637254215912,b1,expanded,0.11375419104995738,0.028274760801969813,True,True
0.01,1e+19,4096,exponential,wikipedia_en,0.0011216593347485142,b1,expanded,0.07507775607969777,0.014939968817899031,True,True
0.01,1e+19,4096,exponential,dm_mathematics,0.0010256879038614318,b1,expanded,0.02546285409735114,0.04028173353780213,True,True
0.01,1e+19,4096,exponential,github,0.0010051581437210257,b1,expanded,0.11070066006999096,0.00907996522410535,True,True
0.01,1e+19,4096,exponential,philpapers,0.00101717106571145,b1,expanded,0.005487697351757549,0.1853548037567487,True,True
0.01,1e+19,4096,exponential,stackexchange,0.0033249250558780477,b1,expanded,0.09943242344369017,0.03343904272594738,True,True
0.01,1e+19,4096,exponential,enron_emails,0.0010090091699248736,b1,expanded,0.0022110330440804327,0.45635191777268075,True,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0010700252210798264,b1,expanded,0.04691494424769629,0.02280776921380161,True,True
0.01,1e+19,4096,exponential,pile_cc,0.0010138410818385031,b1,expanded,0.11948759779117796,0.008484906388446595,True,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.0010637890058057139,b1,expanded,0.019599998284382344,0.05427495402657057,True,True
0.01,1e+19,4096,exponential,europarl,0.0010063705308347936,b1,expanded,0.012737064754468426,0.07901118116571858,True,True
0.01,1e+19,4096,exponential,hackernews,0.0010390458976788429,b1,expanded,0.01165082237856243,0.08918219366134122,True,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.0010493504460555927,b1,expanded,0.06618116611255062,0.015855726148297552,True,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.0013273769232389546,b1,expanded,0.07556475309321728,0.01756608562726979,True,True
10.0,1e+22,8192,exponential,arxiv,0.4655979683824782,b1,expanded,0.11302252583217468,4.119514804277486,True,True
10.0,1e+22,8192,exponential,freelaw,0.09327166072319065,b1,expanded,0.09682483215160405,0.9633030974652247,True,True
10.0,1e+22,8192,exponential,nih_exporter,0.01921670105944636,b1,expanded,0.005889680217640528,3.2627749469129554,True,True
10.0,1e+22,8192,exponential,pubmed_central,0.1080475356685565,b1,expanded,0.11375419104995738,0.9498334493988473,True,True
10.0,1e+22,8192,exponential,wikipedia_en,0.03258399166502961,b1,expanded,0.07507775607969777,0.43400327029540564,True,True
10.0,1e+22,8192,exponential,dm_mathematics,0.008255795230695376,b1,expanded,0.02546285409735114,0.3242289807392099,True,True
10.0,1e+22,8192,exponential,github,0.013040725504053292,b1,expanded,0.11070066006999096,0.11780169599538284,True,True
10.0,1e+22,8192,exponential,philpapers,0.009200722174417121,b1,expanded,0.005487697351757549,1.676608891609228,True,True
10.0,1e+22,8192,exponential,stackexchange,0.11678540641771856,b1,expanded,0.09943242344369017,1.1745203664261044,True,True
10.0,1e+22,8192,exponential,enron_emails,0.018468750731919767,b1,expanded,0.0022110330440804327,8.352996252754291,True,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.023271105288454698,b1,expanded,0.04691494424769629,0.4960275592696117,True,True
10.0,1e+22,8192,exponential,pile_cc,0.006692015368240493,b1,expanded,0.11948759779117796,0.056005941134876336,True,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.02821937070522095,b1,expanded,0.019599998284382344,1.4397639375155808,True,True
10.0,1e+22,8192,exponential,europarl,0.0010631808351890006,b1,expanded,0.012737064754468426,0.08347141634936062,True,True
10.0,1e+22,8192,exponential,hackernews,0.022534803314838633,b1,expanded,0.01165082237856243,1.9341813464003006,True,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.018262675070124933,b1,expanded,0.06618116611255062,0.2759497322707584,True,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.015487591860425757,b1,expanded,0.07556475309321728,0.20495788348994062,True,True
1000.0,1e+24,8192,exponential,arxiv,0.1483368696644972,b1,expanded,0.11302252583217468,1.3124540313738893,True,True
1000.0,1e+24,8192,exponential,freelaw,0.14200363593673598,b1,expanded,0.09682483215160405,1.4666034815778761,True,True
1000.0,1e+24,8192,exponential,nih_exporter,0.02926409827998007,b1,expanded,0.005889680217640528,4.968707501695838,True,True
1000.0,1e+24,8192,exponential,pubmed_central,0.16450961255371355,b1,expanded,0.11375419104995738,1.4461850683063266,True,True
1000.0,1e+24,8192,exponential,wikipedia_en,0.04954758745948003,b1,expanded,0.07507775607969777,0.6599502974873604,True,True
1000.0,1e+24,8192,exponential,dm_mathematics,0.01245830448121003,b1,expanded,0.02546285409735114,0.4892736860360853,True,True
1000.0,1e+24,8192,exponential,github,0.05881934212006161,b1,expanded,0.11070066006999096,0.5313368690202284,True,True
1000.0,1e+24,8192,exponential,philpapers,0.01392181645439727,b1,expanded,0.005487697351757549,2.536914039171369,True,True
1000.0,1e+24,8192,exponential,stackexchange,0.17779910509374477,b1,expanded,0.09943242344369017,1.7881401150242973,True,True
1000.0,1e+24,8192,exponential,enron_emails,0.02822938055854686,b1,expanded,0.0022110330440804327,12.767507312532022,True,True
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.035393710974075836,b1,expanded,0.04691494424769629,0.7544229571542933,True,True
1000.0,1e+24,8192,exponential,pile_cc,0.010092272455567774,b1,expanded,0.11948759779117796,0.08446292872341023,True,True
1000.0,1e+24,8192,exponential,ubuntu_irc,0.0429698915285924,b1,expanded,0.019599998284382344,2.1923415964189976,True,True
1000.0,1e+24,8192,exponential,europarl,0.001228765242895822,b1,expanded,0.012737064754468426,0.09647161780069821,True,True
1000.0,1e+24,8192,exponential,hackernews,0.03442161106774142,b1,expanded,0.01165082237856243,2.9544361719115515,True,True
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.02790552913729223,b1,expanded,0.06618116611255062,0.42165363314745546,True,True
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.023098466991467094,b1,expanded,0.07556475309321728,0.305677793494179,True,True
10000.0,1e+25,8192,exponential,arxiv,0.14290731014188365,b1,expanded,0.11302252583217468,1.264414408452386,True,True
10000.0,1e+25,8192,exponential,freelaw,0.14259020546196277,b1,expanded,0.09682483215160405,1.4726615300370602,True,True
10000.0,1e+25,8192,exponential,nih_exporter,0.028804027338588153,b1,expanded,0.005889680217640528,4.890592744291195,True,True
10000.0,1e+25,8192,exponential,pubmed_central,0.1651660347925862,b1,expanded,0.11375419104995738,1.4519556006516745,True,True
10000.0,1e+25,8192,exponential,wikipedia_en,0.049238143175459964,b1,expanded,0.07507775607969777,0.6558286468124045,True,True
10000.0,1e+25,8192,exponential,dm_mathematics,0.012453817395525334,b1,expanded,0.02546285409735114,0.48909746519031755,True,True
10000.0,1e+25,8192,exponential,github,0.06041410533406389,b1,expanded,0.11070066006999096,0.5457429548827154,True,True
10000.0,1e+25,8192,exponential,philpapers,0.014000202069243378,b1,expanded,0.005487697351757549,2.551197919972668,True,True
10000.0,1e+25,8192,exponential,stackexchange,0.17826070011148024,b1,expanded,0.09943242344369017,1.7927824138011832,True,True
10000.0,1e+25,8192,exponential,enron_emails,0.02826303221593758,b1,expanded,0.0022110330440804327,12.782727192434232,True,True
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.03532151080930351,b1,expanded,0.04691494424769629,0.7528839983868879,True,True
10000.0,1e+25,8192,exponential,pile_cc,0.010148423673444904,b1,expanded,0.11948759779117796,0.08493286216349213,True,True
10000.0,1e+25,8192,exponential,ubuntu_irc,0.04321524415939295,b1,expanded,0.019599998284382344,2.2048595888820914,True,True
10000.0,1e+25,8192,exponential,europarl,0.001010778985243505,b1,expanded,0.012737064754468426,0.07935729343677105,True,True
10000.0,1e+25,8192,exponential,hackernews,0.03404386095350526,b1,expanded,0.01165082237856243,2.922013558128406,True,True
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.027254676091811595,b1,expanded,0.06618116611255062,0.4118192182570656,True,True
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.02690792729056692,b1,expanded,0.07556475309321728,0.35609098407789525,True,True
100000.0,1e+26,32768,exponential,arxiv,0.14053336608701686,b1,expanded,0.11302252583217468,1.243410241031886,True,True
100000.0,1e+26,32768,exponential,freelaw,0.14286066888333762,b1,expanded,0.09682483215160405,1.4754548570727466,True,True
100000.0,1e+26,32768,exponential,nih_exporter,0.02942294643606817,b1,expanded,0.005889680217640528,4.995678092664822,True,True
100000.0,1e+26,32768,exponential,pubmed_central,0.16548762668317912,b1,expanded,0.11375419104995738,1.4547826779454833,True,True
100000.0,1e+26,32768,exponential,wikipedia_en,0.04990606325598181,b1,expanded,0.07507775607969777,0.6647250245865728,True,True
100000.0,1e+26,32768,exponential,dm_mathematics,0.012699975913778517,b1,expanded,0.02546285409735114,0.49876482287583285,True,True
100000.0,1e+26,32768,exponential,github,0.06166702817290512,b1,expanded,0.11070066006999096,0.5570610702223083,True,True
100000.0,1e+26,32768,exponential,philpapers,0.013980411477751507,b1,expanded,0.005487697351757549,2.5475915637501383,True,True
100000.0,1e+26,32768,exponential,stackexchange,0.17887070340064845,b1,expanded,0.09943242344369017,1.7989172666795672,True,True
100000.0,1e+26,32768,exponential,enron_emails,0.028282188731858532,b1,expanded,0.0022110330440804327,12.791391249252486,True,True
100000.0,1e+26,32768,exponential,gutenberg_pg_19,0.03560503471202033,b1,expanded,0.04691494424769629,0.7589273584987514,True,True
100000.0,1e+26,32768,exponential,pile_cc,0.010135212983452192,b1,expanded,0.11948759779117796,0.08482230098193921,True,True
100000.0,1e+26,32768,exponential,ubuntu_irc,0.04325876183203919,b1,expanded,0.019599998284382344,2.207079878497163,True,True
100000.0,1e+26,32768,exponential,europarl,0.0011299110096131908,b1,expanded,0.012737064754468426,0.08871047069277045,True,True
100000.0,1e+26,32768,exponential,hackernews,0.03453761706557594,b1,expanded,0.01165082237856243,2.9643930654307566,True,True
100000.0,1e+26,32768,exponential,pubmed_abstracts,0.027910234289885764,b1,expanded,0.06618116611255062,0.42172472818657175,True,True
100000.0,1e+26,32768,exponential,uspto_backgrounds,0.02371224906488774,b1,expanded,0.07556475309321728,0.3138003909790603,True,True
1000000.0,1e+27,131072,exponential,arxiv,0.14026525800448272,b1,expanded,0.11302252583217468,1.241038076009382,True,True
1000000.0,1e+27,131072,exponential,freelaw,0.142878320575268,b1,expanded,0.09682483215160405,1.4756371624952103,True,True
1000000.0,1e+27,131072,exponential,nih_exporter,0.029384901680198895,b1,expanded,0.005889680217640528,4.989218530436753,True,True
1000000.0,1e+27,131072,exponential,pubmed_central,0.16550938237573296,b1,expanded,0.11375419104995738,1.454973929734565,True,True
1000000.0,1e+27,131072,exponential,wikipedia_en,0.049916142316981445,b1,expanded,0.07507775607969777,0.6648592728849493,True,True
1000000.0,1e+27,131072,exponential,dm_mathematics,0.012566470064621627,b1,expanded,0.02546285409735114,0.49352166165570954,True,True
1000000.0,1e+27,131072,exponential,github,0.06176668233573955,b1,expanded,0.11070066006999096,0.5579612831277365,True,True
1000000.0,1e+27,131072,exponential,philpapers,0.013983797845198775,b1,expanded,0.005487697351757549,2.5482086472425767,True,True
1000000.0,1e+27,131072,exponential,stackexchange,0.17890036168492937,b1,expanded,0.09943242344369017,1.7992155424658123,True,True
1000000.0,1e+27,131072,exponential,enron_emails,0.028283035590602593,b1,expanded,0.0022110330440804327,12.791774264217516,True,True
1000000.0,1e+27,131072,exponential,gutenberg_pg_19,0.035615579139789015,b1,expanded,0.04691494424769629,0.7591521147664559,True,True
1000000.0,1e+27,131072,exponential,pile_cc,0.010167966332336551,b1,expanded,0.11948759779117796,0.08509641603228611,True,True
1000000.0,1e+27,131072,exponential,ubuntu_irc,0.043224271113759066,b1,expanded,0.019599998284382344,2.205320147818635,True,True
1000000.0,1e+27,131072,exponential,europarl,0.0010077399788780937,b1,expanded,0.012737064754468426,0.07911869793427545,True,True
1000000.0,1e+27,131072,exponential,hackernews,0.03450534097900224,b1,expanded,0.01165082237856243,2.9616227814520837,True,True
1000000.0,1e+27,131072,exponential,pubmed_abstracts,0.027952198126291326,b1,expanded,0.06618116611255062,0.4223588033905988,True,True
1000000.0,1e+27,131072,exponential,uspto_backgrounds,0.02407255185618787,b1,expanded,0.07556475309321728,0.3185685239584093,True,True
0.01,1e+19,4096,power,arxiv,0.9770663479088765,b1,expanded,0.11302252583217468,8.644881546530879,True,True
0.01,1e+19,4096,power,freelaw,0.0023295771373800893,b1,expanded,0.09682483215160405,0.024059707469800105,True,True
0.01,1e+19,4096,power,nih_exporter,0.001022170835740509,b1,expanded,0.005889680217640528,0.17355285821443153,True,True
0.01,1e+19,4096,power,pubmed_central,0.003205333530413274,b1,expanded,0.11375419104995738,0.02817771812034239,True,True
0.01,1e+19,4096,power,wikipedia_en,0.001125676057618437,b1,expanded,0.07507775607969777,0.014993469655958963,True,True
0.01,1e+19,4096,power,dm_mathematics,0.001027702748239738,b1,expanded,0.02546285409735114,0.040360862309879404,True,True
0.01,1e+19,4096,power,github,0.001005084867367225,b1,expanded,0.11070066006999096,0.009079303291703552,True,True
0.01,1e+19,4096,power,philpapers,0.0010176980693932095,b1,expanded,0.005487697351757549,0.18545083742041105,True,True
0.01,1e+19,4096,power,stackexchange,0.0036120149614795676,b1,expanded,0.09943242344369017,0.03632632934391966,True,True
0.01,1e+19,4096,power,enron_emails,0.00100909775622384,b1,expanded,0.0022110330440804327,0.45639198334257514,True,True
0.01,1e+19,4096,power,gutenberg_pg_19,0.001073422924539369,b1,expanded,0.04691494424769629,0.02288019183976923,True,True
0.01,1e+19,4096,power,pile_cc,0.0010144052302563191,b1,expanded,0.11948759779117796,0.00848962778571497,True,True
0.01,1e+19,4096,power,ubuntu_irc,0.00106476161817503,b1,expanded,0.019599998284382344,0.054324577110981306,True,True
0.01,1e+19,4096,power,europarl,0.0010069330933873872,b1,expanded,0.012737064754468426,0.0790553485279357,True,True
0.01,1e+19,4096,power,hackernews,0.001039799722482554,b1,expanded,0.01165082237856243,0.08924689508577442,True,True
0.01,1e+19,4096,power,pubmed_abstracts,0.001052539756347981,b1,expanded,0.06618116611255062,0.01590391675114919,True,True
0.01,1e+19,4096,power,uspto_backgrounds,0.0013274337820789997,b1,expanded,0.07556475309321728,0.01756683807914342,True,True
10.0,1e+22,8192,power,arxiv,0.16329848755923393,b1,expanded,0.11302252583217468,1.4448313409816484,True,True
10.0,1e+22,8192,power,freelaw,0.14014075794086148,b1,expanded,0.09682483215160405,1.4473638097449553,True,True
10.0,1e+22,8192,power,nih_exporter,0.02887919276303198,b1,expanded,0.005889680217640528,4.903354969346927,True,True
10.0,1e+22,8192,power,pubmed_central,0.16233532560442854,b1,expanded,0.11375419104995738,1.42707116200348,True,True
10.0,1e+22,8192,power,wikipedia_en,0.04898640696956992,b1,expanded,0.07507775607969777,0.6524756402891033,True,True
10.0,1e+22,8192,power,dm_mathematics,0.012289177702456768,b1,expanded,0.02546285409735114,0.482631587781638,True,True
10.0,1e+22,8192,power,github,0.05401014283440073,b1,expanded,0.11070066006999096,0.48789359340994526,True,True
10.0,1e+22,8192,power,philpapers,0.013773770987824601,b1,expanded,0.005487697351757549,2.509936336670109,True,True
10.0,1e+22,8192,power,stackexchange,0.1755036715131028,b1,expanded,0.09943242344369017,1.7650547521100373,True,True
10.0,1e+22,8192,power,enron_emails,0.027825963160326768,b1,expanded,0.0022110330440804327,12.58505079099782,True,True
10.0,1e+22,8192,power,gutenberg_pg_19,0.03496899428464564,b1,expanded,0.04691494424769629,0.7453700488275173,True,True
10.0,1e+22,8192,power,pile_cc,0.009963573999067967,b1,expanded,0.11948759779117796,0.08338584240751722,True,True
10.0,1e+22,8192,power,ubuntu_irc,0.04240683371598435,b1,expanded,0.019599998284382344,2.163614154485663,True,True
