budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
1000.0,1e+24,8192,exponential,wikipedia_en,0.045212206227571994,b6_b8_lambda10,legacy,0.07507775607969777,0.6022050816166854,False
1000.0,1e+24,8192,exponential,dm_mathematics,0.011383910045468782,b6_b8_lambda10,legacy,0.02546285409735114,0.44707910597708805,False
1000.0,1e+24,8192,exponential,github,0.03516856126518009,b6_b8_lambda10,legacy,0.11070066006999096,0.3176906193959875,False
1000.0,1e+24,8192,exponential,philpapers,0.012666352608395604,b6_b8_lambda10,legacy,0.005487697351757549,2.3081361446324915,False
1000.0,1e+24,8192,exponential,stackexchange,0.16204344845810498,b6_b8_lambda10,legacy,0.09943242344369017,1.629684189985294,False
1000.0,1e+24,8192,exponential,enron_emails,0.02561796655929595,b6_b8_lambda10,legacy,0.0022110330440804327,11.586424105185838,False
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.03226002322784136,b6_b8_lambda10,legacy,0.04691494424769629,0.687627870929964,False
1000.0,1e+24,8192,exponential,pile_cc,0.009209424112458266,b6_b8_lambda10,legacy,0.11948759779117796,0.07707430965808754,False
1000.0,1e+24,8192,exponential,ubuntu_irc,0.03915104025220836,b6_b8_lambda10,legacy,0.019599998284382344,1.9975022285284925,False
1000.0,1e+24,8192,exponential,europarl,0.0010069779244610373,b6_b8_lambda10,legacy,0.012737064754468426,0.07905886826144685,False
1000.0,1e+24,8192,exponential,hackernews,0.03125126542001464,b6_b8_lambda10,legacy,0.01165082237856243,2.682322706894676,False
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.025318768150556985,b6_b8_lambda10,legacy,0.06618116611255062,0.38256757379431433,False
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.021800899655098106,b6_b8_lambda10,legacy,0.07556475309321728,0.2885061984944799,False
1000.0,1e+24,32768,exponential,arxiv,0.24199957980713688,b6_b8_lambda10,legacy,0.11302252583217468,2.141162374715268,False
1000.0,1e+24,32768,exponential,freelaw,0.12944908185611348,b6_b8_lambda10,legacy,0.09682483215160405,1.3369409373561094,False
1000.0,1e+24,32768,exponential,nih_exporter,0.02664038902515768,b6_b8_lambda10,legacy,0.005889680217640528,4.523231829355604,False
1000.0,1e+24,32768,exponential,pubmed_central,0.14994109313386467,b6_b8_lambda10,legacy,0.11375419104995738,1.318114890975886,False
1000.0,1e+24,32768,exponential,wikipedia_en,0.04524709430970689,b6_b8_lambda10,legacy,0.07507775607969777,0.6026697742760911,False
1000.0,1e+24,32768,exponential,dm_mathematics,0.01131260120345642,b6_b8_lambda10,legacy,0.02546285409735114,0.44427860129918634,False
1000.0,1e+24,32768,exponential,github,0.03526947622350547,b6_b8_lambda10,legacy,0.11070066006999096,0.3186022215333332,False
1000.0,1e+24,32768,exponential,philpapers,0.01268397886099001,b6_b8_lambda10,legacy,0.005487697351757549,2.3113481024837683,False
1000.0,1e+24,32768,exponential,stackexchange,0.16207280405123248,b6_b8_lambda10,legacy,0.09943242344369017,1.6299794215818981,False
1000.0,1e+24,32768,exponential,enron_emails,0.025626948951694435,b6_b8_lambda10,legacy,0.0022110330440804327,11.590486637142353,False
1000.0,1e+24,32768,exponential,gutenberg_pg_19,0.03218263087661907,b6_b8_lambda10,legacy,0.04691494424769629,0.6859782398270541,False
1000.0,1e+24,32768,exponential,pile_cc,0.00922711630294425,b6_b8_lambda10,legacy,0.11948759779117796,0.07722237682834653,False
1000.0,1e+24,32768,exponential,ubuntu_irc,0.039193823561516225,b6_b8_lambda10,legacy,0.019599998284382344,1.9996850506230206,False
1000.0,1e+24,32768,exponential,europarl,0.001094821854927957,b6_b8_lambda10,legacy,0.012737064754468426,0.08595558521784784,False
1000.0,1e+24,32768,exponential,hackernews,0.031268175894645485,b6_b8_lambda10,legacy,0.01165082237856243,2.683774147323633,False
1000.0,1e+24,32768,exponential,pubmed_abstracts,0.025310589330190286,b6_b8_lambda10,legacy,0.06618116611255062,0.38244399149972635,False
1000.0,1e+24,32768,exponential,uspto_backgrounds,0.021479794756298253,b6_b8_lambda10,legacy,0.07556475309321728,0.28425679800476034,False
1000.0,1e+24,131072,exponential,arxiv,0.2419941061463944,b6_b8_lambda10,legacy,0.11302252583217468,2.1411139448938483,False
1000.0,1e+24,131072,exponential,freelaw,0.12944754494982225,b6_b8_lambda10,legacy,0.09682483215160405,1.3369250642969253,False
1000.0,1e+24,131072,exponential,nih_exporter,0.02664117414283145,b6_b8_lambda10,legacy,0.005889680217640528,4.523365133311805,False
1000.0,1e+24,131072,exponential,pubmed_central,0.14993716109888597,b6_b8_lambda10,legacy,0.11375419104995738,1.3180803249089796,False
1000.0,1e+24,131072,exponential,wikipedia_en,0.04524089490939768,b6_b8_lambda10,legacy,0.07507775607969777,0.6025872012127377,False
1000.0,1e+24,131072,exponential,dm_mathematics,0.011324760837129855,b6_b8_lambda10,legacy,0.02546285409735114,0.4447561453178947,False
1000.0,1e+24,131072,exponential,github,0.03523276808697058,b6_b8_lambda10,legacy,0.11070066006999096,0.3182706233611842,False
1000.0,1e+24,131072,exponential,philpapers,0.012682671204306925,b6_b8_lambda10,legacy,0.005487697351757549,2.3111098137081187,False
1000.0,1e+24,131072,exponential,stackexchange,0.16206910543496358,b6_b8_lambda10,legacy,0.09943242344369017,1.6299422242961357,False
1000.0,1e+24,131072,exponential,enron_emails,0.025626037207866874,b6_b8_lambda10,legacy,0.0022110330440804327,11.590074276128572,False
1000.0,1e+24,131072,exponential,gutenberg_pg_19,0.03220950507823638,b6_b8_lambda10,legacy,0.04691494424769629,0.6865510679961642,False
1000.0,1e+24,131072,exponential,pile_cc,0.009230420474235234,b6_b8_lambda10,legacy,0.11948759779117796,0.07725002966723578,False
1000.0,1e+24,131072,exponential,ubuntu_irc,0.03919221400433452,b6_b8_lambda10,legacy,0.019599998284382344,1.9996029303514598,False
1000.0,1e+24,131072,exponential,europarl,0.0010938023435302956,b6_b8_lambda10,legacy,0.012737064754468426,0.08587554233376785,False
1000.0,1e+24,131072,exponential,hackernews,0.031274860467894995,b6_b8_lambda10,legacy,0.01165082237856243,2.6843478899344384,False
1000.0,1e+24,131072,exponential,pubmed_abstracts,0.025314729053485644,b6_b8_lambda10,legacy,0.06618116611255062,0.3825065428801042,False
1000.0,1e+24,131072,exponential,uspto_backgrounds,0.021488244559713262,b6_b8_lambda10,legacy,0.07556475309321728,0.284368620025863,False
10000.0,1e+25,2048,exponential,arxiv,0.2419749976042586,b6_b8_lambda10,legacy,0.11302252583217468,2.1409448764537733,True
10000.0,1e+25,2048,exponential,freelaw,0.1294322899538918,b6_b8_lambda10,legacy,0.09682483215160405,1.336767511780784,True
10000.0,1e+25,2048,exponential,nih_exporter,0.026613068521108882,b6_b8_lambda10,legacy,0.005889680217640528,4.51859312181305,True
10000.0,1e+25,2048,exponential,pubmed_central,0.1499274711390988,b6_b8_lambda10,legacy,0.11375419104995738,1.3179951415878401,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.04525186513487056,b6_b8_lambda10,legacy,0.07507775607969777,0.6027333193980127,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011343741519900141,b6_b8_lambda10,legacy,0.02546285409735114,0.44550157168281507,True
10000.0,1e+25,2048,exponential,github,0.035216592542391525,b6_b8_lambda10,legacy,0.11070066006999096,0.31812450368521455,True
10000.0,1e+25,2048,exponential,philpapers,0.012703852435879164,b6_b8_lambda10,legacy,0.005487697351757549,2.3149695804216486,True
10000.0,1e+25,2048,exponential,stackexchange,0.16205652106659063,b6_b8_lambda10,legacy,0.09943242344369017,1.629815662276051,True
10000.0,1e+25,2048,exponential,enron_emails,0.02563677302623071,b6_b8_lambda10,legacy,0.0022110330440804327,11.59492984280252,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.03229102296048931,b6_b8_lambda10,legacy,0.04691494424769629,0.6882886354932614,True
10000.0,1e+25,2048,exponential,pile_cc,0.009163364387103703,b6_b8_lambda10,legacy,0.11948759779117796,0.07668883261941563,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.03916547494178146,b6_b8_lambda10,legacy,0.019599998284382344,1.9982386923466855,True
10000.0,1e+25,2048,exponential,europarl,0.0010940982547221786,b6_b8_lambda10,legacy,0.012737064754468426,0.08589877462453398,True
10000.0,1e+25,2048,exponential,hackernews,0.031262742814433565,b6_b8_lambda10,legacy,0.01165082237856243,2.683307821425307,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025400918372920512,b6_b8_lambda10,legacy,0.06618116611255062,0.3838088668568122,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.021465205324328523,b6_b8_lambda10,legacy,0.07556475309321728,0.28406372608468494,True
10000.0,1e+25,4096,exponential,arxiv,0.24197549679372085,b6_b8_lambda10,legacy,0.11302252583217468,2.1409492931791876,False
10000.0,1e+25,4096,exponential,freelaw,0.12943218158600714,b6_b8_lambda10,legacy,0.09682483215160405,1.3367663925649562,False
10000.0,1e+25,4096,exponential,nih_exporter,0.02660427350384203,b6_b8_lambda10,legacy,0.005889680217640528,4.51709982897849,False
10000.0,1e+25,4096,exponential,pubmed_central,0.14992800650082475,b6_b8_lambda10,legacy,0.11375419104995738,1.317999847891151,False
10000.0,1e+25,4096,exponential,wikipedia_en,0.04523948987939551,b6_b8_lambda10,legacy,0.07507775607969777,0.6025684868814158,False
10000.0,1e+25,4096,exponential,dm_mathematics,0.011264766901062321,b6_b8_lambda10,legacy,0.02546285409735114,0.4424000097551584,False
10000.0,1e+25,4096,exponential,github,0.035163698414075885,b6_b8_lambda10,legacy,0.11070066006999096,0.31764669146365965,False
10000.0,1e+25,4096,exponential,philpapers,0.012716369894712823,b6_b8_lambda10,legacy,0.005487697351757549,2.317250584280152,False
10000.0,1e+25,4096,exponential,stackexchange,0.1620595291121511,b6_b8_lambda10,legacy,0.09943242344369017,1.6298459144358222,False
10000.0,1e+25,4096,exponential,enron_emails,0.025641054662439877,b6_b8_lambda10,legacy,0.0022110330440804327,11.596866329559528,False
10000.0,1e+25,4096,exponential,gutenberg_pg_19,0.03237216764426558,b6_b8_lambda10,legacy,0.04691494424769629,0.6900182482014818,False
10000.0,1e+25,4096,exponential,pile_cc,0.009172534097392462,b6_b8_lambda10,legacy,0.11948759779117796,0.07676557456132649,False
10000.0,1e+25,4096,exponential,ubuntu_irc,0.039154762986094736,b6_b8_lambda10,legacy,0.019599998284382344,1.9976921639474838,False
10000.0,1e+25,4096,exponential,europarl,0.0011016266704658247,b6_b8_lambda10,legacy,0.012737064754468426,0.08648983825565865,False
10000.0,1e+25,4096,exponential,hackernews,0.031261508942262296,b6_b8_lambda10,legacy,0.01165082237856243,2.6832019171267794,False
10000.0,1e+25,4096,exponential,pubmed_abstracts,0.025448262079491465,b6_b8_lambda10,legacy,0.06618116611255062,0.3845242321087698,False
10000.0,1e+25,4096,exponential,uspto_backgrounds,0.02146427033179542,b6_b8_lambda10,legacy,0.07556475309321728,0.28405135268975107,False
10000.0,1e+25,8192,exponential,arxiv,0.2419805133675767,b6_b8_lambda10,legacy,0.11302252583217468,2.1409936787900996,False
10000.0,1e+25,8192,exponential,freelaw,0.1294355762252642,b6_b8_lambda10,legacy,0.09682483215160405,1.3368014521584677,False
10000.0,1e+25,8192,exponential,nih_exporter,0.026619474831257196,b6_b8_lambda10,legacy,0.005889680217640528,4.519680839636698,False
10000.0,1e+25,8192,exponential,pubmed_central,0.14993003170151012,b6_b8_lambda10,legacy,0.11375419104995738,1.318017651197268,False
10000.0,1e+25,8192,exponential,wikipedia_en,0.04526290550829725,b6_b8_lambda10,legacy,0.07507775607969777,0.6028803719206662,False
10000.0,1e+25,8192,exponential,dm_mathematics,0.011372499812067362,b6_b8_lambda10,legacy,0.02546285409735114,0.4466309930767119,False
10000.0,1e+25,8192,exponential,github,0.03525512109200052,b6_b8_lambda10,legacy,0.11070066006999096,0.31847254632185856,False
10000.0,1e+25,8192,exponential,philpapers,0.012699655810256602,b6_b8_lambda10,legacy,0.005487697351757549,2.3142048469909287,False
10000.0,1e+25,8192,exponential,stackexchange,0.16205786944992817,b6_b8_lambda10,legacy,0.09943242344369017,1.6298292230773554,False
10000.0,1e+25,8192,exponential,enron_emails,0.025635273042011793,b6_b8_lambda10,legacy,0.0022110330440804327,11.594251434027521,False
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.032213546978500665,b6_b8_lambda10,legacy,0.04691494424769629,0.686637221786371,False
10000.0,1e+25,8192,exponential,pile_cc,0.009164271228205258,b6_b8_lambda10,legacy,0.11948759779117796,0.07669642203554182,False
10000.0,1e+25,8192,exponential,ubuntu_irc,0.03917645374413169,b6_b8_lambda10,legacy,0.019599998284382344,1.9987988353727684,False
10000.0,1e+25,8192,exponential,europarl,0.0010921286334342835,b6_b8_lambda10,legacy,0.012737064754468426,0.08574413763980764,False
10000.0,1e+25,8192,exponential,hackernews,0.031260134606919836,b6_b8_lambda10,legacy,0.01165082237856243,2.68308395675473,False
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.025370045704597336,b6_b8_lambda10,legacy,0.06618116611255062,0.3833423796348936,False
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.021474498264040846,b6_b8_lambda10,legacy,0.07556475309321728,0.2841867059044014,False
10000.0,1e+25,32768,exponential,arxiv,0.2419726420065292,b6_b8_lambda10,legacy,0.11302252583217468,2.140924034610857,False
10000.0,1e+25,32768,exponential,freelaw,0.12943162385815923,b6_b8_lambda10,legacy,0.09682483215160405,1.336760632391295,False
10000.0,1e+25,32768,exponential,nih_exporter,0.026610470430034682,b6_b8_lambda10,legacy,0.005889680217640528,4.518151995813303,False
10000.0,1e+25,32768,exponential,pubmed_central,0.14992625071692717,b6_b8_lambda10,legacy,0.11375419104995738,1.3179844129970044,False
10000.0,1e+25,32768,exponential,wikipedia_en,0.045241807249125174,b6_b8_lambda10,legacy,0.07507775607969777,0.6025993531439505,False
10000.0,1e+25,32768,exponential,dm_mathematics,0.011312797023271693,b6_b8_lambda10,legacy,0.02546285409735114,0.44428629171026607,False
10000.0,1e+25,32768,exponential,github,0.0351884963472896,b6_b8_lambda10,legacy,0.11070066006999096,0.31787070036476317,False
10000.0,1e+25,32768,exponential,philpapers,0.012705363113408287,b6_b8_lambda10,legacy,0.005487697351757549,2.315244864831901,False
10000.0,1e+25,32768,exponential,stackexchange,0.1620564286261431,b6_b8_lambda10,legacy,0.09943242344369017,1.6298147325949235,False
10000.0,1e+25,32768,exponential,enron_emails,0.02563833845011998,b6_b8_lambda10,legacy,0.0022110330440804327,11.5956378484533,False
10000.0,1e+25,32768,exponential,gutenberg_pg_19,0.03233832109701826,b6_b8_lambda10,legacy,0.04691494424769629,0.6892968033017794,False
10000.0,1e+25,32768,exponential,pile_cc,0.009168150890599358,b6_b8_lambda10,legacy,0.11948759779117796,0.07672889119942006,False
10000.0,1e+25,32768,exponential,ubuntu_irc,0.03916124894574378,b6_b8_lambda10,legacy,0.019599998284382344,1.998023080285074,False
10000.0,1e+25,32768,exponential,europarl,0.0010963293102032726,b6_b8_lambda10,legacy,0.012737064754468426,0.0860739370755462,False
10000.0,1e+25,32768,exponential,hackernews,0.031263598062848195,b6_b8_lambda10,legacy,0.01165082237856243,2.6833812281245804,False
10000.0,1e+25,32768,exponential,pubmed_abstracts,0.02542018929230333,b6_b8_lambda10,legacy,0.06618116611255062,0.38410005119995366,False
10000.0,1e+25,32768,exponential,uspto_backgrounds,0.021467944580275827,b6_b8_lambda10,legacy,0.07556475309321728,0.2840999765299676,False
10000.0,1e+25,131072,exponential,arxiv,0.241974111914969,b6_b8_lambda10,legacy,0.11302252583217468,2.140937040057594,False
10000.0,1e+25,131072,exponential,freelaw,0.129432172863259,b6_b8_lambda10,legacy,0.09682483215160405,1.3367663024770322,False
10000.0,1e+25,131072,exponential,nih_exporter,0.02660617665505077,b6_b8_lambda10,legacy,0.005889680217640528,4.517422962177308,False
10000.0,1e+25,131072,exponential,pubmed_central,0.1499271498592091,b6_b8_lambda10,legacy,0.11375419104995738,1.3179923172533103,False
10000.0,1e+25,131072,exponential,wikipedia_en,0.04523905743877562,b6_b8_lambda10,legacy,0.07507775607969777,0.6025627269780508,False
10000.0,1e+25,131072,exponential,dm_mathematics,0.01127785664482879,b6_b8_lambda10,legacy,0.02546285409735114,0.4429140818900583,False
10000.0,1e+25,131072,exponential,github,0.03516598508248196,b6_b8_lambda10,legacy,0.11070066006999096,0.31766734778499167,False
10000.0,1e+25,131072,exponential,philpapers,0.012712711405615144,b6_b8_lambda10,legacy,0.005487697351757549,2.3165839132042576,False
10000.0,1e+25,131072,exponential,stackexchange,0.1620581838481013,b6_b8_lambda10,legacy,0.09943242344369017,1.6298323850054492,False
10000.0,1e+25,131072,exponential,enron_emails,0.025640345235114367,b6_b8_lambda10,legacy,0.0022110330440804327,11.59654547170197,False
10000.0,1e+25,131072,exponential,gutenberg_pg_19,0.03236954767595694,b6_b8_lambda10,legacy,0.04691494424769629,0.6899624031322689,False
10000.0,1e+25,131072,exponential,pile_cc,0.009171100947850105,b6_b8_lambda10,legacy,0.11948759779117796,0.07675358043332618,False
10000.0,1e+25,131072,exponential,ubuntu_irc,0.039155888411017574,b6_b8_lambda10,legacy,0.019599998284382344,1.99774958359143,False
10000.0,1e+25,131072,exponential,europarl,0.0011003614494491225,b6_b8_lambda10,legacy,0.012737064754468426,0.08639050445771604,False
10000.0,1e+25,131072,exponential,hackernews,0.03126293990452381,b6_b8_lambda10,legacy,0.01165082237856243,2.6833247378354828,False
10000.0,1e+25,131072,exponential,pubmed_abstracts,0.025442778365933786,b6_b8_lambda10,legacy,0.06618116611255062,0.38444137298313347,False
10000.0,1e+25,131072,exponential,uspto_backgrounds,0.02146363229786363,b6_b8_lambda10,legacy,0.07556475309321728,0.28404290915085667,False
100000.0,1e+26,2048,exponential,arxiv,0.2419632270062716,b6_b8_lambda10,legacy,0.11302252583217468,2.140840732630227,False
100000.0,1e+26,2048,exponential,freelaw,0.12941644588293408,b6_b8_lambda10,legacy,0.09682483215160405,1.336603875339536,False
100000.0,1e+26,2048,exponential,nih_exporter,0.02661756303190124,b6_b8_lambda10,legacy,0.005889680217640528,4.519356238081892,False
100000.0,1e+26,2048,exponential,pubmed_central,0.14991157125067858,b6_b8_lambda10,legacy,0.11375419104995738,1.3178553674988729,False
100000.0,1e+26,2048,exponential,wikipedia_en,0.0452123324386111,b6_b8_lambda10,legacy,0.07507775607969777,0.6022067626876936,False
100000.0,1e+26,2048,exponential,dm_mathematics,0.011383832112273267,b6_b8_lambda10,legacy,0.02546285409735114,0.4470760453148694,False
100000.0,1e+26,2048,exponential,github,0.03517001257644423,b6_b8_lambda10,legacy,0.11070066006999096,0.3177037296273377,False
