budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
1.0,1e+21,8192,exponential,wikipedia_en,0.04994150122247693,b6_b8_lambda10,legacy,0.07507775607969777,0.6651970414441024,True
1.0,1e+21,8192,exponential,dm_mathematics,0.012531450752843804,b6_b8_lambda10,legacy,0.02546285409735114,0.49214635189491307,True
1.0,1e+21,8192,exponential,github,0.06177623971962115,b6_b8_lambda10,legacy,0.11070066006999096,0.5580476185107014,True
1.0,1e+21,8192,exponential,philpapers,0.01401232907222879,b6_b8_lambda10,legacy,0.005487697351757549,2.5534077727047118,True
1.0,1e+21,8192,exponential,stackexchange,0.17890293014304953,b6_b8_lambda10,legacy,0.09943242344369017,1.7992413736588095,True
1.0,1e+21,8192,exponential,enron_emails,0.02829265422884842,b6_b8_lambda10,legacy,0.0022110330440804327,12.796124555712064,True
1.0,1e+21,8192,exponential,gutenberg_pg_19,0.0356148408413282,b6_b8_lambda10,legacy,0.04691494424769629,0.7591363778094447,True
1.0,1e+21,8192,exponential,pile_cc,0.010140915658385895,b6_b8_lambda10,legacy,0.11948759779117796,0.08487002706430359,True
1.0,1e+21,8192,exponential,ubuntu_irc,0.04325841156306204,b6_b8_lambda10,legacy,0.019599998284382344,2.2070620076294176,True
1.0,1e+21,8192,exponential,europarl,0.001094193631588041,b6_b8_lambda10,legacy,0.012737064754468426,0.085906262759964,True
1.0,1e+21,8192,exponential,hackernews,0.034507706430571744,b6_b8_lambda10,legacy,0.01165082237856243,2.961825810173374,True
1.0,1e+21,8192,exponential,pubmed_abstracts,0.02803657501473479,b6_b8_lambda10,legacy,0.06618116611255062,0.42363374146436994,True
1.0,1e+21,8192,exponential,uspto_backgrounds,0.02378967916427255,b6_b8_lambda10,legacy,0.07556475309321728,0.3148250763808546,True
1.0,1e+21,32768,exponential,arxiv,0.14260728524997357,b6_b8_lambda10,legacy,0.11302252583217468,1.2617598500827067,False
1.0,1e+21,32768,exponential,freelaw,0.14187194308737835,b6_b8_lambda10,legacy,0.09682483215160405,1.4652433671688843,False
1.0,1e+21,32768,exponential,nih_exporter,0.02922590576353055,b6_b8_lambda10,legacy,0.005889680217640528,4.962222851419729,False
1.0,1e+21,32768,exponential,pubmed_central,0.16436977523214202,b6_b8_lambda10,legacy,0.11375419104995738,1.4449557745081747,False
1.0,1e+21,32768,exponential,wikipedia_en,0.0495718777685465,b6_b8_lambda10,legacy,0.07507775607969777,0.6602738328503605,False
1.0,1e+21,32768,exponential,dm_mathematics,0.012488867596336616,b6_b8_lambda10,legacy,0.02546285409735114,0.49047398805288733,False
1.0,1e+21,32768,exponential,github,0.05776980248659432,b6_b8_lambda10,legacy,0.11070066006999096,0.5218559893867761,False
1.0,1e+21,32768,exponential,philpapers,0.01370404625962221,b6_b8_lambda10,legacy,0.005487697351757549,2.497230692802912,False
1.0,1e+21,32768,exponential,stackexchange,0.1776595401695268,b6_b8_lambda10,legacy,0.09943242344369017,1.7867364991876882,False
1.0,1e+21,32768,exponential,enron_emails,0.028126865685769154,b6_b8_lambda10,legacy,0.0022110330440804327,12.721142165230326,False
1.0,1e+21,32768,exponential,gutenberg_pg_19,0.03539782831101809,b6_b8_lambda10,legacy,0.04691494424769629,0.7545107188900958,False
1.0,1e+21,32768,exponential,pile_cc,0.010136790469185471,b6_b8_lambda10,legacy,0.11948759779117796,0.08483550306954027,False
1.0,1e+21,32768,exponential,ubuntu_irc,0.042978135077322795,b6_b8_lambda10,legacy,0.019599998284382344,2.192762185676751,False
1.0,1e+21,32768,exponential,europarl,0.0010282897029481389,b6_b8_lambda10,legacy,0.012737064754468426,0.08073207781937307,False
1.0,1e+21,32768,exponential,hackernews,0.03427285417055042,b6_b8_lambda10,legacy,0.01165082237856243,2.9416682408284447,False
1.0,1e+21,32768,exponential,pubmed_abstracts,0.02774098325291188,b6_b8_lambda10,legacy,0.06618116611255062,0.4191673384197301,False
1.0,1e+21,32768,exponential,uspto_backgrounds,0.03104920971664327,b6_b8_lambda10,legacy,0.07556475309321728,0.41089540355330373,False
1.0,1e+21,131072,exponential,arxiv,0.14358487076574108,b6_b8_lambda10,legacy,0.11302252583217468,1.2704093251193833,False
1.0,1e+21,131072,exponential,freelaw,0.14623124538149426,b6_b8_lambda10,legacy,0.09682483215160405,1.5102659321167924,False
1.0,1e+21,131072,exponential,nih_exporter,0.029407397140040502,b6_b8_lambda10,legacy,0.005889680217640528,4.993038000936056,False
1.0,1e+21,131072,exponential,pubmed_central,0.1695046632535223,b6_b8_lambda10,legacy,0.11375419104995738,1.490095984059884,False
1.0,1e+21,131072,exponential,wikipedia_en,0.05136324350148024,b6_b8_lambda10,legacy,0.07507775607969777,0.6841339723440361,False
1.0,1e+21,131072,exponential,dm_mathematics,0.012116533853485614,b6_b8_lambda10,legacy,0.02546285409735114,0.4758513639971757,False
1.0,1e+21,131072,exponential,github,0.06317684950956554,b6_b8_lambda10,legacy,0.11070066006999096,0.5706998446948889,False
1.0,1e+21,131072,exponential,philpapers,0.013533740447952237,b6_b8_lambda10,legacy,0.005487697351757549,2.466196581270608,False
1.0,1e+21,131072,exponential,stackexchange,0.18368560232959816,b6_b8_lambda10,legacy,0.09943242344369017,1.8473410982849232,False
1.0,1e+21,131072,exponential,enron_emails,0.0010101096335792057,b6_b8_lambda10,legacy,0.0022110330440804327,0.456849632475443,False
1.0,1e+21,131072,exponential,gutenberg_pg_19,0.03584338416431928,b6_b8_lambda10,legacy,0.04691494424769629,0.7640078175320294,False
1.0,1e+21,131072,exponential,pile_cc,0.010035143680879256,b6_b8_lambda10,legacy,0.11948759779117796,0.08398481404251792,False
1.0,1e+21,131072,exponential,ubuntu_irc,0.04409833997297997,b6_b8_lambda10,legacy,0.019599998284382344,2.249915501682384,False
1.0,1e+21,131072,exponential,europarl,0.0010101096335792057,b6_b8_lambda10,legacy,0.012737064754468426,0.07930474195201358,False
1.0,1e+21,131072,exponential,hackernews,0.03550450028151264,b6_b8_lambda10,legacy,0.01165082237856243,3.0473814747052614,False
1.0,1e+21,131072,exponential,pubmed_abstracts,0.02875787348627212,b6_b8_lambda10,legacy,0.06618116611255062,0.43453258948875584,False
1.0,1e+21,131072,exponential,uspto_backgrounds,0.031136392963998276,b6_b8_lambda10,legacy,0.07556475309321728,0.41204915902508377,False
10.0,1e+22,2048,exponential,arxiv,0.14033981540318377,b6_b8_lambda10,legacy,0.11302252583217468,1.2416977444971642,False
10.0,1e+22,2048,exponential,freelaw,0.14288967526044832,b6_b8_lambda10,legacy,0.09682483215160405,1.47575443287852,False
10.0,1e+22,2048,exponential,nih_exporter,0.0293903203081771,b6_b8_lambda10,legacy,0.005889680217640528,4.990138551181169,False
10.0,1e+22,2048,exponential,pubmed_central,0.16552075417404483,b6_b8_lambda10,legacy,0.11375419104995738,1.4550738979045894,False
10.0,1e+22,2048,exponential,wikipedia_en,0.04995406337715658,b6_b8_lambda10,legacy,0.07507775607969777,0.6653643633692051,False
10.0,1e+22,2048,exponential,dm_mathematics,0.012504800034847056,b6_b8_lambda10,legacy,0.02546285409735114,0.49109970104050155,False
10.0,1e+22,2048,exponential,github,0.06179379405839908,b6_b8_lambda10,legacy,0.11070066006999096,0.5582061933445537,False
10.0,1e+22,2048,exponential,philpapers,0.014032155790687131,b6_b8_lambda10,legacy,0.005487697351757549,2.5570207121923447,False
10.0,1e+22,2048,exponential,stackexchange,0.17890286012940176,b6_b8_lambda10,legacy,0.09943242344369017,1.7992406695258383,False
10.0,1e+22,2048,exponential,enron_emails,0.028291339281395936,b6_b8_lambda10,legacy,0.0022110330440804327,12.795529834861552,False
10.0,1e+22,2048,exponential,gutenberg_pg_19,0.0356614588836565,b6_b8_lambda10,legacy,0.04691494424769629,0.7601300492946365,False
10.0,1e+22,2048,exponential,pile_cc,0.010132999724893451,b6_b8_lambda10,legacy,0.11948759779117796,0.08480377806743047,False
10.0,1e+22,2048,exponential,ubuntu_irc,0.043233144243072064,b6_b8_lambda10,legacy,0.019599998284382344,2.2057728585374963,False
10.0,1e+22,2048,exponential,europarl,0.0011206026456688086,b6_b8_lambda10,legacy,0.012737064754468426,0.08797966150526776,False
10.0,1e+22,2048,exponential,hackernews,0.0345168674350082,b6_b8_lambda10,legacy,0.01165082237856243,2.962612106980483,False
10.0,1e+22,2048,exponential,pubmed_abstracts,0.02804881327812013,b6_b8_lambda10,legacy,0.06618116611255062,0.42381866210122493,False
10.0,1e+22,2048,exponential,uspto_backgrounds,0.023666535971839164,b6_b8_lambda10,legacy,0.07556475309321728,0.3131954383896939,False
10.0,1e+22,4096,exponential,arxiv,0.1393668961706193,b6_b8_lambda10,legacy,0.11302252583217468,1.2330895557719435,False
10.0,1e+22,4096,exponential,freelaw,0.142713201520921,b6_b8_lambda10,legacy,0.09682483215160405,1.473931824611552,False
10.0,1e+22,4096,exponential,nih_exporter,0.029308391123569012,b6_b8_lambda10,legacy,0.005889680217640528,4.976227917397913,False
10.0,1e+22,4096,exponential,pubmed_central,0.16518300765292993,b6_b8_lambda10,legacy,0.11375419104995738,1.4521048071133185,False
10.0,1e+22,4096,exponential,wikipedia_en,0.04996410854029443,b6_b8_lambda10,legacy,0.07507775607969777,0.6654981601641864,False
10.0,1e+22,4096,exponential,dm_mathematics,0.01250931774383985,b6_b8_lambda10,legacy,0.02546285409735114,0.4912771245522384,False
10.0,1e+22,4096,exponential,github,0.060826134124307187,b6_b8_lambda10,legacy,0.11070066006999096,0.5494649633150299,False
10.0,1e+22,4096,exponential,philpapers,0.013918634544204448,b6_b8_lambda10,legacy,0.005487697351757549,2.536334213064195,False
10.0,1e+22,4096,exponential,stackexchange,0.1786583722935559,b6_b8_lambda10,legacy,0.09943242344369017,1.7967818354013305,False
10.0,1e+22,4096,exponential,enron_emails,0.027822206314114552,b6_b8_lambda10,legacy,0.0022110330440804327,12.583351654830555,False
10.0,1e+22,4096,exponential,gutenberg_pg_19,0.03589941128264738,b6_b8_lambda10,legacy,0.04691494424769629,0.765202045069257,False
10.0,1e+22,4096,exponential,pile_cc,0.010356243123942118,b6_b8_lambda10,legacy,0.11948759779117796,0.08667211757023659,False
10.0,1e+22,4096,exponential,ubuntu_irc,0.04299918975727652,b6_b8_lambda10,legacy,0.019599998284382344,2.1938364041357645,False
10.0,1e+22,4096,exponential,europarl,0.0011307659810989397,b6_b8_lambda10,legacy,0.012737064754468426,0.08877759537983376,False
10.0,1e+22,4096,exponential,hackernews,0.0344410154973772,b6_b8_lambda10,legacy,0.01165082237856243,2.956101670621023,False
10.0,1e+22,4096,exponential,pubmed_abstracts,0.028029951359254818,b6_b8_lambda10,legacy,0.06618116611255062,0.4235336577718477,False
10.0,1e+22,4096,exponential,uspto_backgrounds,0.026873152970047335,b6_b8_lambda10,legacy,0.07556475309321728,0.3556307917382645,False
10.0,1e+22,8192,exponential,arxiv,0.14033754209368876,b6_b8_lambda10,legacy,0.11302252583217468,1.2416776307235755,True
10.0,1e+22,8192,exponential,freelaw,0.14286934866825937,b6_b8_lambda10,legacy,0.09682483215160405,1.4755445012758799,True
10.0,1e+22,8192,exponential,nih_exporter,0.029399030055030213,b6_b8_lambda10,legacy,0.005889680217640528,4.991617366079646,True
10.0,1e+22,8192,exponential,pubmed_central,0.16548947222174476,b6_b8_lambda10,legacy,0.11375419104995738,1.4547989018625858,True
10.0,1e+22,8192,exponential,wikipedia_en,0.04992071866079101,b6_b8_lambda10,legacy,0.07507775607969777,0.6649202276077397,True
10.0,1e+22,8192,exponential,dm_mathematics,0.012695976645120385,b6_b8_lambda10,legacy,0.02546285409735114,0.4986077600170174,True
10.0,1e+22,8192,exponential,github,0.06175945083337852,b6_b8_lambda10,legacy,0.11070066006999096,0.5578959582926682,True
10.0,1e+22,8192,exponential,philpapers,0.014059305656046333,b6_b8_lambda10,legacy,0.005487697351757549,2.561968117929016,True
10.0,1e+22,8192,exponential,stackexchange,0.17888041121569734,b6_b8_lambda10,legacy,0.09943242344369017,1.7990148989680368,True
10.0,1e+22,8192,exponential,enron_emails,0.028286205229936082,b6_b8_lambda10,legacy,0.0022110330440804327,12.79320782005784,True
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.035611566519602726,b6_b8_lambda10,legacy,0.04691494424769629,0.7590665850860816,True
10.0,1e+22,8192,exponential,pile_cc,0.010128425871294203,b6_b8_lambda10,legacy,0.11948759779117796,0.08476549916916991,True
10.0,1e+22,8192,exponential,ubuntu_irc,0.04324721625140974,b6_b8_lambda10,legacy,0.019599998284382344,2.206490818209405,True
10.0,1e+22,8192,exponential,europarl,0.0011687208616275296,b6_b8_lambda10,legacy,0.012737064754468426,0.09175747192598029,True
10.0,1e+22,8192,exponential,hackernews,0.034540271105993156,b6_b8_lambda10,legacy,0.01165082237856243,2.9646208639784453,True
10.0,1e+22,8192,exponential,pubmed_abstracts,0.027977267186724275,b6_b8_lambda10,legacy,0.06618116611255062,0.4227375978710453,True
10.0,1e+22,8192,exponential,uspto_backgrounds,0.02362907092365554,b6_b8_lambda10,legacy,0.07556475309321728,0.3126996378127052,True
10.0,1e+22,32768,exponential,arxiv,0.14037287110407093,b6_b8_lambda10,legacy,0.11302252583217468,1.2419902145215578,False
10.0,1e+22,32768,exponential,freelaw,0.1428830259205527,b6_b8_lambda10,legacy,0.09682483215160405,1.4756857589676247,False
10.0,1e+22,32768,exponential,nih_exporter,0.02939672898813657,b6_b8_lambda10,legacy,0.005889680217640528,4.9912266713715105,False
10.0,1e+22,32768,exponential,pubmed_central,0.16550655618585738,b6_b8_lambda10,legacy,0.11375419104995738,1.4549490850246736,False
10.0,1e+22,32768,exponential,wikipedia_en,0.04994154113777427,b6_b8_lambda10,legacy,0.07507775607969777,0.6651975730968771,False
10.0,1e+22,32768,exponential,dm_mathematics,0.012532781778565382,b6_b8_lambda10,legacy,0.02546285409735114,0.49219862512856116,False
10.0,1e+22,32768,exponential,github,0.06177353693930699,b6_b8_lambda10,legacy,0.11070066006999096,0.5580232032966236,False
10.0,1e+22,32768,exponential,philpapers,0.014018591457947444,b6_b8_lambda10,legacy,0.005487697351757549,2.554548940906462,False
10.0,1e+22,32768,exponential,stackexchange,0.1788874039867846,b6_b8_lambda10,legacy,0.09943242344369017,1.7990852258377346,False
10.0,1e+22,32768,exponential,enron_emails,0.028295269052296883,b6_b8_lambda10,legacy,0.0022110330440804327,12.797307180935809,False
10.0,1e+22,32768,exponential,gutenberg_pg_19,0.03564758837084229,b6_b8_lambda10,legacy,0.04691494424769629,0.7598343969596154,False
10.0,1e+22,32768,exponential,pile_cc,0.010139820070607118,b6_b8_lambda10,legacy,0.11948759779117796,0.08486085801413412,False
10.0,1e+22,32768,exponential,ubuntu_irc,0.043245367254559616,b6_b8_lambda10,legacy,0.019599998284382344,2.206396481627162,False
10.0,1e+22,32768,exponential,europarl,0.00111440617424225,b6_b8_lambda10,legacy,0.012737064754468426,0.08749317018674128,False
10.0,1e+22,32768,exponential,hackernews,0.03452238388886923,b6_b8_lambda10,legacy,0.01165082237856243,2.963085588910066,False
10.0,1e+22,32768,exponential,pubmed_abstracts,0.02800810059365645,b6_b8_lambda10,legacy,0.06618116611255062,0.42320349185181527,False
10.0,1e+22,32768,exponential,uspto_backgrounds,0.023714027095929936,b6_b8_lambda10,legacy,0.07556475309321728,0.31382392087850963,False
10.0,1e+22,131072,exponential,arxiv,0.13730371527888707,b6_b8_lambda10,legacy,0.11302252583217468,1.2148349567303702,False
10.0,1e+22,131072,exponential,freelaw,0.14270468005053427,b6_b8_lambda10,legacy,0.09682483215160405,1.473843815469709,False
10.0,1e+22,131072,exponential,nih_exporter,0.029064852039624212,b6_b8_lambda10,legacy,0.005889680217640528,4.934877780387866,False
10.0,1e+22,131072,exponential,pubmed_central,0.16628417934765394,b6_b8_lambda10,legacy,0.11375419104995738,1.4617850807327792,False
10.0,1e+22,131072,exponential,wikipedia_en,0.049922094826215596,b6_b8_lambda10,legacy,0.07507775607969777,0.6649385574766177,False
10.0,1e+22,131072,exponential,dm_mathematics,0.012124595611015917,b6_b8_lambda10,legacy,0.02546285409735114,0.476167972555646,False
10.0,1e+22,131072,exponential,github,0.06242497024430867,b6_b8_lambda10,legacy,0.11070066006999096,0.5639078412435862,False
10.0,1e+22,131072,exponential,philpapers,0.014105093145888304,b6_b8_lambda10,legacy,0.005487697351757549,2.570311779561031,False
10.0,1e+22,131072,exponential,stackexchange,0.17923955440192044,b6_b8_lambda10,legacy,0.09943242344369017,1.802626831311479,False
10.0,1e+22,131072,exponential,enron_emails,0.027419433642990942,b6_b8_lambda10,legacy,0.0022110330440804327,12.401186728710636,False
10.0,1e+22,131072,exponential,gutenberg_pg_19,0.0357910911096812,b6_b8_lambda10,legacy,0.04691494424769629,0.762893182196176,False
10.0,1e+22,131072,exponential,pile_cc,0.009785445508741712,b6_b8_lambda10,legacy,0.11948759779117796,0.08189507270740523,False
10.0,1e+22,131072,exponential,ubuntu_irc,0.043365677838196705,b6_b8_lambda10,legacy,0.019599998284382344,2.2125347772479813,False
10.0,1e+22,131072,exponential,europarl,0.0010124475482844197,b6_b8_lambda10,legacy,0.012737064754468426,0.0794882940301636,False
10.0,1e+22,131072,exponential,hackernews,0.034557186027416344,b6_b8_lambda10,legacy,0.01165082237856243,2.966072686079374,False
10.0,1e+22,131072,exponential,pubmed_abstracts,0.02745772884810309,b6_b8_lambda10,legacy,0.06618116611255062,0.4148873533205392,False
10.0,1e+22,131072,exponential,uspto_backgrounds,0.027437254530537098,b6_b8_lambda10,legacy,0.07556475309321728,0.36309593305612053,False
1000.0,1e+24,2048,exponential,arxiv,0.14028663494678978,b6_b8_lambda10,legacy,0.11302252583217468,1.2412272147863617,False
1000.0,1e+24,2048,exponential,freelaw,0.14288197868035604,b6_b8_lambda10,legacy,0.09682483215160405,1.4756749431451401,False
1000.0,1e+24,2048,exponential,nih_exporter,0.029406359404255317,b6_b8_lambda10,legacy,0.005889680217640528,4.992861805328343,False
1000.0,1e+24,2048,exponential,pubmed_central,0.16550334182507076,b6_b8_lambda10,legacy,0.11375419104995738,1.454920827948983,False
1000.0,1e+24,2048,exponential,wikipedia_en,0.0499371360796756,b6_b8_lambda10,legacy,0.07507775607969777,0.6651388998182832,False
1000.0,1e+24,2048,exponential,dm_mathematics,0.012594195767499546,b6_b8_lambda10,legacy,0.02546285409735114,0.4946105302786815,False
1000.0,1e+24,2048,exponential,github,0.06178837833789886,b6_b8_lambda10,legacy,0.11070066006999096,0.558157271138518,False
1000.0,1e+24,2048,exponential,philpapers,0.014021860065051354,b6_b8_lambda10,legacy,0.005487697351757549,2.555144565426984,False
1000.0,1e+24,2048,exponential,stackexchange,0.17889380921864004,b6_b8_lambda10,legacy,0.09943242344369017,1.7991496437774128,False
1000.0,1e+24,2048,exponential,enron_emails,0.028298857782683484,b6_b8_lambda10,legacy,0.0022110330440804327,12.79893028213559,False
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.03564814640289573,b6_b8_lambda10,legacy,0.04691494424769629,0.7598462915075551,False
1000.0,1e+24,2048,exponential,pile_cc,0.010134095019917706,b6_b8_lambda10,legacy,0.11948759779117796,0.08481294466751703,False
